step,par,f
54,r,1.2088316401781367
55,a,0.03205482783481798
55,b,0.2032086056742556
55,r,4.920648331583348
56,a,2.448697152129716
56,b,0.14570005660660731
56,r,7.846890366428732
57,a,0.046970553061777665
57,b,0.0013364897579138946
57,r,0.9778851232602856
58,a,0.376648619073957
58,b,0.13437808793469458
58,r,0.01722870381611693
59,a,6.811055948193188
59,b,0.12322827376058741
59,r,2.6059985394392124
60,a,0.0031821548384728783
60,b,0.0042978860055849395
60,r,0.9022520598090783
61,a,0.03550995011227811
61,b,7.717349063666615e-4
61,r,0.6546810794470794
62,a,0.8036347534114492
62,b,0.10977223769611558
62,r,4.2192653073434325
63,a,7.205911202232157
63,b,0.11497885379698661
63,r,0.15953587841725442
64,a,0.01575718657152155
64,b,0.09099287361412761
64,r,0.15261637956749458
65,a,8.727171899209176e-5
65,b,0.061535846130737204
65,r,0.5369694560341757
66,a,0.3270443177107357
66,b,0.05476996667371519
66,r,3.088359331959257
67,a,0.1314479450565613
67,b,0.08348650858909354
67,r,0.0014614044138313825
68,a,0.4734432600673365
68,b,0.08746313757172618
68,r,0.517391395703898
69,a,0.6545837591039261
69,b,0.044503157403353914
69,r,0.7786461410506439
70,a,0.6569633011723232
70,b,0.977592676888109
70,r,0.15169755230988297
71,a,0.38009045206678155
71,b,0.027481115221800922
71,r,1.8722434805789934
72,a,0.038674612221391645
72,b,0.036737983460666306
72,r,0.010168185505436267
73,a,0.28115511070202187
73,b,0.02500356282803241
73,r,2.0714223963717915
74,a,0.23118340133936058
74,b,0.029309384233943525
74,r,10.935156237726467
75,a,3.669004906092047
75,b,0.01973953477144987
75,r,0.19372877194602175
76,a,0.10967857102068773
76,b,0.21970118110805162
76,r,0.2893718934759965
77,a,2.788982677933519
77,b,0.5592607799855941
77,r,0.13015229094543557
78,a,0.009333607803012284
78,b,0.4156526557144712
78,r,0.5739391248441011
79,a,2.023350945002775
79,b,0.4867920825875193
79,r,2.562277165275434
80,a,0.002305401240063515
80,b,0.25705207466724367
80,r,0.7548624865273857
81,a,0.7411623930652849
81,b,0.12688825632551165
81,r,1.1562137281568066
82,a,1.5923983326828437
82,b,0.30062767059221074
82,r,0.9588994970900109
83,a,0.4557751817044822
83,b,0.22129556689199903
83,r,0.5103805632537641
84,a,0.7983075774432672
84,b,0.5009620989428697
84,r,17.50818876331083
85,a,0.5869125026875082
85,b,0.28314815266688836
85,r,0.7586864245491328
86,a,0.3592467763504023
86,b,0.034344908764154206
86,r,2.0251107204896655
87,a,0.01971456900979185
87,b,0.15230134739768947
87,r,0.23173059589956743
88,a,9.33202732124102e-4
88,b,0.3184994938599687
88,r,5.409188072692403
89,a,0.019363240456721057
89,b,0.03383704193464076
89,r,0.01420746314437196
90,a,1.037637618082424
90,b,0.06487635061378516
90,r,3.2152108152114076e-4
91,a,0.10618651305241462
91,b,0.31420779147612354
91,r,1.128807013507241
92,a,9.147923764898601e-4
92,b,0.19417506641762544
92,r,1.6713026333172887
93,a,2.83963015666318
93,b,0.06382680321781051
93,r,0.07811096208832644
94,a,0.40750649336737116
94,b,0.1007559761911614
94,r,0.6613950708217878
95,a,0.06850007822199437
95,b,0.03959059987455014
95,r,0.08947505933431597
96,a,1.2340235150936607
96,b,0.4826219226139808
96,r,1.36082929218184
97,a,0.022907788307854955
97,b,0.008964756543240457
97,r,0.025168318018860263
98,a,0.20564608748523333
98,b,0.0997586186400451
98,r,7.8586328535941865
99,a,0.31571809988765226
99,b,0.13666817603704096
99,r,0.02826593151660187
100,a,0.4741956590601676
100,b,0.5869728214572035
100,r,0.011455911152140119
101,a,1.250800849043449
101,b,0.002187058832303388
101,r,14.878683974388284
102,a,0.7654992457378808
102,b,0.39553840075037666
102,r,1.0945296942245646
103,a,0.6229240065418724
103,b,0.09759311697179768
103,r,0.0318657364249947
104,a,2.0938340148695054
104,b,0.024558633410100172
104,r,1.5879628160985695
105,a,1.2315328135143646
105,b,0.31021148345888694
105,r,0.1629192531350585
106,a,2.9286164820613734
106,b,0.527911449290503
106,r,1.9266108013498522
107,a,0.24476633347850912
107,b,0.10168010826398392
107,r,2.6499508587391114
108,a,0.24785812497717996
108,b,0.006066179807699538
108,r,0.07584541686284625
109,a,0.013458281794846597
109,b,0.010464400463113107
109,r,0.4739267392736623
110,a,0.30377125603927446
110,b,0.25972535821351067
110,r,0.9496368764100168
111,a,0.48045084717459635
111,b,0.05282423304558183
111,r,0.036165365764832244
112,a,0.3383274548040846
112,b,0.010629695883904488
112,r,0.06691246894863245
113,a,0.42382276078712244
113,b,0.18258121620824577
113,r,1.42215813336896
114,a,0.7450003759402909
114,b,0.37500585941943754
114,r,2.269147162744154
115,a,2.6536350157125144
115,b,0.17411736270607897
115,r,0.313251552554583
116,a,0.7452740417672574
116,b,0.05718731005369533
116,r,0.24607472732521773
117,a,0.7254193781720077
117,b,0.0010189931378171153
117,r,0.6984932352980118
118,a,3.2147650465399558
118,b,0.12797830304038807
118,r,0.16007444983106225
119,a,1.5182965927610355
119,b,0.03661343168672741
119,r,0.8426351232959784
120,a,0.19751843439255523
120,b,0.13310862587841193
120,r,1.179155684114383
121,a,0.8717405740594577
121,b,0.21433830967362208
121,r,4.978250855765854
122,a,0.10185570086771861
122,b,0.18066901043869915
122,r,3.3543841462909296
123,a,0.09142394905390522
123,b,0.1756975945560582
123,r,0.051525124326572296
124,a,0.4849152624406917
124,b,0.00782542807052869
124,r,1.3586499460222503
125,a,1.7241170892873896
125,b,0.30517081495652826
125,r,7.174296727371061
126,a,0.21861162026885814
126,b,0.11719634108586509
126,r,2.4983818931870023
127,a,0.2718299683635729
127,b,0.23216260068544925
127,r,4.295074047949957
128,a,0.07154136932060942
128,b,0.11155611645874927
128,r,0.00968922446016271
129,a,0.32796190137903275
129,b,0.03500174549857689
129,r,0.1284077505527753
130,a,1.2741705543627184
130,b,1.505005475371084
130,r,2.610315538386213
131,a,1.5880277783331844
131,b,0.025494578469570137
131,r,0.24193346544591454
132,a,0.35836295139843455
132,b,0.04421411770616546
132,r,1.3088979457966776
133,a,3.178473453012867
133,b,0.09931679864960992
133,r,0.26960872625103866
134,a,0.1371551485609273
134,b,0.335244038356097
134,r,0.5917082678689749
135,a,0.5633226880334785
135,b,0.24035711046267566
135,r,1.8484544143861896
136,a,0.42336430235921196
136,b,0.1981126080418266
136,r,18.414946356455612
137,a,1.7629608718143877
137,b,0.15491835020158534
137,r,0.8226675133223239
138,a,0.3633708317675761
138,b,0.29700093690931945
138,r,6.944225630609884
139,a,0.2590742593325213
139,b,1.4730759133503923
139,r,0.18418634438325804
140,a,0.10291701131099215
140,b,0.2237894960118241
140,r,0.009058977511056781
141,a,1.32021531195073
141,b,1.7079634536354478
141,r,2.957239470904658
142,a,2.4749091623389994
142,b,0.26772173901894075
142,r,0.9545551109155587
143,a,0.1449645278541692
143,b,0.1062747912944188
143,r,0.12794265496949273
144,a,0.08302637356198908
144,b,0.47703140051833237
144,r,0.824636542915406
145,a,1.3760473834991058
145,b,0.49815014764799725
145,r,0.08313022803517187
146,a,0.0019611735558557803
146,b,0.5394459013849331
146,r,6.135935433036371
147,a,0.4672948725627771
147,b,0.1447050983890063
147,r,0.19244845179811151
148,a,0.0012451843787541416
148,b,0.11104532873620966
148,r,0.6055555623654458
149,a,0.1242648999728753
149,b,0.04378183071322054
149,r,1.574354737440302
150,a,0.31580550005806385
150,b,0.2613458620178949
150,r,0.28913858238088513
151,a,0.15770890948898564
151,b,0.3285215298722619
151,r,0.6952678857413096
152,a,2.2416372612291307
152,b,0.0013693137783959443
152,r,1.1487517321638185
153,a,1.1226737539969878
153,b,0.30140294599448575
153,r,0.8309209733689547
154,a,0.03778637452962177
154,b,0.20606883551862729
154,r,0.0024214869260558995
155,a,0.025138747918502746
155,b,0.5807630602150698
155,r,9.494280007017311
156,a,0.91557081837812
156,b,0.13920925614847857
156,r,5.887682548424842e-5
157,a,0.09108354192154633
157,b,0.12175333424222219
157,r,0.1694563039802366
158,a,0.8912966842089566
158,b,0.17747129240658424
158,r,0.7338416392279196
159,a,1.7164993332113478
159,b,0.45292489464617197
159,r,1.51706709029798
160,a,0.28624892647716843
160,b,0.1613286333897544
160,r,1.8494285846181706
161,a,0.9712719319166088
161,b,0.5297143840007195
161,r,1.3150960802805505
162,a,2.609019144785777
162,b,0.3443453759444172
162,r,0.006953371323548295
163,a,0.5549949250632665
163,b,0.09885968124797567
163,r,1.9279024011564783
164,a,0.05041820672862327
164,b,0.24980348833485966
164,r,0.5681852921369259
165,a,0.002439618981445819
165,b,0.22854088137055803
165,r,0.4408842646130206
166,a,0.22924930214589823
166,b,0.08606130852374136
166,r,2.3969440744020054
167,a,2.065757028125688
167,b,0.7381933951599243
167,r,2.330058139985096
168,a,16.77876668125076
168,b,0.283686963117922
168,r,1.29313350589159
169,a,1.404892206997741
169,b,0.2279670276887399
169,r,0.24638431217005993
170,a,0.055568485390728624
170,b,0.013200428729036972
170,r,0.01953542313638552
171,a,0.8870706834632596
171,b,0.5836883040494603
171,r,1.4184700542227424
172,a,1.502208808805837
172,b,0.1311196885724112
172,r,1.0362356937025698
173,a,0.43858967705643576
173,b,0.1744203540410015
173,r,0.015128157633880056
174,a,1.4125583035329017
174,b,0.06056469249972103
174,r,1.7681985747803537
175,a,0.056017444042858515
175,b,0.02017935715636406
175,r,0.006053705747715794
176,a,0.01943879939968353
176,b,0.22570222152327266
176,r,1.5885959990008864
177,a,5.397409207447039
177,b,0.22377711463852215
177,r,0.996781732903674
178,a,0.0014281384742343918
178,b,0.1909281451843021
178,r,0.005825066002372833
179,a,1.1486314248089593
179,b,0.17806405126600414
179,r,0.44897486016816696
180,a,1.4776080646477945
180,b,0.07328981129777498
180,r,0.2829333663278872
181,a,4.246419647038144
181,b,0.12955347937720882
181,r,0.3893577814704671
182,a,1.0096888046795802
182,b,0.17324191960923457
182,r,1.5034014260849926
183,a,0.037099730184713506
183,b,0.04377773424617995
183,r,0.36133140986349616
184,a,1.3536518267789255
184,b,0.37737034278838416
184,r,0.709929242997239
185,a,0.7733288242172239
185,b,0.41279604454663543
185,r,1.6473783704730853
186,a,0.07516448870840518
186,b,0.5345554328437648
186,r,3.399298071734361
187,a,0.08054689761260912
187,b,0.1047942398070604
187,r,0.22992135422961124
188,a,0.07418627151606544
188,b,0.2503954499693167
188,r,0.0017505213691418231
189,a,0.3290233357912171
189,b,0.35514504642891065
189,r,0.5259420383769781
190,a,0.12827781917638945
190,b,0.48646050361464926
190,r,0.7990390245250985
191,a,0.10017066163721634
191,b,1.0781897880982385
191,r,4.279786932757312
192,a,0.07446633866799536
192,b,0.11272746515603614
192,r,1.6693191092732638
193,a,1.2565176724939182
193,b,0.025813121226945252
193,r,0.5612467764103372
194,a,0.5185067699016022
194,b,0.5052867338037657
194,r,0.6473226762471963
195,a,0.4289835259953423
195,b,0.5437485626676394
195,r,12.938191647035357
196,a,0.0572433258879962
196,b,0.1125199419461225
196,r,0.03746011870075162
197,a,1.2325598800040387
197,b,0.16951575790284085
197,r,0.4538266837338885
198,a,0.306540796952931
198,b,0.10164001724112633
198,r,0.1176527598745987
199,a,1.5847525557082882
199,b,0.058540812146476155
199,r,0.9368048075630615
200,a,0.5254398953507892
200,b,0.16810359611817233
200,r,1.3633868552446677
201,a,3.340772640124144
201,b,0.16181896043605096
201,r,1.2214691868500682
202,a,0.13667469998998422
202,b,0.33654785672576004
202,r,0.4828396755502258
203,a,1.0445434505968922
203,b,0.35792152511160763
203,r,1.5853682616633642
204,a,0.3909032547651723
204,b,0.2715617556914887
204,r,0.5910156747152849
205,a,0.13699143284415993
205,b,0.03633991977758425
205,r,0.2933745018899513
206,a,0.3630287862634036
206,b,0.15895622528745215
206,r,0.5852694196826357
207,a,0.054683018542459626
207,b,0.1938977624102857
207,r,0.8954810187285782
208,a,0.1769866751952517
208,b,0.17243001084956155
208,r,0.5167195461098606
209,a,0.030978272472555496
209,b,0.09759697644769684
209,r,6.735688211597308
210,a,0.024774889224230653
210,b,0.2251050015409687
210,r,0.32913601633531614
211,a,2.607071203693338
211,b,0.3104078766891
211,r,4.039575241326621
212,a,0.14113471532738778
212,b,0.37146956881595533
212,r,1.0655208701844048
213,a,0.0029789223421417418
213,b,0.11880240982438423
213,r,0.3125743133911879
214,a,3.086402837300162
214,b,0.2406776280439722
214,r,0.676401497022165
215,a,2.376154315547029
215,b,7.910635174179706e-7
215,r,0.010799520696527148
216,a,1.058953672213962
216,b,0.11810218661403431
216,r,4.307177957742492
217,a,4.850460852708535
217,b,0.017016877467204938
217,r,2.260053345900585
218,a,1.565223607761851
218,b,0.05318217926080747
218,r,0.2935452049341661
219,a,14.924017562671597
219,b,0.010999217218375492
219,r,0.03334796933210815
220,a,1.4241608933153453
220,b,0.030443266552335056
220,r,0.26017123435835937
221,a,0.02714799615113551
221,b,0.2211173204781086
221,r,2.652508910558811
222,a,2.7302585691059194
222,b,0.39346458733584166
222,r,2.899886662268096
223,a,1.3512188944326258
223,b,0.004098900479789664
223,r,0.0665234737752389
224,a,0.035267956133470675
224,b,0.0743447924542656
224,r,0.3610194101185443
225,a,2.2762484713953177
225,b,0.25274475634758853
225,r,4.110654870572375
226,a,4.090480496677049
226,b,0.457663149900725
226,r,14.907358523862325
227,a,0.4612056845004995
227,b,0.4775936541668405
227,r,4.378404926859203
228,a,0.33511210470888575
228,b,0.31340057312333003
228,r,0.039545884982146916
229,a,0.06482064068384513
229,b,0.23017658248722922
229,r,0.012688836731576928
230,a,0.27523639029797853
230,b,0.050540185565360496
230,r,2.091019994784182
231,a,0.041098305198706366
231,b,0.40201966597618144
231,r,1.945212087176221
232,a,2.1356077384074057
232,b,0.13102874816729543
232,r,0.02159872881040389
233,a,0.13003041634125947
233,b,0.1479637272881029
233,r,0.012620719433959145
234,a,0.017605987161846016
234,b,0.06519101225125988
234,r,1.3908357501849176
235,a,0.20247502567589523
235,b,0.012690807211881826
235,r,0.00106760968578454
236,a,6.670582898094313
236,b,0.054457000403350574
236,r,0.013346628429179705
237,a,0.1693518770960334
237,b,0.01316624734772978
237,r,3.6594112662018827
238,a,0.047442907431774116
238,b,0.316941893792824
238,r,0.10009135060444171
239,a,0.6683936259931562
239,b,0.821095599169154
239,r,1.105017028805496
240,a,0.004318817755936166
240,b,2.889410842785026e-4
240,r,0.10758717183310876
241,a,0.11331857964090354
241,b,0.09425856783156825
241,r,1.2458401797426486
242,a,2.182002272937586e-5
242,b,0.14499455314969495
242,r,1.31939541115961
243,a,0.1632018504080857
243,b,0.39114565351684816
243,r,0.2586264758885028
244,a,0.013751632733515037
244,b,0.03336285959237601
244,r,0.8377365335982996
245,a,1.6940940983161958
245,b,0.21272044579028382
245,r,0.7046024229630372
246,a,0.2964242754047781
246,b,0.03770966874624473
246,r,0.45296523670463196
247,a,0.7060107054883374
247,b,0.6243803979504295
247,r,1.4956324961162477
248,a,0.05005116803672695
248,b,0.2303667624766883
248,r,0.0450005388217318
249,a,0.5240941610698706
249,b,0.24921216011964428
249,r,0.35635176655805545
250,a,0.18078728398847418
250,b,0.10826817947061648
250,r,0.23162107996090706
251,a,8.864256254143127e-6
251,b,0.15507735013682994
251,r,0.1422269801875446
252,a,1.0048172535108382
252,b,0.13854389781392276
252,r,3.113762088341378
253,a,1.0755658941740294
253,b,0.17941614272603063
253,r,0.24683447076535972
254,a,0.10274525365129795
254,b,0.16027125871411252
254,r,0.7099880243348546
255,a,0.33647929679859356
255,b,0.027592535825204306
255,r,0.9487631056130108
256,a,0.0239521582049306
256,b,0.22604745656972391
256,r,0.01493954722248267
257,a,3.018306023316844
257,b,0.04520187093126543
257,r,12.20439834416766
258,a,0.21735642746751624
258,b,0.21573619434533603
258,r,1.1344009778033735
259,a,0.5378825305145243
259,b,1.3922609681042941
259,r,0.8239107649063014
260,a,0.5130583195865904
260,b,0.3652942730106518
260,r,3.3561942422351114
261,a,1.0597008784449629
261,b,0.2949193685663287
261,r,0.06262334199095634
262,a,0.24335462742566358
262,b,0.3990037316424467
262,r,6.485581348916357
263,a,0.14843789927370893
263,b,0.0027330547904892252
263,r,0.2716580292786737
264,a,0.02044113796566348
264,b,0.24530164612558017
264,r,0.3961640460295655
265,a,0.008092504051268554
265,b,0.12715505195593643
265,r,0.38102487548433606
266,a,0.0015094965385271484
266,b,0.12332319261340896
266,r,0.08973462107936325
267,a,0.5209458536924898
267,b,0.5998673848954316
267,r,0.8421589780777021
268,a,0.5888838418286525
268,b,0.19179540933878356
268,r,1.979676015317819
269,a,0.1933936660773045
269,b,0.4013504954264979
269,r,0.9315119965643314
270,a,0.04528673579011152
270,b,3.3572364534524635
270,r,0.22268296971349988
271,a,0.45767344252845354
271,b,0.0457642087542146
271,r,0.0074079206993853605
272,a,0.0274786828728543
272,b,0.20857877046706885
272,r,0.6954616875832392
273,a,0.9857115926653723
273,b,0.21187105989635102
273,r,0.4604377142396067
274,a,0.30091518689523467
274,b,0.001696021043552191
274,r,1.7975413207864082
275,a,0.7313521996653821
275,b,0.05626668361656526
275,r,0.0013813264901511876
276,a,2.2240443341970066
276,b,0.20630342821879713
276,r,8.176827410537138
277,a,1.5451499476968655
277,b,0.23270039621491856
277,r,5.699770250332069
278,a,0.6334076682399791
278,b,0.7100965614419535
278,r,4.7987366308410335
279,a,0.10768781605767697
279,b,0.2392535481380196
279,r,1.1017166811957035
280,a,2.811601512127552
280,b,0.15216194973265268
280,r,1.6776174781763948
281,a,1.316211542205693
281,b,0.021205641296709772
281,r,0.3204792260468008
282,a,0.5059971747095533
282,b,0.5125451881503652
282,r,1.9993159600619832
283,a,3.840011165786253
283,b,0.12628388185377035
283,r,0.802502977608765
284,a,0.32160899400711895
284,b,4.755475970456035e-4
284,r,0.0669357358597503
285,a,0.8935107221967876
285,b,0.19763013804434473
285,r,3.4778341918994586
286,a,2.555239157447253e-4
286,b,0.046053401054526225
286,r,0.3047401881043796
287,a,3.9327620092444336e-5
287,b,0.022985362194684562
287,r,0.23753082325283256
288,a,1.7490114408657076
288,b,0.19696808421544237
288,r,6.507571979192651e-4
289,a,0.6271847304284742
289,b,0.08013780311804877
289,r,2.7427194431150256e-4
290,a,2.297764054755252
290,b,0.26112294611746195
290,r,0.36118627576227996
291,a,0.35717336492599483
291,b,0.7669428225336596
291,r,0.8232945689838224
292,a,0.5660120082103992
292,b,0.03414977887370384
292,r,0.027975923507895878
293,a,0.23380269594952754
293,b,0.5344786302207319
293,r,0.874609792410436
294,a,1.0154133854937346
294,b,0.1548124104646136
294,r,0.06459438287921673
295,a,0.4151251644709008
295,b,0.23480476883757023
295,r,1.8594867627876968
296,a,0.6406427278740474
296,b,0.1385611153576421
296,r,0.029269964900607258
297,a,0.13658674761754924
297,b,0.1906047336060105
297,r,2.9787331145851055
298,a,1.4257813699090172
298,b,0.4179496621702081
298,r,2.6109657218676183
299,a,1.2866436105954586
299,b,0.031250166371708084
299,r,0.14815118143896563
300,a,0.2943144485173821
300,b,0.3738378381762223
300,r,0.022834426896308758
301,a,0.3067790088505019
301,b,1.6300222745470077e-6
301,r,0.053707164409155426
302,a,2.9789309444948104
302,b,0.14027455016916074
302,r,0.3913676942931162
303,a,0.32798729310293195
303,b,0.33429028380080605
303,r,0.001925449460048211
304,a,0.4877523468649816
304,b,0.19476805576406725
304,r,0.09594550766304243
305,a,0.36062733480427067
305,b,0.030724531712589175
305,r,8.421924681039798
306,a,4.362596248336682
306,b,0.7825831410933668
306,r,0.8855806101909192
307,a,0.26716006000733394
307,b,0.24236652290688065
307,r,0.6740535798014675
308,a,0.9991575778685595
308,b,0.8617762041965432
308,r,3.9674166609575523
309,a,0.046576172723642936
309,b,0.14173562459549294
309,r,0.33462454717954776
310,a,0.025541278676621808
310,b,0.6572513041166947
310,r,0.7059117943767093
311,a,4.381138985372979
311,b,0.43053840426090095
311,r,2.002620097255042
312,a,0.2611686422007834
312,b,0.24516208576971837
312,r,1.0313910575279488
313,a,0.6938551239266543
313,b,0.26087624771781565
313,r,1.7165624862357662
314,a,0.2417373860874946
314,b,0.6470686767279332
314,r,0.37167798950595354
315,a,1.3820221837123823
315,b,0.09371437447759631
315,r,0.03946031129562153
316,a,0.019892292312117858
316,b,0.001299663903624749
316,r,1.5251936427713533
317,a,0.2743822425654929
317,b,0.24114986322814333
317,r,0.11693466507690242
318,a,0.9176400380763226
318,b,0.036128097863963024
318,r,0.012440226140522181
319,a,0.06873049430094191
319,b,0.31380153313519255
319,r,8.383737753869866e-5
320,a,0.1943849745758926
320,b,0.434261971208577
320,r,2.656716263947499
321,a,1.1606877937064217
321,b,0.2651001710250478
321,r,0.31262243503306736
322,a,2.477892626902209
322,b,0.10194571774131098
322,r,11.072797293623376
323,a,0.5686148777684105
323,b,0.045383941176975626
323,r,0.03211393768284453
324,a,0.032032124084292235
324,b,0.11832150805472263
324,r,0.002066315309301157
325,a,0.004216942604064271
325,b,0.21333878021949818
325,r,0.029852202072554786
326,a,0.035354432389169535
326,b,0.6841304550218607
326,r,0.45578987582654196
327,a,8.455626698665586
327,b,0.0020060035335047834
327,r,1.6678829302768818
328,a,0.14698607122259155
328,b,0.12221736495156443
328,r,0.140101363690538
329,a,2.514045407643192
329,b,0.09567441666616185
329,r,0.019270732991774866
330,a,0.039983826016596155
330,b,0.11600030448111162
330,r,5.053308219124673
331,a,0.007163495367561338
331,b,0.3684367174662035
331,r,0.03264759187163918
332,a,0.7436558207134525
332,b,0.33384008499988277
332,r,1.4430937688325187
333,a,0.2903597344473533
333,b,0.5146611332914582
333,r,0.3227106036837959
334,a,4.172008264913518
334,b,0.2920084675426922
334,r,0.011150327075726734
335,a,1.239322796003286
335,b,0.6932896936846215
335,r,0.06337425515880737
336,a,0.1473756005677673
336,b,0.10462322205104495
336,r,1.454497052412945
337,a,1.5089625673031863
337,b,0.03586185056998188
337,r,0.006003720837229467
338,a,1.2041765730361358
338,b,0.10608750319553485
338,r,1.753197286145483
339,a,0.4020603954682695
339,b,0.17742236577188383
339,r,0.5252357653991148
340,a,1.168679802679151
340,b,0.31414535278857214
340,r,0.6017351320416435
341,a,0.2400841037798298
341,b,0.423689564539508
341,r,0.02778910027738775
342,a,2.1974264167332462
342,b,0.3334260215616973
342,r,2.97426847819633
343,a,0.10677422134077191
343,b,0.20090075927434414
343,r,3.6270440125900536
344,a,0.30078780386395465
344,b,0.9571970175834518
344,r,0.471110465333241
345,a,1.1413902606309965
345,b,0.027447829115719784
345,r,0.5273671010619875
346,a,1.5474506476851837
346,b,0.04531848785095965
346,r,0.03255163319108072
347,a,0.562256427965436
347,b,0.037629471683619506
347,r,0.006982395431973874
348,a,0.3810524080227354
348,b,0.23471614541673247
348,r,2.3446274774285665
349,a,0.13157046151409818
349,b,0.08204112138782362
349,r,0.24209158682218712
350,a,0.11661464110934672
350,b,0.39493301704913253
350,r,2.030906677015108
351,a,3.1759462018188765e-4
351,b,0.46772973357325914
351,r,1.7138886721499973
352,a,0.6083424088365822
352,b,0.26879245023676845
352,r,3.315793688029427
353,a,4.030917280212455
353,b,0.26386274279766664
353,r,0.02170093262971578
354,a,0.20809461391165474
354,b,0.010894945706923885
354,r,1.550326832694564
355,a,0.07750904856373785
355,b,0.2943369948862498
355,r,0.16302257399047165
356,a,0.009462592979946088
356,b,0.2947767633886007
356,r,0.027074853535845718
357,a,1.6836881821611143
357,b,0.13273611573349167
357,r,0.08795828929298206
358,a,1.911429226193117
358,b,0.29072320008694813
358,r,11.982318431279387
359,a,1.7410179162951471
359,b,0.29411028881357953
359,r,4.474273402094579
360,a,1.8568238892431344
360,b,0.09827090571058135
360,r,0.017969370320702914
361,a,5.625391471752943
361,b,0.1291090896662899
