step,par,f
40,o,0.030906217492016295
40,r,0.005261434507280867
41,b,0.13109640026295433
41,o,0.3013113818741027
41,r,0.0160785651588033
42,b,0.14666742347075337
42,o,2.545692419386332
42,r,0.005812448005472215
43,b,0.152887782758107
43,o,0.122879206449635
43,r,3.13630823977273
44,b,0.13146312768054355
44,o,0.054353209810090085
44,r,1.1139392322150532
45,b,0.26495036788775156
45,o,0.17290347125838287
45,r,0.10500319306695878
46,b,0.9695017750736515
46,o,0.06157987814131122
46,r,0.7017808559056283
47,b,0.49949825044913826
47,o,0.968453588934647
47,r,2.2564475028069224
48,b,0.007131620600858019
48,o,0.146585940131376
48,r,1.13489480741047
49,b,0.12829203810264667
49,o,0.6976570918568438
49,r,0.7402207893988252
50,b,0.5585035534986574
50,o,0.28287782481014334
50,r,0.14656818177984177
51,b,0.07992198138304692
51,o,1.0325228059739069
51,r,0.13400113632674793
52,b,0.4070151948790131
52,o,0.607646316965336
52,r,0.5435595291426281
53,b,0.1864816879306686
53,o,0.7461905354505729
53,r,3.929772561228736
54,b,0.6297773039714917
54,o,3.541768366510279e-4
54,r,0.28067943250610516
55,b,1.334143551980174
55,o,2.8372595219027694
55,r,0.9737891258592278
56,b,0.6419035214363544
56,o,2.874158936365787
56,r,0.6357592584292686
57,b,0.0018940707852000177
57,o,1.2090392170142878
57,r,0.0012470006839677755
58,b,0.36751388555888587
58,o,2.829909597904142
58,r,1.5644350279613193
59,b,3.7706070597557897
59,o,3.7668643384756937
59,r,5.782001126527122
60,b,1.3883235738410327
60,o,0.8168836012462828
60,r,1.5720241419948628
61,b,0.34977497426502485
61,o,0.7023268323814688
61,r,2.759993122867905
62,b,0.11681475395423736
62,o,1.2213040696619069
62,r,0.5922376679111767
63,b,0.16997597448804144
63,o,0.4812705226963192
63,r,8.136187120754235e-4
64,b,0.14870044205185629
64,o,0.7464746094575722
64,r,0.2637759676108937
65,b,0.4251736065295346
65,o,0.004717158464832082
65,r,0.043111730229203324
66,b,1.1961216744060852
66,o,3.8937607083126564
66,r,1.854989472941704
67,b,0.2906791190611812
67,o,0.715431855606858
67,r,0.8028963128569243
68,b,0.03587643954685247
68,o,0.20718542550695776
68,r,0.03905715676877556
69,b,0.05434516840065183
69,o,0.9217635894389695
69,r,0.5219400488078142
70,b,0.3319304134761254
70,o,3.7076817553950066
70,r,0.07678670458648103
71,b,0.13311914019132987
71,o,0.1695550508543891
71,r,1.694451402021067
72,b,0.09974213893608057
72,o,4.0280072350970855
72,r,1.992251923333374
73,b,0.2093542038570721
73,o,0.06443933451149479
73,r,0.3020055983718854
74,b,3.838450266292583
74,o,0.04555230768248271
74,r,0.11553799660009553
75,b,0.7689158984360208
75,o,1.9648188193687215
75,r,0.07920831493773546
76,b,0.5265361448046308
76,o,1.891581607837802
76,r,1.1737444362291098
77,b,0.22647793479392425
77,o,0.6237376468567876
77,r,0.5975792444708155
78,b,0.001811785332193792
78,o,0.18348071437444774
78,r,0.2294054460558369
79,b,2.217461303757209
79,o,0.28524330703493334
79,r,8.5132039949266
80,b,0.2793765386227581
80,o,2.223764353996792
80,r,0.3910629954699118
81,b,0.36419800686441706
81,o,2.3198180173602188
81,r,2.242253164025121
82,b,0.71423395709329
82,o,0.06117044930463283
82,r,4.02422946129731
83,b,0.6397748926211362
83,o,0.07154724915289977
83,r,2.589359286967425
84,b,0.2454072408822002
84,o,0.2382257008565558
84,r,5.754659441350902
85,b,0.5766227505650681
85,o,0.030298326400689128
85,r,1.8661010784929268
86,b,0.12736661225295293
86,o,0.5749399889348308
86,r,0.06018209575109211
87,b,0.226443179956488
87,o,1.2169475768514357
87,r,0.5003061324621774
88,b,0.14597964855153936
88,o,0.09894062119218347
88,r,0.31376719553087845
89,b,0.7497286006175017
89,o,3.178420120725239
89,r,0.0025402083860830487
90,b,0.2582677726837912
90,o,0.005216612074983623
90,r,0.7231853958438152
91,b,1.0637547741189366
91,o,0.36301212062460836
91,r,3.8785259542389747
92,b,0.9664135783811905
92,o,2.0999036525311436
92,r,0.02282080213348635
93,b,0.0026205939883285983
93,o,0.9106531648277653
93,r,0.0056375491303784836
94,b,0.11766272215430854
94,o,0.16148806738126228
94,r,17.53032654399177
95,b,0.17812811975481657
95,o,1.668757250789859
95,r,2.1333332880797147
96,b,0.029529835462413615
96,o,0.2753434357156595
96,r,0.9158452525586958
97,b,0.48706189394605726
97,o,7.343888531017073
97,r,0.585784821901231
98,b,0.02605616299947222
98,o,0.394248804188651
98,r,0.31358760292023036
99,b,0.8877457525590025
99,o,1.166255069182156
99,r,3.146465021794565
100,b,0.29286998945308956
100,o,0.7735611614122664
100,r,1.9954732641852515
101,b,0.30476022463434776
101,o,1.7397283590535741
101,r,0.01960688448599101
102,b,0.06340334661245162
102,o,0.23144070330749822
102,r,1.1586611910694002
103,b,0.4524317210123688
103,o,0.41179901697953303
103,r,0.001427450136205386
104,b,0.07177159197317426
104,o,0.061792419001026784
104,r,1.589550459579262
105,b,0.1171752256029092
105,o,0.8540622520012295
105,r,1.367308676399189
106,b,1.0822477087429658
106,o,3.2149605987632177
106,r,1.3011237281522468
107,b,0.35931133481568184
107,o,0.5501027308170376
107,r,1.0378335723472842
108,b,0.05510990363145525
108,o,0.45139324747169907
108,r,0.013110984302586738
109,b,0.08380787997730416
109,o,0.011563032054199375
109,r,1.0166406248304851
110,b,0.15809941314178202
110,o,0.28969787941355696
110,r,0.06306622704852087
111,b,0.2174825305051462
111,o,0.18075745426118647
111,r,1.1819046003950777
112,b,0.2589436453636483
112,o,2.637964224071207
112,r,2.4835298540141757
113,b,0.07812123745394978
113,o,0.49050467755475496
113,r,0.1611180369549775
114,b,0.749609321029474
114,o,1.9736940324986718
114,r,1.2374123219075048
115,b,0.008955905333699454
115,o,1.6079993753045494
115,r,0.10997657271630998
116,b,0.18736747935690823
116,o,1.0686641575036304
116,r,1.3192469727811311
117,b,0.2715945280521776
117,o,0.9651558290609894
117,r,0.27718734873289985
118,b,0.779860318742971
118,o,1.0379599189037498
118,r,1.2809947810087916
119,b,0.4515754562925112
119,o,1.1402140247876904
119,r,0.008614798673613267
120,b,0.05212540980269106
120,o,1.2237396386798565
120,r,0.0036270593385499396
121,b,0.7841140512314461
121,o,0.9623373310241785
121,r,0.6527908032729306
122,b,0.053964730449888774
122,o,0.002688135349836919
122,r,1.4807464771176004
123,b,0.9564559768008171
123,o,0.14139450320820482
123,r,5.032317540868589
124,b,0.03624495439724197
124,o,0.2089433649208273
124,r,0.07159763675886015
125,b,0.18907204673561848
125,o,0.008619153294239193
125,r,4.9833349850360635
126,b,0.10402293911385876
126,o,2.074926640459558
126,r,4.060189883961687
127,b,5.043792646392734
127,o,1.3129266888956015
127,r,0.015664777211743003
128,b,0.006961038965701298
128,o,0.5667458833241593
128,r,0.044325053868863186
129,b,0.003380385795858038
129,o,4.0470074859842295
129,r,1.0211286912815831
130,b,0.33093987133235
130,o,0.004156023365347999
130,r,1.3291502871381957
131,b,0.77470446939321
131,o,0.0024829261935390987
131,r,0.330943411612792
132,b,0.09724224180758449
132,o,1.0174881104189988
132,r,0.6690052274271974
133,b,0.5890174845129029
133,o,1.236303880519878
133,r,0.8545775290263118
134,b,0.6553892803886299
134,o,6.063907637096666
134,r,0.32426302664957285
135,b,0.3089735157613073
135,o,0.48088200101424516
135,r,0.04389559323963053
136,b,1.566056990160807
136,o,0.885522603657237
136,r,3.2346926585604177
137,b,3.3975603868800746
137,o,1.6976216994118076
137,r,0.0915722781373617
138,b,0.190279247921504
138,o,1.4416618702046676e-6
138,r,1.5676024454209379
139,b,0.0031111672611047973
139,o,0.6469337720043162
139,r,0.03424249671382252
140,b,0.14125788624117852
140,o,0.3460088309032702
140,r,2.120039951052441
141,b,0.12356175416801429
141,o,3.7655749680837256e-5
141,r,0.12328336766763534
142,b,0.19773597159183012
142,o,0.0012233034354905237
142,r,1.2665863875986336
143,b,0.6152926574389547
143,o,1.8163422191298257
143,r,0.009733119413558554
144,b,0.8244262956460146
144,o,0.1548783085332306
144,r,3.0522433799484734
145,b,0.6078675580716995
145,o,0.46838616559636964
145,r,0.1220854899184252
146,b,0.33565153308801204
146,o,0.35429246014327453
146,r,0.0015123553076412594
147,b,0.17004225520496122
147,o,0.9425103283147112
147,r,0.2619554604660133
148,b,0.11187853956103877
148,o,0.01631323235209352
148,r,0.724144367680442
149,b,0.5697780002758908
149,o,0.07595461494674331
149,r,1.1056194885719148
150,b,0.31761740593397775
150,o,0.30024021796346917
150,r,0.03684201251987453
151,b,0.18321212697956243
151,o,0.28661509861008955
151,r,0.23936275947498084
152,b,0.28782264261248836
152,o,0.6310650334967544
152,r,0.337184691583001
153,b,0.08171153011418737
153,o,1.1491025868680724
153,r,0.7076809708404235
154,b,0.1523484931441607
154,o,0.004949405952137219
154,r,1.3495268011328778
155,b,0.7457417651194638
155,o,1.2028373164637034
155,r,0.27112489342853796
156,b,0.39969809678172674
156,o,2.272577212658951
156,r,14.044528407809215
157,b,1.2140336267907585
157,o,0.03769652113846507
157,r,0.07934837251162588
158,b,0.03434314089993982
158,o,0.08459580143461488
158,r,0.8630704780946713
159,b,0.47049106415012276
159,o,0.4314049624782021
159,r,4.941396711177035
160,b,0.38292982196951214
160,o,0.6744875076941441
160,r,2.0484858662632868
161,b,0.04932642611630478
161,o,4.080776635752569
161,r,0.004425223560386341
162,b,0.06069965422682558
162,o,16.845414504391798
162,r,2.4236994284851887
163,b,0.01368021537831918
163,o,0.3639141383231494
163,r,0.024351276329236286
164,b,0.005591146131641451
164,o,0.0023818274889383824
164,r,0.6961132504195255
165,b,0.5242541702580549
165,o,0.0012601214875437186
165,r,2.9537636789390826
166,b,0.07670460111537128
166,o,3.6139374567276623
166,r,0.02695522491820329
167,b,0.17061347911706262
167,o,1.447309967828828
167,r,0.008171972173919467
168,b,0.369908452219181
168,o,0.005616781749651833
168,r,1.2278547465976382
169,b,0.21658318298788934
169,o,0.20630179425188666
169,r,1.0152982102225072
170,b,0.1634397041369382
170,o,0.10876238644239374
170,r,17.869088585916494
171,b,0.03628403091584665
171,o,0.41804386647320385
171,r,0.17673398731240988
172,b,0.24564670132352381
172,o,0.0767385915586028
172,r,0.086149282911130165
173,b,0.4294552056450815
173,o,2.150875519002287
173,r,0.0024427659717041667
174,b,0.11838911597264015
174,o,0.2922522969562942
174,r,0.31876689533263536
175,b,0.00972572790687159
175,o,2.8900129263245495
175,r,0.10718382933155028
176,b,0.2589156631566866
176,o,0.34902739163599633
176,r,1.4958345551496994
177,b,0.39954347533707457
177,o,0.12764363715846402
177,r,1.0666841592856922
178,b,0.01862589211693055
178,o,0.3275941625838977
178,r,2.4972702530449995
179,b,0.560442684370271
179,o,0.357068546948456
179,r,3.0455470047063007
180,b,0.04023876776196577
180,o,0.0831224021410688
180,r,0.7794781460311088
181,b,0.5019714287081865
181,o,0.7111053203100545
181,r,0.009581778277320522
182,b,0.2664336535140212
182,o,3.231160499035924
182,r,0.012486678145359077
183,b,0.5086581783505099
183,o,2.444355034065031
183,r,4.66926039513765
184,b,3.704329085450743
184,o,2.7108067176908746
184,r,0.0439906302206453
185,b,0.27989868570170146
185,o,0.8883593373111559
185,r,0.7070449309790403
186,b,1.6836641768348346
186,o,0.9829679814709038
186,r,3.0023396185872966
187,b,0.45965219644140054
187,o,0.006592800046861787
187,r,0.5936973102997526
188,b,0.18428871957373708
188,o,0.7296922746558139
188,r,7.965569660556317
189,b,0.7995764728745074
189,o,0.46866341948259427
189,r,1.6138538353370713
190,b,0.40472378206110743
190,o,4.99554688623746e-4
190,r,1.6451719209216324
191,b,0.3057925932617591
191,o,0.34005433425990017
191,r,0.5469843750666318
192,b,0.6574207037167883
192,o,0.5985612035006949
192,r,0.13092580928318626
193,b,0.12947613206231898
193,o,1.2648682882674274
193,r,1.9546257952243744
194,b,0.385838972571035
194,o,10.309684890909
194,r,0.5629655998387239
195,b,0.19519782709026562
195,o,0.13852815719723544
195,r,0.38931302205689433
196,b,0.5083477888807897
196,o,7.233708302891094
196,r,1.8265900259568368
197,b,1.2237477863416697
197,o,3.026840975722441
197,r,0.4404452795532114
198,b,0.2902301316191171
198,o,0.15947163829553054
198,r,20.04227782396829
199,b,0.4315998820764615
199,o,0.5252178070988567
199,r,0.05081352672857824
200,b,0.21348770376838186
200,o,1.6718706946419213
200,r,0.05853759337818103
201,b,1.665156906417823
201,o,1.6317439033990582
201,r,2.0368772591408306
202,b,0.3395345401146121
202,o,0.6457923038510094
202,r,4.469509731828789
203,b,0.04955848603702716
203,o,0.021790510833571645
203,r,1.4110914832328494
204,b,0.19014941123873966
204,o,0.39334738014025167
204,r,0.0245268221366738
205,b,1.110396285873861
205,o,0.35139339447140067
205,r,2.5291116593802707
206,b,0.8135515326323929
206,o,0.00795341593568172
206,r,6.6594153826378015
207,b,0.21544421141173684
207,o,2.5189443439447614
207,r,29.362375918235642
208,b,0.5555310099056139
208,o,0.2695481570678373
208,r,0.31998442488727663
209,b,0.26548928684374556
209,o,1.200811378519347
209,r,4.410754976972632e-4
210,b,0.08585632976809582
210,o,0.053706674244391184
210,r,1.8043850341539114
211,b,0.3083810832147503
211,o,1.1566802791021475
211,r,0.08014562447549081
212,b,0.5466270996042807
212,o,3.1544430304821507
212,r,0.04003090465820814
213,b,0.2063108820394809
213,o,2.228934575240225
213,r,0.001456854775917528
214,b,0.22323757085785753
214,o,2.1924120884785143
214,r,0.489424597179516
215,b,0.002572981281692881
215,o,1.2518398418492815
215,r,2.0088844956463463
216,b,0.33972570478161523
216,o,6.500264519486369
216,r,0.0024875098384051463
217,b,0.4617373491711778
217,o,1.6154509740593102
217,r,1.0160130024650793
218,b,0.08391866976978928
218,o,0.47374370418763023
218,r,7.488292142799005
219,b,0.33849138959130454
219,o,0.541902620749718
219,r,0.0911100970497994
220,b,0.040192519340156614
220,o,1.5311077720711863
220,r,0.7258720945287866
221,b,0.9245069661250609
221,o,0.0707392724925123
221,r,0.28619758355356084
222,b,0.7017627175436264
222,o,0.30123767047821187
222,r,0.7081798140033433
223,b,0.0688737595057213
223,o,0.007824302497661773
223,r,0.25080790652041507
224,b,0.22461778692041726
224,o,0.04076599174521902
224,r,0.8465636908477877
225,b,6.116860010710335e-4
225,o,1.171700420764098
225,r,0.13372488141828912
226,b,0.2652090902499958
226,o,0.026301209574310265
226,r,10.123856970633879
227,b,0.1671376134870566
227,o,0.3904347769065626
227,r,2.1468840677427483
228,b,0.21418290822693647
228,o,0.19823439932542172
228,r,0.016168091552179693
229,b,1.4447327653058832
229,o,0.20964744508092134
229,r,1.66524075510317
230,b,0.19491810754639743
230,o,1.150851288666355
230,r,0.06771870228282031
231,b,0.42290050460254797
231,o,17.008755849337312
231,r,0.40498197859016255
232,b,0.23081286383623734
232,o,0.4452043408892157
232,r,1.8721327856932477
233,b,0.5065037556434951
233,o,0.01149520935396336
233,r,2.5853857226616497
234,b,0.26419131970845944
234,o,0.003864799454263615
234,r,1.256915703144115
235,b,0.02133704500165319
235,o,0.013053087589535476
235,r,7.378173500267104
236,b,1.9369085712331515
236,o,1.3145619657854857
236,r,2.1587257416502874
237,b,0.49178631163144243
237,o,0.4583862542047853
237,r,1.1302791073807539
238,b,0.24572728930617516
238,o,0.2544799051829725
238,r,0.9599381732059098
239,b,0.6740206064310404
239,o,4.2645702113821855
239,r,0.25410816378980366
240,b,0.44391344636808255
240,o,3.8004232030459537
240,r,0.26051970200554064
241,b,0.24972687725904202
241,o,0.5686117143965667
241,r,0.43029904475613
242,b,0.30275997417048384
242,o,0.16846597670600585
242,r,0.008797791182881811
243,b,0.17935332207837792
243,o,0.8666759242021476
243,r,0.5690983597221465
244,b,3.115779952822096e-4
244,o,0.588042959708712
244,r,0.617756372946647
245,b,0.11844070069226699
245,o,0.5127294452268446
245,r,1.7739342851653412
246,b,0.11751615330142798
246,o,0.3296795905700303
246,r,1.6842101743343567
247,b,0.2350117167455692
247,o,1.9370399625235342
247,r,22.269596468656236
248,b,0.06815090360414022
248,o,0.36826279012580987
248,r,0.3579008513525381
249,b,0.20715963319759478
249,o,2.440941005458319
249,r,2.8828187969283867
250,b,0.032954261864229235
250,o,0.6227618995446289
250,r,0.39935076433112865
251,b,0.27771550521796406
251,o,0.019966934667396255
251,r,1.4204310725215863
252,b,0.040161826779752094
252,o,1.3862573536119067
252,r,1.4434989939243987
253,b,0.12057424487190635
253,o,0.29454550996193896
253,r,1.1901228957514702
254,b,0.08180626126002258
254,o,0.23634421790439447
254,r,0.005769830821862266
255,b,2.0726831919740056
255,o,2.587526435216256
255,r,0.001813086146202379
256,b,0.10445662577867279
256,o,0.003947390515259737
256,r,0.6815761717387022
257,b,0.502527892047396
257,o,3.7692165678517218
257,r,0.22617090014101515
258,b,0.2571362481428367
258,o,0.015158755592275842
258,r,0.8315006139047029
259,b,0.3179014908231408
259,o,0.007783984706810182
259,r,0.28120266288090773
260,b,0.10522296356691807
260,o,4.207973327378972
260,r,6.834747228159181
261,b,0.007767345854766209
261,o,1.8450638667800316
261,r,0.22943255954976804
262,b,0.1304105611115163
262,o,1.8949078208818924
262,r,0.0266489786498486
263,b,0.2764222005165471
263,o,3.3100147841792573
263,r,0.047746216940118553
264,b,0.8282297439936492
264,o,0.5937169737266168
264,r,2.730812669160264
265,b,4.194560616214976
265,o,0.5227777571130393
265,r,8.912378793534818e-4
266,b,0.2545701604798342
266,o,0.34131184329804914
266,r,0.11124609264464017
267,b,0.05435180369991176
267,o,0.19898981827717757
267,r,0.20245993080625502
268,b,0.012675670394961777
268,o,0.008882034365600151
268,r,0.46704687874821066
269,b,0.1561633314830623
269,o,3.2090275829674444
269,r,2.562509483870178
270,b,1.0421198539965235
270,o,0.004391030834314564
270,r,1.698143516120061
271,b,6.424873387655965
271,o,7.824448118248584
271,r,0.5118259557411121
272,b,0.13762242740125644
272,o,3.3571365439894487
272,r,0.38624795431578784
273,b,0.805178296422504
273,o,0.32615448437093
273,r,2.155702771537433
274,b,0.2422057690724845
274,o,1.657634644086494
274,r,3.427745820307495
275,b,0.26717648370375163
275,o,0.6415785198784586
275,r,0.006787018356737118
276,b,0.047892412454471976
276,o,0.41088943698677444
276,r,0.657393316036689
277,b,0.3439786506134679
277,o,0.03463919927758703
277,r,1.0983243600231367
278,b,0.5089139903418091
278,o,1.6045515478180759
278,r,0.476019319572508
279,b,0.0378717823191685
279,o,0.1877186355585033
279,r,0.9369492526445673
280,b,0.11228134275348295
280,o,0.4664437193467279
280,r,0.03634314055561907
281,b,0.28134876997888253
281,o,2.557722077354574
281,r,0.004193579071086933
282,b,0.32031832497740564
282,o,1.3805610179116232
282,r,0.5215231431361875
283,b,0.168385067817733
283,o,1.9595249168231113
283,r,0.5235683289395244
284,b,0.2627389010898146
284,o,0.4041599105626499
284,r,0.49539460457610474
285,b,0.4113584887106545
285,o,0.20421221629384598
285,r,8.270418091636524
286,b,1.331491872080106
286,o,0.24761202477060182
286,r,0.31763327919489576
287,b,0.10108443065851044
287,o,0.6673302392291635
287,r,1.0500906375664745
288,b,2.9013127082015746e-5
288,o,2.1849436350658307
288,r,0.627335408333929
289,b,0.07077188120727362
289,o,1.8163427115638335
289,r,0.02613120053540319
290,b,0.09376577436994092
290,o,0.07022068869542701
290,r,5.107386539371936e-6
291,b,0.11593904652815706
291,o,0.6473331627633159
291,r,0.159544935043249
292,b,0.10350898121457418
292,o,0.7167252704831512
292,r,0.40286794928216957
293,b,1.359744129707379
293,o,0.20223925833506393
293,r,0.24822973473372467
294,b,0.06961060166607962
294,o,0.22746377663058784
294,r,0.0051619833274121
295,b,0.48079526048486887
295,o,4.094769303943876
295,r,0.10689771338959701
296,b,0.6419573954002439
296,o,0.49054476634232735
296,r,4.759667989381533
297,b,0.002522430685076831
297,o,2.92636902877432
297,r,0.08699383038918153
298,b,0.5939650078054297
298,o,1.2960028875777036e-4
298,r,0.15783874921853738
299,b,0.1375742829857703
299,o,4.481493687018321
299,r,0.5828774849027323
300,b,1.8257411293992412
300,o,0.5611796490109939
300,r,0.6101720854004039
301,b,0.05089028008184854
301,o,0.059187866605064025
301,r,0.3777901617051434
302,b,0.31824718593729145
302,o,0.5522193792027241
302,r,0.8351178339100597
303,b,0.4190747512057645
303,o,0.006471785205828917
303,r,0.041997008145618846
304,b,0.10872897062367626
304,o,5.042435351308961
304,r,0.5903578381229285
305,b,0.2515587034556327
305,o,0.07464826869469673
305,r,0.7120168468398947
306,b,0.19648596826908735
306,o,0.4824982992523877
306,r,0.29019192676599037
307,b,0.39053433091474404
307,o,1.9494959405539407
307,r,0.04084502338508836
308,b,0.20313220659982845
308,o,0.002626870046567154
308,r,0.474406515485536
309,b,0.16053568186560457
309,o,6.216600066117492e-5
309,r,0.8400560376817491
310,b,0.02718549663180524
310,o,0.02928405790189084
310,r,0.039163925473919364
311,b,0.486450132324035
311,o,3.631118542127734
311,r,0.012023592411262546
312,b,0.5392441744859109
312,o,0.5898772152388398
312,r,2.18535011174438
313,b,0.16833667576788244
313,o,0.1836477973707922
313,r,1.2011138324059247
314,b,0.040894688392712396
314,o,0.1937331588462788
314,r,1.1963017372523752
315,b,0.25155040660862266
315,o,0.003050077248330422
315,r,0.4490348445893395
316,b,0.14967997846627465
316,o,0.10412380869269955
316,r,0.24327075167287987
317,b,1.6387586576056712
317,o,0.1912033939063741
317,r,0.16022776496961316
318,b,0.261416669166465
318,o,0.7533707978601913
318,r,0.21898967193995292
319,b,0.3376405717999875
319,o,0.05114191748527692
319,r,13.357897177892012
320,b,1.2950067232639253
320,o,0.004361083377186089
320,r,0.06080083799123367
321,b,1.0803879294525869
321,o,0.046480911157618474
321,r,3.143729488863834
322,b,0.07680356088802817
322,o,1.0871334071513434
322,r,7.475295759227146
323,b,0.9271322592207826
323,o,1.2020626553435665
323,r,0.191417364883779
324,b,0.043853203344718414
324,o,0.03368266084052289
324,r,0.03382808679404096
325,b,0.913137756154929
325,o,0.304222107699244
325,r,5.831712611836115
326,b,0.005486913742951499
326,o,1.5306931582079555
326,r,0.31182580621021116
327,b,2.8469899599503257
327,o,0.05328815385217174
327,r,0.021702874095255426
328,b,0.07824615859298477
328,o,1.822020609244861
328,r,4.723246837852628
329,b,0.29892904588618546
329,o,5.6263022613303555
329,r,0.5489030305397422
330,b,0.12149907446460803
330,o,0.0735363489208996
330,r,0.19678809472773345
331,b,0.27320345976819926
331,o,1.3359560841954645
331,r,6.641454609214972
332,b,0.5605136518425826
332,o,2.7167407535490624
332,r,2.75957860171226
333,b,0.2075847260125513
333,o,0.19372739679698206
333,r,0.4579693514610141
334,b,0.29421387137552646
334,o,0.34456980244757285
334,r,5.241666899567704
335,b,0.11448450460767509
335,o,2.102720735147989
335,r,0.03424033400520566
336,b,0.04007373643621882
336,o,1.5178864378488917
336,r,7.355003935522543
337,b,0.1732975301313857
337,o,0.060320695684096676
337,r,0.6362956835586171
338,b,0.5484390602262305
338,o,5.0511232895989036
338,r,0.031787472990794645
339,b,0.18007289036859608
339,o,3.14791849236739
339,r,0.35468907093475244
340,b,0.30261338897190887
340,o,0.006155566090687195
340,r,0.8080610322834537
341,b,0.07553019885926557
341,o,0.739015016185998
341,r,0.038342941443831983
342,b,0.1049516986122967
342,o,0.0030929895919865192
342,r,0.04865435965739058
343,b,0.2300743699944741
343,o,4.642898151186339
343,r,0.994785125807957
344,b,0.03205578585763392
344,o,1.283906101416733
344,r,0.4218304180291887
345,b,0.3398677300051589
345,o,0.0325318888308315
345,r,0.8354957463896481
346,b,1.160446075086779
346,o,0.2768856630349881
346,r,0.383810871156331
347,b,0.0029381110111828443
347,o,0.23382514984658453
347,r,0.015364143903565773
348,b,0.40949077331528083
348,o,0.02160482543873027
348,r,0.4489886241734233
349,b,5.449697984684561e-4
349,o,2.0369838620969927
349,r,1.3573719356598923
350,b,0.2657221790215701
350,o,5.163292623826099
350,r,0.048308555461016874
351,b,3.0502044339844767
351,o,1.3018162473788242
351,r,1.5618090883488973
352,b,0.28644487399976204
352,o,0.166741937000436
352,r,3.8988677811589394
353,b,0.20013201432227465
353,o,0.43532773125944035
353,r,0.17693062604736756
354,b,0.021477859253788374
354,o,2.649662967701048
354,r,0.11104968270244124
355,b,0.14643297021648333
355,o,0.8491508004617255
355,r,2.4818496880056173
356,b,0.02315147453703879
356,o,0.6919145896653713
356,r,5.347793016405465
357,b,0.7532634843967524
357,o,1.3099177041699213
357,r,0.620317509152075
358,b,0.3298410827601599
358,o,0.3238569613723506
358,r,5.9323290543058045
359,b,0.16494734807416883
359,o,2.883170477742475
359,r,1.2972780322926598
360,b,0.16488887006079575
360,o,0.3912957760893541
360,r,0.04146711877671452
361,b,0.32825892904112686
361,o,0.02047259591858031
361,r,0.2895602670088555
362,b,0.20638359607440726
362,o,0.003680592931472556
