step,par,f
48,a,0.43770226732523626
48,b,3.4710400347516592
48,r,1.862105662779057
49,a,1.0121745716567296
49,b,0.381584594084398
49,r,1.5786727435330554
50,a,1.1833382913922266
50,b,3.5141891223774255
50,r,1.5064695035764761
51,a,1.1259307074224987
51,b,2.529260886951351
51,r,0.4696171267372329
52,a,0.1503411638019774
52,b,1.623468874401633
52,r,0.026656369870342127
53,a,1.46583966954629
53,b,1.197988506082623
53,r,1.0208008513998472
54,a,0.7819151116500481
54,b,1.960100888567758
54,r,0.18121636294522306
55,a,1.5412451982950586
55,b,3.3278296342879545
55,r,2.689110397278253
56,a,0.4627368148831304
56,b,0.33617487606844365
56,r,1.270406851723351
57,a,10.969767684465646
57,b,3.886732655405944
57,r,5.823113153546004
58,a,0.3020618259094711
58,b,1.3456403817929061
58,r,1.5691193404705899
59,a,3.147542755894505
59,b,3.845600919566711
59,r,1.1049108431997974
60,a,0.4390855008341415
60,b,3.249301048084946
60,r,3.3226008771265256
61,a,0.7934584130126224
61,b,0.148682357099813
61,r,1.4824809466932587
62,a,0.060851918948614366
62,b,2.489400899885664
62,r,0.4853468818944515
63,a,1.8758461689171713
63,b,1.8617937183715747
63,r,0.364116990006593
64,a,0.2788827339799404
64,b,2.7639430933497695
64,r,0.6041130431701377
65,a,0.8000802978698293
65,b,0.09955577972334795
65,r,0.4672605599531049
66,a,4.324860663342606
66,b,3.5634621533735715
66,r,3.0829049844739504
67,a,0.06535432377022997
67,b,1.1703574282853384
67,r,0.2343090328526503
68,a,0.6353010663139255
68,b,2.6519486737475093
68,r,0.7456331733453928
69,a,0.9618391581809487
69,b,0.5530695222940936
69,r,1.13021457082674
70,a,6.775571319508385
70,b,0.3335294952690157
70,r,3.509298661074475
71,a,10.164265277995854
71,b,0.09243560163111258
71,r,0.20434216478514117
72,a,0.5110841056821892
72,b,1.7537581304374092
72,r,1.48647685851772
73,a,6.846492787239083
73,b,1.0322588226483458
73,r,2.1106943877425377
74,a,0.9452535743691818
74,b,0.38037162016420306
74,r,9.85666828162433
75,a,1.3702108189986772
75,b,0.04691375219126104
75,r,0.7618750847672748
76,a,0.40635820429145414
76,b,2.7150969115045522
76,r,0.5631822814922754
77,a,2.867021838587486
77,b,2.7557393022267815
77,r,1.9904121822786838
78,a,3.419378141757479
78,b,2.842067733917722
78,r,1.3403084484657197
79,a,0.32931351669732917
79,b,0.8476349492433828
79,r,0.2551871872860122
80,a,0.7136356381744906
80,b,0.9656099008636572
80,r,0.16765844733467747
81,a,0.17536269006409924
81,b,0.9582540772802216
81,r,0.20361652856627585
82,a,0.40207468773363775
82,b,2.666133158125884
82,r,2.023176589496629
83,a,0.20186595966548768
83,b,1.8024787427162092
83,r,2.5202265506114214
84,a,3.084282416123968
84,b,1.696746583496588
84,r,0.4349362326042984
85,a,4.196146158448344
85,b,0.5690053235882893
85,r,2.5641909761654444
86,a,0.44345457300442276
86,b,0.5167514622378105
86,r,0.24434080062408453
87,a,1.5713572424301026
87,b,0.4005945756947375
87,r,0.43259518783488216
88,a,2.911105362585765
88,b,1.0445488531205092
88,r,10.42119125991767
89,a,0.4974409408997973
89,b,1.9486271467394596
89,r,2.0063160056060942
90,a,1.2109879157601617
90,b,3.499901975003404
90,r,3.9657617203798847
91,a,9.921622414156232
91,b,3.7747737441529368
91,r,5.664055383296191
92,a,3.916828041769303
92,b,1.9117553316338312
92,r,0.49649691166386456
93,a,0.3669387943066547
93,b,2.2674343515932183
93,r,1.1421196874543647
94,a,1.3480828647771448
94,b,0.4312752946178558
94,r,0.284062883272251
95,a,2.0659535442171464
95,b,2.357057845541575
95,r,0.873480682000925
96,a,0.5791571821527757
96,b,5.85788357114242
96,r,2.3471629054458094
97,a,0.2800143156085355
97,b,0.2650002807543286
97,r,1.0798244986940317
98,a,2.853585163847359
98,b,0.23514887747295304
98,r,2.9433965612321864
99,a,1.0324175902143764
99,b,0.5013010576192669
99,r,2.2322614436086243
100,a,5.890503835956439
100,b,1.9814066941048827
100,r,0.39300246241807696
101,a,4.505405156323742
101,b,1.416938042041811
101,r,24.081980352282393
102,a,1.5287510955981358
102,b,1.1344905330050374
102,r,0.15990167619102702
103,a,0.2940975925112765
103,b,0.8687953275719654
103,r,0.0750944205461598
104,a,0.7682912764000445
104,b,0.8849978801389936
104,r,1.9418084495609387
105,a,2.366059257507135
105,b,3.420996486975021
105,r,1.2476839091683571
106,a,0.2367563817980683
106,b,2.409901610396404
106,r,0.06303047304582221
107,a,0.15246270075830856
107,b,3.937966162049237
107,r,4.585184355763732
108,a,1.8425027448834264
108,b,0.684322323609508
108,r,3.055288057112922
109,a,5.0948617938866665
109,b,0.09885579945413892
109,r,2.164657872186313
110,a,1.0459207594518858
110,b,1.4931158883735334
110,r,0.1505035464795085
111,a,1.5559273920467707
111,b,0.7383244246914177
111,r,1.4751583522842682
112,a,3.9072784090551433
112,b,1.4121573529689273
112,r,0.20768457074291852
113,a,3.966541752403368
113,b,0.18115320308267385
113,r,4.174821049856053
114,a,0.9427080527006336
114,b,6.996475365002715
114,r,1.9020015685309157
115,a,1.4085832486813348
115,b,0.9461100103933952
115,r,0.060070158426531066
116,a,0.3522478492226642
116,b,1.089526975169521
116,r,0.951972786179855
117,a,1.7088568699372009
117,b,1.515690663041275
117,r,0.12115480611491587
118,a,4.164284956996349
118,b,2.4055910411759123
118,r,5.8667346181797715
119,a,1.361210607058757
119,b,2.2017509273733515
119,r,3.6758923595019257
120,a,1.4073158156255574
120,b,1.7354914188956179
120,r,0.7360373423185553
121,a,0.08996274923421238
121,b,1.6491629290008525
121,r,1.5668166329915028
122,a,5.5404334679948
122,b,2.0325144813326843
122,r,0.14516007885400414
123,a,5.560233911119484
123,b,0.2693892235276314
123,r,0.9982765472186996
124,a,1.293927995634351
124,b,1.2883173403877366
124,r,0.1763849205432359
125,a,2.419803232504162
125,b,2.488262409951938
125,r,1.354662603183325
126,a,0.9758750980351378
126,b,1.5518212108436822
126,r,0.2670212383436649
127,a,1.0907489142726674
127,b,1.8898117450129548
127,r,4.512862682627512
128,a,1.2904309416779578
128,b,2.759938764995759
128,r,0.03752469002328687
129,a,10.709426564022756
129,b,0.003985230569623892
129,r,18.17597578496445
130,a,1.2957074428811717
130,b,2.1132268462669925
130,r,3.198031060902366
131,a,0.18287923155413438
131,b,3.0378899785141535
131,r,0.13254185630437296
132,a,2.0224236096032695
132,b,1.7147427781471376
132,r,0.8747539350776006
133,a,0.029043375595896117
133,b,1.1539388106030972
133,r,0.07801795134964895
134,a,2.187786861317894
134,b,2.4740171317709136
134,r,1.2271462834049631
135,a,3.8460802270859586
135,b,1.2401077569129373
135,r,0.9403227203855992
136,a,0.31675239117038295
136,b,3.849042118754042
136,r,1.3784077156646561
137,a,1.1014567989139694
137,b,0.5924123837996023
137,r,0.3314828376481392
138,a,2.4816508076822643
138,b,0.02705335609354274
138,r,3.9129181509821187
139,a,0.006027761560945405
139,b,3.151344143238821
139,r,2.8450247667343196
140,a,0.12313236604596658
140,b,2.0529816100969764
140,r,1.1840286639535567
141,a,0.26584858175821396
141,b,1.693968811195444
141,r,0.2581651950322799
142,a,2.244599790945814
142,b,0.010198187934280126
142,r,2.3235300535020005
143,a,0.23118480801098115
143,b,1.5221170524988425
143,r,2.416435372050022
144,a,0.8477115296994658
144,b,1.607437852243963
144,r,0.5784007456022144
145,a,3.476640878786721
145,b,3.02403811938384
145,r,0.5961392809869268
146,a,0.19324479337069714
146,b,1.473928280767435
146,r,0.043328368667617544
147,a,0.044008198459812735
147,b,0.11414163862159159
147,r,0.2739146358976787
148,a,0.6109877321035847
148,b,7.0365526140987775
148,r,0.8064661265218149
149,a,0.253168478039683
149,b,0.9312023365405264
149,r,0.2522692645523878
150,a,0.6318788050929224
150,b,3.034359994829618
150,r,0.2798117419749075
151,a,1.6714242995551014
151,b,2.5163777981238833
151,r,3.2423754883391855
152,a,0.3815043363143389
152,b,1.0869416447806566
152,r,0.06621769577596594
153,a,0.27109046264338366
153,b,1.08138467023133
153,r,1.092670566688732
154,a,0.10437762927630605
154,b,4.538290926657027
154,r,3.1892058270612713
155,a,2.294571933986608
155,b,0.9893368337931562
155,r,3.0499376679837122
156,a,0.3873097679094245
156,b,0.44855827306561585
156,r,0.2761450826715634
157,a,0.14678242376069595
157,b,1.42739635665629
157,r,0.5036915153238479
158,a,0.770889761545522
158,b,3.834231096194992
158,r,5.104832419040522
159,a,0.04927064733649417
159,b,3.6906019080833823
159,r,1.1959906552060475
160,a,1.0402472657284234
160,b,1.4665763832467653
160,r,0.0726397148301975
161,a,3.3055513605629185
161,b,4.224404564824295
161,r,2.360360405817692
162,a,4.8683553580149805
162,b,0.22114777355270784
162,r,1.0383418831095286
163,a,1.167525346784005
163,b,3.155292487974379
163,r,2.800861855586511
164,a,1.1345281328370682
164,b,1.3065336137652372
164,r,0.3538226439137175
165,a,2.006829129706875
165,b,4.684625630008982
165,r,1.609583494613519
166,a,0.6551079333150257
166,b,2.971306653288689
166,r,4.320126786490644
167,a,1.5494040595278475
167,b,1.6062221619192834
167,r,0.8061390627773115
168,a,0.02503548229032548
168,b,1.489050510647034
168,r,2.7234329060418743
169,a,5.106450608120181
169,b,0.5440214241006037
169,r,13.187726862222739
170,a,0.23850636150381047
170,b,0.4311937236425374
170,r,2.1455044238678336
171,a,4.622224208750086
171,b,0.12787043045718444
171,r,0.8121182634908927
172,a,0.1440439062875541
172,b,2.842071340435432
172,r,0.4429679766952017
173,a,0.2027655734834129
173,b,1.3172145241212538
173,r,0.7713777150096456
174,a,0.5697872139260322
174,b,0.7920623481796912
174,r,0.24402857445615683
175,a,2.125080784306377
175,b,0.26951331254888855
175,r,1.9999488642096241
176,a,2.5324778012582985
176,b,1.5315025636536233
176,r,0.1490294364317477
177,a,2.7367708272123497
177,b,0.6393112591744964
177,r,0.17182149230357036
178,a,0.35123763021167864
178,b,2.3726507034381825
178,r,3.393086465873287
179,a,0.5551306882292154
179,b,0.14793740980392064
179,r,2.752292525962865
180,a,0.46685642534501387
180,b,2.293161373044546
180,r,0.793436166768701
181,a,0.4274710469671215
181,b,3.4475986329417796
181,r,1.2112506213425709
182,a,4.603447061564088
182,b,2.270722456537652
182,r,0.8269840098840157
183,a,0.437027166328512
183,b,3.1929504975982237
183,r,1.8481416267543649
184,a,0.6038203167244478
184,b,1.5767178595686848
184,r,6.818716900889825
185,a,2.3319144580968696
185,b,2.545084817144294
185,r,10.15689350593804
186,a,1.2672167814321975
186,b,0.9547236748927711
186,r,2.724577383099476
187,a,0.22536290335637707
187,b,2.2138489665735945
187,r,1.5777226623915508
188,a,1.8812424179340843
188,b,2.790290024765605
188,r,0.09764071756765501
189,a,0.6802655319656257
189,b,1.4346836719293108
189,r,0.6289850530287006
190,a,0.5284153582945568
190,b,0.7312296760330416
190,r,0.4206366384767825
191,a,1.4933329644153825
191,b,0.5171048861005919
191,r,1.0588831530408807
192,a,0.03288303942538556
192,b,1.1078332907927566
192,r,4.812843286175616
193,a,4.078715016015037
193,b,1.6022934094197576
193,r,4.514982429323476
194,a,0.9618783101447577
194,b,2.283869061073017
194,r,0.6703649590140658
195,a,1.1107464742779039
195,b,3.1329173093679237
195,r,2.082008621088598
196,a,1.3349034902633603
196,b,1.6488420266516797
196,r,0.19993649461082866
197,a,5.081826106035397
197,b,0.0793375295755499
197,r,2.957429604456792
198,a,4.103965887318213
198,b,2.425452422565393
198,r,0.43714026492041436
199,a,0.6638697384500407
199,b,2.92476312489145
199,r,0.1971892943028222
200,a,0.44663727374246254
200,b,1.3775570723476902
200,r,0.4326978303986346
201,a,2.085351810985726
201,b,2.7402432755705584
201,r,1.737327145599048
202,a,0.1778976121255774
202,b,4.989451648630547
202,r,1.2897077621623052
203,a,6.115053886695462
203,b,1.6496681078517625
203,r,0.5274508388170125
204,a,1.7149722852251121
204,b,2.8467547708166827
204,r,0.12056114739134727
205,a,1.648247465698963
205,b,0.5354654307464016
205,r,3.289371751335978
206,a,7.830883042336867
206,b,0.8626697973350567
206,r,0.17295043948640046
207,a,0.4803602800445504
207,b,1.3242827624673839
207,r,1.7295346439521726
208,a,0.3958108448852427
208,b,0.9541922935886432
208,r,0.8406963843465254
209,a,0.6294791531170951
209,b,0.10070138156342168
209,r,1.9424901594169988
210,a,2.5231812537859963
210,b,6.1005604243543665
210,r,9.177633179189904
211,a,0.19009195204405382
211,b,2.3825555346481213
211,r,0.624292895086293
212,a,0.03823161627866747
212,b,3.394961904865342
212,r,1.73982174387436
213,a,1.2660773030324721
213,b,1.57881367957158
213,r,2.457085118665218
214,a,0.6467887614390025
214,b,0.054813372182156594
214,r,1.7649510154919628
215,a,2.8604133713536104
215,b,2.57640436061134
215,r,4.033899162754944
216,a,3.625222580300927
216,b,1.2436127650981015
216,r,2.0451237336689316
217,a,0.043235150578234
217,b,0.7922473133247114
217,r,2.042294745816982
218,a,1.035015195475303
218,b,1.8642465704480273
218,r,0.903125439433335
219,a,1.5475103721531827
219,b,1.2984086516986195
219,r,1.0054250115773116
220,a,0.8517801457963129
220,b,0.26514023466343084
220,r,0.979005730381671
221,a,1.0096369623848933
221,b,2.117493618960489
221,r,1.550965046857308
222,a,1.7895385361776064
222,b,0.7645882055669478
222,r,0.11296734681336225
223,a,1.23350826828681
223,b,1.5999744093646078
223,r,0.6863307508579708
224,a,0.7508733345025044
224,b,1.3205110302699385
224,r,0.27089027612428124
225,a,0.4787295734967155
225,b,4.045283034651254
225,r,5.57709138025564
226,a,2.4769681566528856
226,b,0.9480532896249151
226,r,2.188202179481558
227,a,0.3031652159080284
227,b,0.4377986451597444
227,r,0.3623717881086742
228,a,0.533440056403087
228,b,9.460496765267086
228,r,0.9247457288002355
229,a,2.6295340931422135
229,b,1.801352076746944
229,r,1.2950205714433252
230,a,0.5194443033640557
230,b,0.48217651820048063
230,r,0.6012530921628135
231,a,7.204636181917979
231,b,1.6567548050409278
231,r,0.5262219674193741
232,a,1.6070015949492773
232,b,1.7793973306717854
232,r,0.23371609826201625
233,a,0.028822657744358316
233,b,0.9239382616940987
233,r,5.845177851658478
234,a,2.156348664713194
234,b,1.4106082786552199
234,r,1.6662879661671661
235,a,0.2509946425797076
235,b,1.8596982538786557
235,r,3.078019079060332
236,a,0.8060640965990401
236,b,1.3354242968751562
236,r,2.680285607468687
237,a,1.2850329445821091
237,b,0.22888558248957636
237,r,0.48630002452359394
238,a,0.7456967611562428
238,b,1.2904001339495932
238,r,0.879844786521684
239,a,5.714313781347301
239,b,0.2632198896079245
239,r,6.41923302377993
240,a,3.3939405413394006
240,b,0.9540691156153975
240,r,0.0124458955566242
241,a,0.9870997451398843
241,b,1.5123896745163403
241,r,0.5147433473765354
242,a,2.4023848563184367
242,b,1.5286953129576124
242,r,7.523380647771231
243,a,2.1473802632580035
243,b,2.4659742921088843
243,r,2.3508536463147216
244,a,1.0154514730748545
244,b,3.0908408635686206
244,r,0.29381052275412495
245,a,4.955176907719473
245,b,0.7182999319016778
245,r,3.3683593215564787
246,a,4.1729539153156985
246,b,1.0196266366387343
246,r,0.055810029572714075
247,a,1.2693842945441307
247,b,3.3598914232381287
247,r,5.831407734311455
248,a,0.45393174204707587
248,b,1.7806919363882068
248,r,0.3434635223997737
249,a,2.628933351973421
249,b,3.887517952603863
249,r,1.385184713578181
250,a,1.375364679787859
250,b,1.813603926252124
250,r,0.9586463421678916
251,a,1.6761508273069776
251,b,1.5968896917205808
251,r,44.27202623861706
252,a,2.621376058252194
252,b,1.3374485222196046
252,r,0.6491363089947884
253,a,0.50400913843616
253,b,1.3947390498007404
253,r,0.5976408430216473
254,a,1.2661403678379397
254,b,0.5242283139918029
254,r,2.6472160586527096
255,a,0.5709154794442483
255,b,2.502764033244615
255,r,1.8915252424987092
256,a,0.47601272944402684
256,b,2.687102948018792
256,r,0.6672700274070483
257,a,3.878749502541832
257,b,1.3153435636044195
257,r,12.264520648265204
258,a,4.045016663667645
258,b,1.7187586969727175
258,r,1.8412047568307839
259,a,1.3785461635464096
259,b,3.0787542461145447
259,r,7.134902462041168
260,a,0.19110300511899359
260,b,1.3444091602086965
260,r,1.542617889475928
261,a,1.3092815623697565
261,b,1.8429359994577723
261,r,1.178261405680326
262,a,1.0580555352042091
262,b,0.6286055066099563
262,r,2.6769881916135208
263,a,0.46507170346636134
263,b,2.1065521324516854
263,r,0.15817774894975983
264,a,0.3970883772624998
264,b,0.23560276150359194
264,r,0.837632090393475
265,a,1.0338333529544401
265,b,0.4081378276419605
265,r,0.017504528875952684
266,a,0.2619646084471484
266,b,0.877145590026858
266,r,0.11689955088437233
267,a,0.728998089868501
267,b,3.0275567043018725
267,r,0.4347634656247337
268,a,1.2014778356133908
268,b,1.861895311968337
268,r,1.8108572960477007
269,a,0.38184830763637134
269,b,0.1902711703221135
269,r,0.17264639877777052
270,a,1.1505520923306254
270,b,0.5738361542128453
270,r,0.5094260633029936
271,a,0.15039319323470732
271,b,4.173416968340026
271,r,1.29412635416249
272,a,1.510424900704024
272,b,0.02201033582441298
272,r,2.1173495860232263
273,a,2.68953911324958
273,b,1.072429914639181
273,r,3.452464603605089
274,a,0.4240987073190181
274,b,1.8015127337678902
274,r,0.08569305172004427
275,a,2.626571331660933
275,b,2.9930495975380813
275,r,3.9648697730652778
276,a,7.013658103237859
276,b,1.3317306436892828
276,r,2.8444843129297173
277,a,3.1411488590924215
277,b,1.0647660589661967
277,r,1.6365435133878894
278,a,1.0458325016133563
278,b,0.11245660538061071
278,r,4.153364944396376
279,a,0.13551731430316263
279,b,2.2135683909695842
279,r,1.1803282681275467
280,a,4.094719477129711
280,b,1.6141445222304684
280,r,0.12373261437938421
281,a,1.3238242014232244
281,b,0.6098881245966687
281,r,0.3350892563158902
282,a,0.9675052384276872
282,b,0.7078262098032235
282,r,0.16366155384473474
283,a,0.2653728677234381
283,b,1.3825261757713347
283,r,0.004929507714587999
284,a,0.6348465467731257
284,b,0.06259807262664684
284,r,2.6442183570269293
285,a,0.39394550105616566
285,b,1.718183578729775
285,r,0.7805180079547086
286,a,2.5326088563214637
286,b,1.149084340787116
286,r,0.39511760099300497
287,a,1.575743391965589
287,b,0.24434841998029663
287,r,0.5164951650878187
288,a,0.13429414999919478
288,b,0.410705468718681
288,r,0.09513119846987783
289,a,1.772005374170186
289,b,1.383016575378331
289,r,1.4336390811358284
290,a,1.9086103330922868
290,b,1.5560883733763329
290,r,0.6607586445073874
291,a,0.9176949755455283
291,b,4.02065873166652
291,r,2.0645579906928457
292,a,1.3061702002574325
292,b,1.1389479630477346
292,r,1.2823684693626605
293,a,2.3850702929142957
293,b,0.7799130347786607
293,r,0.8105557398986316
294,a,0.31458006525588456
294,b,2.0312289155750434
294,r,3.951120747422598
295,a,0.8012156471996417
295,b,4.882506320051116
295,r,52.59215278306142
296,a,2.745494399427499
296,b,1.6467132773429152
296,r,0.3678667928327668
297,a,2.364298974227423
297,b,1.6920561618542616
297,r,0.12915871106749308
298,a,5.075414993427684
298,b,1.6730638650112188
298,r,2.0131432786199523
299,a,4.233274263906768
299,b,3.031732624866401
299,r,0.6045579873473137
300,a,1.4211433367864446
300,b,2.635335201727435
300,r,3.314344759703101
301,a,2.5443782800116654
301,b,2.3041677383228456
301,r,0.23094428865869326
302,a,0.04117059613333309
302,b,1.2108145320068056
302,r,0.8281217700836278
303,a,0.8546219524605162
303,b,6.587932189482916
303,r,2.906235160793611
304,a,1.434352476750628
304,b,0.5572937254801743
304,r,0.7349449710218361
305,a,71.52645555926135
305,b,0.30975856902873855
305,r,3.0512893575608437
306,a,0.5901927130316101
306,b,1.197234632617122
306,r,0.301174597647958
307,a,0.4546760719799884
307,b,1.1510488934201835
307,r,0.8975194775752944
308,a,2.1867777060463798
308,b,1.5274367126302049
308,r,9.807626514364863
309,a,0.579296751745718
309,b,1.0194733468449066
309,r,0.08617727185775435
310,a,2.1594626765315366
310,b,9.583603174471083
310,r,0.645651306649248
311,a,1.7760396627809398
311,b,3.879780920037421
311,r,5.083260365017767
312,a,3.6048687142572895
312,b,1.263550197634203
312,r,1.0566961578041432
313,a,1.6678816455575383
313,b,3.7352848335019915
313,r,3.5640045605217123
314,a,1.2138945423265817
314,b,1.3841396386650198
314,r,4.512657926625272
315,a,1.3279417090813814
315,b,1.3175549495891241
315,r,1.1691563558877118
316,a,0.09508391974997654
316,b,2.5387697084971106
316,r,1.6916654220640819
317,a,0.30747521116807097
317,b,0.25332103169041825
317,r,0.25972488640089364
318,a,0.8421235562484451
318,b,0.36772081115213584
318,r,3.226376537296593
319,a,0.599752988766785
319,b,3.016938655733757
319,r,0.1802936977121783
320,a,1.7697488471264882
320,b,1.0972868975959709
320,r,1.7765099370343245
321,a,0.6132338530735847
321,b,4.353280937229388
321,r,11.991172106570298
322,a,12.934080664492521
322,b,1.9543449448404795
322,r,1.484531138337969
323,a,1.0141325243531996
323,b,1.5159288324641351
323,r,1.9300581568712447
324,a,1.5221044083365154
324,b,2.5059790280162146
324,r,0.5206436769094182
325,a,1.618811124326137
325,b,1.0923276327533453
325,r,0.3406799229965022
326,a,0.2952630703288263
326,b,1.0432109480943057
326,r,0.010477213196346835
327,a,4.404649408465712
327,b,4.203042027415637
327,r,7.124855617321504
328,a,0.33837691652000235
328,b,1.238984304734536
328,r,0.7195863638646534
329,a,0.030338407905015678
329,b,1.571664403458457
329,r,0.7991492708441272
330,a,7.774440820626121
330,b,0.6769157830206647
330,r,0.4709319244637682
331,a,0.49106470123096246
331,b,3.353083121947845
331,r,1.4700759934104655
332,a,0.7722980042872537
332,b,0.7357580045349033
332,r,0.0951929381890903
333,a,1.2393391803733091
333,b,1.8795470331807358
333,r,2.246698887979
334,a,0.3861915487739673
334,b,1.5787536464375285
334,r,3.3932352288573004
335,a,1.3816398541843136
335,b,2.3737761272701348
335,r,5.121489734518537
336,a,0.8777490593018917
336,b,2.6647486796902347
336,r,2.048497419450935
337,a,0.6764689827521752
337,b,0.8561213813334355
337,r,0.5161858552963429
338,a,0.41996090008247466
338,b,2.0573651463854468
338,r,0.04730281219742282
339,a,1.0370130373365438
339,b,3.3277232270810653
339,r,0.811665040439565
340,a,1.3142265034649838
340,b,2.3564760596035073
340,r,1.5146874934131227
341,a,0.029881364982144533
341,b,1.2711274373143309
341,r,1.7468177480010683
342,a,0.4474357940336875
342,b,1.3688886300620837
342,r,0.4382305381282856
343,a,2.954142102233981
343,b,1.1956759538901496
343,r,0.4578171883769795
344,a,1.1327143405202171
344,b,3.418115663115534
344,r,1.3278945409263694
345,a,0.24694171466056394
345,b,2.3256736554056183
345,r,0.9529299944586203
346,a,0.1997590762773078
346,b,0.02989672800168876
346,r,0.33857990430354906
347,a,32.62755163361639
347,b,0.1657802780357494
347,r,17.185243707509336
348,a,1.2519406243163729
348,b,1.077259375839921
348,r,0.41392948496193066
349,a,0.21610742700136823
349,b,1.1352489207446683
349,r,0.47754291684008354
350,a,2.4454721163412607
350,b,0.7930155806894379
350,r,0.34414402880455863
351,a,2.4390918518176585
351,b,1.4194919501368615
351,r,2.978980592120636
352,a,0.7806022954184335
352,b,1.4485759933576696
352,r,2.972668645928474
353,a,0.7500481180702889
353,b,0.5027079821943847
353,r,2.1363120423689144
354,a,3.040212832031498
354,b,5.3290837234627215
354,r,5.374164266985236
355,a,0.5823472754888567
355,b,4.839967303013232
355,r,1.2236685207596762
356,a,0.1652880712691026
356,b,0.8580906358200143
356,r,0.47611413976383365
357,a,0.008468109824546223
357,b,1.2747202225523322
357,r,0.5873810200329767
358,a,1.0460198257863433
358,b,4.9287273061642995
358,r,0.312997296165257
359,a,13.876754677363435
359,b,2.3342559639062923
359,r,0.5925743478556725
360,a,1.416437320482771
360,b,0.32479948310624634
360,r,0.08572896566856761
361,a,1.8024526399593948
361,b,0.4402621383110125
361,r,1.0465601238458517
362,a,0.01682096168097919
362,b,1.241259609269449
362,r,0.1319974712702654
363,a,0.4341427771244402
363,b,0.7921255394245582
363,r,1.6708076121675142
364,a,1.5473468751731576
364,b,0.3535204302776983
364,r,0.22482567321878277
365,a,2.005989714525224
365,b,0.428585613834721
365,r,1.8758604726409358
366,a,7.470036735951303
366,b,1.0297738365851157
366,r,1.308892900359312
367,a,1.6893456222396035
367,b,3.219474814696301
