step,par,f
80,b_lz,0.26948749142391637
80,o_lz,0.15122998053216344
80,r_lz,0.43367149645769815
81,b_lz,0.402414303603985
81,o_lz,1.0834057865436337
81,r_lz,0.39232162639202606
82,b_lz,0.680164268967882
82,o_lz,1.5402566064024887
82,r_lz,0.39837009589638467
83,b_lz,0.9849062115826641
83,o_lz,1.1281762012621515
83,r_lz,0.25172470330102786
84,b_lz,0.3657215114871153
84,o_lz,0.5205928291268579
84,r_lz,0.04808058785421415
85,b_lz,0.16941687624278917
85,o_lz,1.7812971613948496
85,r_lz,0.3099177079956822
86,b_lz,0.8689593513314029
86,o_lz,2.1691713005363935
86,r_lz,0.1907398170260376
87,b_lz,0.5855423196746495
87,o_lz,0.4529937735036472
87,r_lz,0.14615459250319793
88,b_lz,0.7479255986073687
88,o_lz,3.0036777588027097
88,r_lz,0.5486757715368106
89,b_lz,0.48220385951705996
89,o_lz,0.21394006623783055
89,r_lz,0.26725594538238895
90,b_lz,1.0629826616142795
90,o_lz,8.718243565268784e-4
90,r_lz,0.15866471980841432
91,b_lz,0.6731345879147275
91,o_lz,4.560858760041124
91,r_lz,0.37897127210700765
92,b_lz,1.5180300562192484
92,o_lz,0.7143767606221153
92,r_lz,0.5554768655133671
93,b_lz,0.26874264237900214
93,o_lz,0.5277127924737349
93,r_lz,0.04759482986997654
94,b_lz,0.396421281443376
94,o_lz,4.069993420173631
94,r_lz,0.3178575186512281
95,b_lz,1.1177707407444768
95,o_lz,1.214510362612487
95,r_lz,0.0871868064810049
96,b_lz,0.8350763377375989
96,o_lz,2.613941416594212
96,r_lz,0.2377848089651796
97,b_lz,0.09952216642696622
97,o_lz,2.169283409754968
97,r_lz,0.5116335047731229
98,b_lz,0.6785622498117572
98,o_lz,5.55308588243347
98,r_lz,0.33906550442027217
99,b_lz,0.08707658421832218
99,o_lz,0.5232496100948528
99,r_lz,0.09709743545900976
100,b_lz,0.6698480880228949
100,o_lz,2.3282613215938746
100,r_lz,0.06987744126143158
101,b_lz,0.9823482054118382
101,o_lz,0.38951270828705853
101,r_lz,0.1273636974741348
102,b_lz,0.04157321213044793
102,o_lz,13.835633735141759
102,r_lz,0.18265636995549497
103,b_lz,0.011383504758741544
103,o_lz,1.3809035881879197
103,r_lz,0.3476110251017086
104,b_lz,0.12789546677657485
104,o_lz,0.22460157141527934
104,r_lz,0.41333291465011346
105,b_lz,0.40768051667732436
105,o_lz,0.3721315255515734
105,r_lz,0.31937155582820725
106,b_lz,0.6511837799713388
106,o_lz,6.919403751450448
106,r_lz,0.14328806655367057
107,b_lz,0.04421719390973263
107,o_lz,0.20450627099911708
107,r_lz,0.5136636022442252
108,b_lz,0.5583510488670583
108,o_lz,0.18789474046543908
108,r_lz,0.10016079139626684
109,b_lz,1.2126188586592048
109,o_lz,0.5372562107842971
109,r_lz,0.25539901718061564
110,b_lz,1.2314686680830353
110,o_lz,1.1686948087817777
110,r_lz,0.13730945831398006
111,b_lz,0.19929422184989878
111,o_lz,0.2867388505950906
111,r_lz,0.2032897313343685
112,b_lz,0.7763691959002869
112,o_lz,0.4988389307431938
112,r_lz,0.7617323322339257
113,b_lz,0.11900212422602405
113,o_lz,0.42792623618736303
113,r_lz,0.34538140665205647
114,b_lz,1.2012420223790319
114,o_lz,0.6261403420946284
114,r_lz,1.087544977282385
115,b_lz,0.051492280387852085
115,o_lz,10.747103902401125
115,r_lz,0.0737891015968365
116,b_lz,1.1406513944364782
116,o_lz,0.7151721365468847
116,r_lz,0.5345611273686486
117,b_lz,0.34024963322928037
117,o_lz,0.7870040246305063
117,r_lz,0.042506954188944006
118,b_lz,1.9021698213265823
118,o_lz,1.9835656762511638
118,r_lz,0.39369558075491784
119,b_lz,0.47625999064238683
119,o_lz,0.0932274358280039
119,r_lz,0.3255156798915507
120,b_lz,2.198742748199945
120,o_lz,1.6185332054242414
120,r_lz,0.13114745425303231
121,b_lz,2.8980156065010134
121,o_lz,2.5740981620387497
121,r_lz,0.5760584273519881
122,b_lz,0.6000875515791236
122,o_lz,0.5889632831303739
122,r_lz,0.02858482240478353
123,b_lz,0.04792750005225232
123,o_lz,4.520471312436041
123,r_lz,0.09449431055978996
124,b_lz,1.319059601803161
124,o_lz,3.9929211020155617
124,r_lz,0.08159862357559713
125,b_lz,0.8081942943900217
125,o_lz,2.723135614159986
125,r_lz,0.08803288512728852
126,b_lz,0.11890736187445315
126,o_lz,2.1972335065532755
126,r_lz,0.028708014211181944
127,b_lz,0.7380054124268169
127,o_lz,0.9552898261839617
127,r_lz,0.2867588291845373
128,b_lz,0.08926243435047922
128,o_lz,0.3868869442945363
128,r_lz,0.5192216178774679
129,b_lz,0.026226201757065293
129,o_lz,0.6024928101254095
129,r_lz,0.047848726682970605
130,b_lz,1.2665516998447954
130,o_lz,0.5728538334072701
130,r_lz,0.8416015887384463
131,b_lz,0.036255724784509696
131,o_lz,1.3375810597347035
131,r_lz,1.4229143471493964
132,b_lz,1.0637743724314916
132,o_lz,0.829132696505935
132,r_lz,0.35735464886281676
133,b_lz,2.011284486793679
133,o_lz,0.19474386560046741
133,r_lz,0.3178784401349066
134,b_lz,0.7294307067744658
134,o_lz,1.1753263044759368
134,r_lz,0.5138152444038732
135,b_lz,0.38634765151386774
135,o_lz,0.21211957820957553
135,r_lz,0.952951771033294
136,b_lz,0.8952860404236972
136,o_lz,2.894475448314099
136,r_lz,0.4034147693291528
137,b_lz,1.2149327652138817
137,o_lz,1.3479976059107939
137,r_lz,0.2590867709232371
138,b_lz,0.9329710893870947
138,o_lz,2.5705747708345394
138,r_lz,0.7536265309541044
139,b_lz,1.9789821703685215
139,o_lz,1.4786046479642068
139,r_lz,0.1295802143027722
140,b_lz,0.7085541109038029
140,o_lz,5.174696074804654
140,r_lz,0.4175180966471798
141,b_lz,3.2188861481793403
141,o_lz,1.9526814802260233
141,r_lz,0.3063960893817143
142,b_lz,2.0449274970254363
142,o_lz,0.7425525247590048
142,r_lz,0.5114165527212481
143,b_lz,1.280751773438393
143,o_lz,0.7679356741531511
143,r_lz,0.21216129021469848
144,b_lz,0.29855971520967445
144,o_lz,0.24767854107061305
144,r_lz,0.34055161675773465
145,b_lz,0.7369117456238445
145,o_lz,0.19566613584453746
145,r_lz,0.19506485781884877
146,b_lz,0.09611935433400916
146,o_lz,0.46673876999014197
146,r_lz,0.2620974289080862
147,b_lz,1.1088503648009984
147,o_lz,2.87423504701825
147,r_lz,0.22117336790309994
148,b_lz,2.42852331089351
148,o_lz,5.145125023603249
148,r_lz,0.26383729144259166
149,b_lz,0.5484572293567196
149,o_lz,0.046789658554837806
149,r_lz,0.6013674447638359
150,b_lz,2.7558843302411957
150,o_lz,2.0605089367639495
150,r_lz,1.201520802984581
151,b_lz,0.4319409299472262
151,o_lz,1.6397405683577198
151,r_lz,0.24490270774128228
152,b_lz,1.5700478164365397
152,o_lz,0.48064253865506057
152,r_lz,0.2370399350065068
153,b_lz,0.20245848835237504
153,o_lz,0.3116921026327573
153,r_lz,0.8207747054140346
154,b_lz,0.4268578789544035
154,o_lz,0.7267169382654447
154,r_lz,0.3852229500849706
155,b_lz,0.9158345256569955
155,o_lz,0.5852009912790402
155,r_lz,0.35154880675812683
156,b_lz,1.5344766900198157
156,o_lz,1.6072404942281697
156,r_lz,0.12078169376384172
157,b_lz,0.8577351214697896
157,o_lz,0.9807053969592463
157,r_lz,0.15576645460277833
158,b_lz,1.4472849984265548
158,o_lz,3.8631640533304012
158,r_lz,0.7281047276122047
159,b_lz,1.2807250724377035
159,o_lz,4.062860848766403
159,r_lz,1.0048128332448079
160,b_lz,0.4693547767478979
160,o_lz,3.964689944044785
160,r_lz,0.5221194138121582
161,b_lz,0.8535862685438182
161,o_lz,1.0614720929920014
161,r_lz,0.10196407206314179
162,b_lz,0.7118922166031507
162,o_lz,0.020054059696292457
162,r_lz,0.7733947291205877
163,b_lz,0.863911651251727
163,o_lz,1.7767089496122126
163,r_lz,0.43154944852966826
164,b_lz,1.1989693064933347
164,o_lz,2.5343225863128787
164,r_lz,0.09428071328950194
165,b_lz,2.351045531599153
165,o_lz,1.1912626033370002
165,r_lz,0.47507056903162265
166,b_lz,1.0963998305747398
166,o_lz,1.511221736633782
166,r_lz,0.5933030038434257
167,b_lz,0.266091918217885
167,o_lz,0.3265954179578236
167,r_lz,0.24314072723413746
168,b_lz,0.06197706534189974
168,o_lz,0.503597162043496
168,r_lz,0.030981120776182938
169,b_lz,0.2178243640186171
169,o_lz,0.8510252381974528
169,r_lz,0.8736920886186217
170,b_lz,1.316340341889555
170,o_lz,1.4981320233935218
170,r_lz,0.19115568870543082
171,b_lz,1.5542237419931326
171,o_lz,0.14816153420385916
171,r_lz,0.6764356608752274
172,b_lz,0.28342942570824803
172,o_lz,1.1817123802713447
172,r_lz,0.8505039023002735
173,b_lz,0.2039856734400703
173,o_lz,1.2411675492955432
173,r_lz,0.20850977695075532
174,b_lz,4.507467056510579
174,o_lz,0.162988982047984
174,r_lz,1.3122021998227973
175,b_lz,3.5795296287401093
175,o_lz,0.35795582340428345
175,r_lz,0.12948945995889727
176,b_lz,2.2258047142604482
176,o_lz,0.1755943072606459
176,r_lz,0.7121822860475177
177,b_lz,0.06093061721215727
177,o_lz,5.555580536553336
177,r_lz,0.41954675918873774
178,b_lz,1.3435221752173812
178,o_lz,0.8402767998136424
178,r_lz,0.1439961394702292
179,b_lz,0.10991292220207584
179,o_lz,1.0550404491069763
179,r_lz,0.18777127062058857
180,b_lz,4.403468526204403
180,o_lz,0.23223836441568393
180,r_lz,0.3865975006009939
181,b_lz,0.2863442259616775
181,o_lz,0.829322697813187
181,r_lz,0.008525764588500047
182,b_lz,3.4451461345115106
182,o_lz,1.076870711887862
182,r_lz,0.08736129314060243
183,b_lz,4.560208760954266
183,o_lz,3.556130493149617
183,r_lz,0.22134740403322872
184,b_lz,0.42960781052879754
184,o_lz,2.522305786736489
184,r_lz,0.7199177856439302
185,b_lz,3.4230868411782627
185,o_lz,1.8842524922175934
185,r_lz,0.3584353659295041
186,b_lz,1.437137151926975
186,o_lz,1.0840051761669267
186,r_lz,0.25198752835974647
187,b_lz,1.0964174408770648
187,o_lz,0.32108293165388446
187,r_lz,0.27378196388443066
188,b_lz,0.08816770901577975
188,o_lz,0.2545122690499505
188,r_lz,0.1161493204657969
189,b_lz,0.48124551575954805
189,o_lz,5.670735351656992
189,r_lz,0.10662612204414797
190,b_lz,1.9461532304359164
190,o_lz,4.857539160201256
190,r_lz,0.37634123777641154
191,b_lz,0.3392038103666794
191,o_lz,0.6843142054096483
191,r_lz,0.050170970429339344
192,b_lz,1.7336014053777624
192,o_lz,4.4884885093226945
192,r_lz,0.1660063866302528
193,b_lz,0.8446858017496158
193,o_lz,0.8194041465149107
193,r_lz,0.635854682728486
194,b_lz,0.3165808041611244
194,o_lz,3.6036747570713605
194,r_lz,0.4756295885949571
195,b_lz,0.9763431843720172
195,o_lz,2.6364975087767295
195,r_lz,0.24787485027007358
196,b_lz,1.4907689568994928
196,o_lz,1.378490810087163
196,r_lz,0.8491450207805005
197,b_lz,0.5303035459761574
197,o_lz,2.0127209124270826
197,r_lz,0.21993149412151952
198,b_lz,0.027793522021661236
198,o_lz,0.47929229150423286
198,r_lz,0.8903594361062014
199,b_lz,0.1413236018895048
199,o_lz,0.36847491998136295
199,r_lz,0.6925357211294171
200,b_lz,0.8640511102686286
200,o_lz,1.1224475537388516
200,r_lz,0.12563521230934943
201,b_lz,0.1571617730876233
201,o_lz,0.1225397594042917
201,r_lz,0.477942757102991
202,b_lz,0.5749739646253806
202,o_lz,1.1484090590364435
202,r_lz,1.2214583165962452
203,b_lz,0.5309980689519938
203,o_lz,1.5618040089625707
203,r_lz,0.15272444321995127
204,b_lz,1.0456005293447166
204,o_lz,1.8784106380863872
204,r_lz,0.17133232564220044
205,b_lz,0.514380254011681
205,o_lz,1.044558076486597
205,r_lz,0.012804199333867432
206,b_lz,0.5795615692514965
206,o_lz,0.08887917618166222
206,r_lz,0.26984562516102656
207,b_lz,0.8668115046986636
207,o_lz,3.4113429177026966e-4
207,r_lz,0.4197211594575463
208,b_lz,0.40192915824788467
208,o_lz,3.0558147521495886
208,r_lz,0.20517685665469618
209,b_lz,0.1570612178257686
209,o_lz,3.099522676558286
209,r_lz,0.37441220540809766
210,b_lz,0.013606444173327986
210,o_lz,1.6203609537254342
210,r_lz,0.1806384592669159
211,b_lz,0.7140695063638517
211,o_lz,2.1969047058332323
211,r_lz,0.10224770823904938
212,b_lz,0.18923871368927053
212,o_lz,1.2931753104297041
212,r_lz,0.23765370959479878
213,b_lz,1.2323403242054478
213,o_lz,1.3470500531529899
213,r_lz,0.34658163747627085
214,b_lz,0.8219452788092975
214,o_lz,0.6139273649568459
214,r_lz,0.06676827524388722
215,b_lz,1.0648642204912648
215,o_lz,1.1341012171451732
215,r_lz,0.39002312633042135
216,b_lz,0.8089682509126928
216,o_lz,1.337923886026203
216,r_lz,0.6126102348187342
217,b_lz,0.10505839778402541
217,o_lz,1.4743693250807044
217,r_lz,0.07584697670334173
218,b_lz,1.6605534965774373
218,o_lz,7.352451879470718
218,r_lz,0.04243085746323648
219,b_lz,0.8011986820042193
219,o_lz,0.02614948047510873
219,r_lz,0.423613724784325
220,b_lz,0.32530824448088264
220,o_lz,0.773623250960608
220,r_lz,0.18186668869044348
221,b_lz,0.725859121552632
221,o_lz,1.5519315665218036
221,r_lz,2.341547373070172
222,b_lz,0.5226114440822365
222,o_lz,1.2034379390736514
222,r_lz,0.002957034601253847
223,b_lz,2.8585631673526852
223,o_lz,0.6721842870006054
223,r_lz,0.029270396054033282
224,b_lz,0.21760959624602505
224,o_lz,1.2869291131325467
224,r_lz,0.18912390816064473
225,b_lz,0.7023376843380532
225,o_lz,1.6810155130823277
225,r_lz,0.34392242499456627
226,b_lz,0.338511860117635
226,o_lz,0.5125775221363381
226,r_lz,0.5096518087277128
227,b_lz,1.3562999895154664
227,o_lz,0.5866959703706641
227,r_lz,0.23118946848975416
228,b_lz,0.4200035912811215
228,o_lz,1.856159716625031
228,r_lz,1.2914523517638625
229,b_lz,0.22382019748970894
229,o_lz,0.07068646538280002
229,r_lz,0.24950275648433207
230,b_lz,1.630606146846896
230,o_lz,1.043799531381632
230,r_lz,0.311698710048149
231,b_lz,1.2911776650008706
231,o_lz,1.3496223439592645
231,r_lz,0.8524540935745925
232,b_lz,2.022986961876842
232,o_lz,2.4785247306135445
232,r_lz,0.04623279716091955
233,b_lz,0.5938165873691275
233,o_lz,11.588610214160804
233,r_lz,0.33583355616284594
234,b_lz,1.4874832935955755
234,o_lz,1.8035416886597384
234,r_lz,0.2335076444388365
235,b_lz,1.5180365148134156
235,o_lz,0.08924431512775609
235,r_lz,0.1954617181861294
236,b_lz,0.04357476904826299
236,o_lz,0.14236967175542187
236,r_lz,0.7857163525308009
237,b_lz,0.4984373820914458
237,o_lz,0.22808665333352132
237,r_lz,0.40608333437967054
238,b_lz,0.07787786218355583
238,o_lz,0.13117037059406805
238,r_lz,0.7623019879109139
239,b_lz,1.8534457300193485
239,o_lz,0.0818524952697478
239,r_lz,0.06257253857255629
240,b_lz,0.030008756408665117
240,o_lz,0.11630065947411063
240,r_lz,1.338633298864997
241,b_lz,0.9743714308114272
241,o_lz,0.6602613336357895
241,r_lz,0.04591824377122647
242,b_lz,0.1234487725600908
242,o_lz,6.328566926107807
242,r_lz,0.1313042619755691
243,b_lz,0.09522085990334803
243,o_lz,0.13650788931281835
243,r_lz,0.07733011332777653
244,b_lz,0.33342905366174
244,o_lz,0.9196364026892384
244,r_lz,0.13150837209093197
245,b_lz,1.1892226879012024
245,o_lz,1.021733978536469
245,r_lz,0.45302520364102233
246,b_lz,0.08908103289028454
246,o_lz,0.332286397828307
246,r_lz,0.010497259687915391
247,b_lz,0.6855996647837396
247,o_lz,1.3906252632815643
247,r_lz,0.4372582947066133
248,b_lz,0.9559903692908848
248,o_lz,2.3227538195472213
248,r_lz,0.41644106974420864
249,b_lz,0.9026294489225261
249,o_lz,1.0210020605650736
249,r_lz,0.2294972650940317
250,b_lz,0.11164424857404118
250,o_lz,0.09141834834062086
250,r_lz,0.03277701903886607
251,b_lz,0.5956744689324885
251,o_lz,0.617829463412023
251,r_lz,0.016458364524935612
252,b_lz,0.5956287467328982
252,o_lz,3.2378756509314273
252,r_lz,0.08948449802240671
253,b_lz,1.2124265866024708
253,o_lz,0.3381006731359056
253,r_lz,0.4788055496517955
254,b_lz,2.663530239311214
254,o_lz,0.3596261862440232
254,r_lz,1.1488888011169722
255,b_lz,0.15560884646088846
255,o_lz,0.4486481970709143
255,r_lz,0.06902871273581705
256,b_lz,0.009470732527414177
256,o_lz,3.9118698097039033
256,r_lz,0.44623755258457937
257,b_lz,2.7030429907751707
257,o_lz,0.6306554605546093
257,r_lz,0.04189276348701573
258,b_lz,1.3959693671128277
258,o_lz,0.09494537540233257
258,r_lz,0.8160915959963753
259,b_lz,0.7393754178302835
259,o_lz,0.07588253431578423
259,r_lz,0.08624726141858774
260,b_lz,1.148823766625028
260,o_lz,0.6859582346824467
260,r_lz,0.10252507351505348
261,b_lz,0.3073350425432904
261,o_lz,0.49945853269276763
261,r_lz,0.6779290593928522
262,b_lz,0.7573704742211194
262,o_lz,0.6162660134652025
262,r_lz,0.5692069188035117
263,b_lz,3.0498585450158706
263,o_lz,2.257774424590116
263,r_lz,0.7383482901946635
264,b_lz,0.4110583340808917
264,o_lz,4.425526258322991
264,r_lz,0.299364415201675
265,b_lz,0.052216394893007466
265,o_lz,0.8710560421825941
265,r_lz,0.13528651127505847
266,b_lz,0.10544966260393857
266,o_lz,0.3452703474592775
266,r_lz,0.7129198085578767
267,b_lz,1.1906761811702855
267,o_lz,1.8923838711575869
267,r_lz,0.3367870850690441
268,b_lz,0.5957773665878094
268,o_lz,0.5363349606747752
268,r_lz,0.12885092254871766
269,b_lz,0.5333023264962976
269,o_lz,1.1687142802847696
269,r_lz,0.33408329792446934
270,b_lz,1.6993420875506882
270,o_lz,3.420083174609272
270,r_lz,0.9582459973332729
271,b_lz,0.4076327868494335
271,o_lz,6.017672498700336
271,r_lz,0.1853211761114102
272,b_lz,0.6720679251193376
272,o_lz,0.3489051247291728
272,r_lz,0.15163320604369676
273,b_lz,1.379238821545874
273,o_lz,0.08546669503844743
273,r_lz,0.2984122461840624
274,b_lz,1.630580148536306
274,o_lz,0.024841743444144342
274,r_lz,0.19125176081418632
275,b_lz,0.04870382633586013
275,o_lz,0.9305635417616924
275,r_lz,0.40098950143084156
276,b_lz,0.39883528395563744
276,o_lz,4.4231868064034146
276,r_lz,0.2691112756625653
277,b_lz,0.4411779734122116
277,o_lz,2.5504573566590247
277,r_lz,0.3472935920059352
278,b_lz,0.28036603283189393
278,o_lz,7.705916227118134
278,r_lz,0.3372628423848587
279,b_lz,1.1993570182398832
279,o_lz,0.9774719094701498
279,r_lz,0.11049611689244594
280,b_lz,1.63746149890123
280,o_lz,0.3689551442167397
280,r_lz,0.0729945229864368
281,b_lz,0.39756750384082407
281,o_lz,1.0389305524822292
281,r_lz,0.0024210886410773905
282,b_lz,0.3465140013414785
282,o_lz,2.1128400259336555
282,r_lz,0.6312873565936566
283,b_lz,1.3565296011061765
283,o_lz,2.1416170642579946
283,r_lz,0.22648129924659652
284,b_lz,0.06908275956042384
284,o_lz,0.5019565388278312
284,r_lz,0.2956447806408189
285,b_lz,1.0462280936230741
285,o_lz,2.7193027531651897
285,r_lz,0.4715855173902577
286,b_lz,2.322352593524227
286,o_lz,0.489721712525396
286,r_lz,0.20402351771997912
287,b_lz,0.3841794171419167
287,o_lz,0.218469403398608
287,r_lz,0.08992012430716921
288,b_lz,0.04747484439426417
288,o_lz,3.604300211829687
288,r_lz,0.09369572961186821
289,b_lz,0.34187974727160353
289,o_lz,1.1147506451763323
289,r_lz,0.7294421920533478
290,b_lz,0.7749974503577264
290,o_lz,0.2283836070687719
290,r_lz,0.3292381649500729
291,b_lz,1.2039109401876085
291,o_lz,5.286565165221047
291,r_lz,0.28727256298424336
292,b_lz,0.5178436984935068
292,o_lz,0.5943227670757802
292,r_lz,0.8467462974094156
293,b_lz,0.9759567719713194
293,o_lz,1.369252935931795
293,r_lz,0.06100987859080308
294,b_lz,1.3300420122277459
294,o_lz,2.3513437307672875
