step,par,f
106,o,0.26296949548982834
106,r,0.1410281206164485
107,b,0.7678992455243998
107,o,0.8127558089723341
107,r,0.4363328682307511
108,b,0.5785328840706863
108,o,9.377192213416546
108,r,0.3190012708303726
109,b,0.06674422861436653
109,o,1.4198209008736355
109,r,0.4141281832233693
110,b,0.7155710434744396
110,o,5.1703505318493015
110,r,0.4409578919433872
111,b,0.09133404820093885
111,o,0.45934191941634545
111,r,0.9228912113132154
112,b,0.5453489848946201
112,o,0.7298048647964476
112,r,0.728189341642046
113,b,0.6199349288565962
113,o,0.5093877958693287
113,r,0.4621981519249516
114,b,0.10014746325122038
114,o,0.8587522505166978
114,r,0.14768055115578205
115,b,1.3024917525092239
115,o,2.116006603012683
115,r,0.2427038540048205
116,b,0.6505949912815872
116,o,1.3027153737202808
116,r,0.10791623936585981
117,b,4.363580168846276
117,o,4.778806395387804
117,r,0.188909366931649
118,b,0.3848235980364556
118,o,0.8392913994912016
118,r,0.6628270313796311
119,b,0.6109303111254483
119,o,3.815297588067678
119,r,0.3135607206021803
120,b,0.028369206610898447
120,o,0.725728686270043
120,r,0.3846438258850871
121,b,0.008980873930567755
121,o,0.3377717869530641
121,r,0.3628309291981811
122,b,1.7803571293713756
122,o,1.2093512802042201
122,r,1.135952669933898
123,b,1.1155929099625996
123,o,1.4502199726978484
123,r,0.06523601087978041
124,b,1.2770730538689132
124,o,2.7861048292328463
124,r,0.12221235199766466
125,b,0.11646129704407075
125,o,0.6640971784886477
125,r,0.40211930192471573
126,b,0.7943892297248989
126,o,5.6033451495999165
126,r,0.21083952688933671
127,b,0.9199209117944962
127,o,1.8926372647851715
127,r,0.6704333164793082
128,b,2.2034462609414316
128,o,3.8491745682235257
128,r,0.22600366858293858
129,b,1.7646970263825443
129,o,0.3796985852595333
129,r,0.14275844460779294
130,b,1.0171256388643088
130,o,3.1131595280154625
130,r,0.4125732846740087
131,b,0.8501369504379235
131,o,0.1622225220498512
131,r,0.5830156958650757
132,b,0.6037503201550922
132,o,0.7137596150534189
132,r,0.022348780741271092
133,b,0.6680587768146079
133,o,7.253775690398239
133,r,0.05298045059482855
134,b,0.6273743991226739
134,o,1.5033478806212879
134,r,0.3605793546644385
135,b,2.4239182488409154
135,o,0.05920892687274056
135,r,0.34608415872129994
136,b,0.35760852839674406
136,o,1.5574480965633293
136,r,0.42143925833134116
137,b,1.2971820342116902
137,o,1.5644794398918986
137,r,0.20154462776135187
138,b,0.2617452130237804
138,o,0.9814483933585824
138,r,0.33328715264463427
139,b,1.4938474763786953
139,o,7.837537617215391
139,r,0.17802564441657184
140,b,0.1952443123854104
140,o,0.9849900596158903
140,r,0.14007716229760914
141,b,0.33111730736444644
141,o,1.6034957958482807
141,r,0.22068290674314156
142,b,0.7125269448589129
142,o,0.41192592649200893
142,r,0.4599130005720023
143,b,0.17106542669263405
143,o,2.3022174821078116
143,r,0.18500416841064704
144,b,0.34811860399873945
144,o,0.9846194315884478
144,r,0.4665549174269523
145,b,0.38487228245156635
145,o,0.8312917966312074
145,r,0.2864305553379582
146,b,1.8591823655322437
146,o,0.606483974674612
146,r,0.22917711798150134
147,b,0.24738372706474804
147,o,0.8126458235129268
147,r,0.09838086448353134
148,b,0.5745688595220291
148,o,0.13549797138954311
148,r,0.31672708267452704
149,b,1.010753534365601
149,o,0.7932658261516424
149,r,0.08121360051401252
150,b,0.15284838302409376
150,o,0.20928406415269782
150,r,0.14716867826443306
151,b,1.0766079352697833
151,o,2.0586858535321277
151,r,0.21095032005216205
152,b,0.45506354169430757
152,o,0.6760920259300399
152,r,0.33250331356003127
153,b,0.7964456616795845
153,o,3.546025474523586
153,r,0.27040658701335935
154,b,3.3573288889953
154,o,7.363759869492101
154,r,0.27367983052152217
155,b,0.13547782069757736
155,o,2.2300159021055284
155,r,0.3201228347825372
156,b,0.5713105438753799
156,o,0.6658499970170969
156,r,0.9683717769566267
157,b,0.6509240921512752
157,o,2.163400809135801
157,r,0.21720053954991003
158,b,0.15589018592017784
158,o,0.5908317275864113
158,r,0.2332873346964162
159,b,0.315379912834724
159,o,0.6280034593599567
159,r,0.46934127620069394
160,b,1.2404798238088868
160,o,0.8587722507784564
160,r,0.2813137497229237
161,b,0.8080562554140056
161,o,0.07308550183461882
161,r,0.1407294156948481
162,b,0.771735904157974
162,o,1.3202653199193348
162,r,0.03365574876343147
163,b,0.31852732716518756
163,o,0.6045735059291492
163,r,0.16149619403571472
164,b,0.8399769667776174
164,o,2.1159474767737314
164,r,0.1728140399056972
165,b,0.6801068736358141
165,o,2.199275795025385
165,r,0.061196143155776206
166,b,1.9672855751482425
166,o,1.678741097436312
166,r,0.3021650521828287
167,b,2.694826598564666
167,o,2.5907413706859104
167,r,0.3278328760626371
168,b,1.7518088527047813
168,o,5.575349935839432
168,r,0.17907848242698357
169,b,0.22750086595274052
169,o,0.7725934363393188
169,r,0.23496748144435012
170,b,0.5688422216407316
170,o,1.4644946040200824
170,r,0.029471926310939887
171,b,0.8025237626945021
171,o,5.0586166138215285
171,r,0.631780232803033
172,b,0.850877114874867
172,o,4.072110236174178
172,r,0.21531511105680073
173,b,0.8674627071657695
173,o,0.3929868104793152
173,r,0.486711160397765
174,b,0.7898771990744288
174,o,0.5934702433206624
174,r,0.25152209221553085
175,b,0.17632296061891561
175,o,0.42330042781879174
175,r,0.1752262969258136
176,b,0.8430045296551687
176,o,1.7680001878628282
176,r,0.06268173663305529
177,b,1.4740020878988855
177,o,3.6003807197169557
177,r,0.466508829433006
178,b,0.33250427072905703
178,o,1.2007170534063123
178,r,0.1772522057118416
179,b,0.485817423277517
179,o,4.170419046071504
179,r,0.12482842696096448
180,b,0.8000663530830826
180,o,4.672287807611939
180,r,0.209475498946566
181,b,0.7324172155525925
181,o,7.703400460978796
181,r,0.4141493033656375
182,b,0.28903608827200117
182,o,2.435124603726457
182,r,0.05322777034596378
183,b,0.5285740191315482
183,o,3.7460768077461064
183,r,0.1272205968761609
184,b,0.9735332580569704
184,o,1.2354243839619046
184,r,0.7668260150160398
185,b,0.2256673051317603
185,o,0.6878328056654206
185,r,0.9498158740680842
186,b,1.9413237326534725
186,o,1.150938985620564
186,r,0.6342666787321378
187,b,0.35361686972113643
187,o,2.2633080251136564
187,r,0.13243188623719332
188,b,1.141688057376899
188,o,0.4751450142443344
188,r,0.06838258104592324
189,b,0.08752872344832605
189,o,1.1487101072675368
189,r,0.10451799092145132
190,b,0.712542364403191
190,o,2.9906370673364315
190,r,0.07785739086745692
191,b,2.5780403981911353
191,o,1.4319827983303641
191,r,0.7761074393925569
192,b,1.0936845416218999
192,o,1.8246494619077787
192,r,0.11992482755919141
193,b,0.46997327360817465
193,o,0.8224857256810804
193,r,0.15684130804030091
194,b,0.22244393618442274
194,o,0.9970983187842315
194,r,0.35174656185234987
195,b,1.683351991612899
195,o,1.7119496037216335
195,r,0.08405037367018563
196,b,0.2508345599678151
196,o,0.4947905239006211
196,r,0.20432926398211174
197,b,0.9431363060134293
197,o,1.2445012141479204
197,r,0.5837583213127493
198,b,1.252468029112873
198,o,1.6209248524083664
198,r,0.09508705195677039
199,b,0.11385895980143494
199,o,4.958306871119979
199,r,0.43722081225290627
200,b,0.07330895142373377
200,o,0.746452395040436
200,r,0.27887043034678227
201,b,0.6457091698050391
201,o,0.28326579977316696
201,r,0.19071901714687853
202,b,0.9182324234910836
202,o,0.8047612603296839
202,r,0.14555632962828
203,b,1.7780386122974308
203,o,1.5832529247191522
203,r,0.4199579275873947
204,b,0.6548822046041565
204,o,0.8139892619090991
204,r,0.3133562683912773
205,b,0.7156023424535106
205,o,0.31413332713732955
205,r,0.08561597605699851
206,b,0.028372085544260312
206,o,1.6331886160197433
206,r,0.19348850617466898
207,b,1.4453815534211072
207,o,0.8389976708011048
207,r,0.16877455465289135
208,b,0.11721062707855405
208,o,0.6659612562441583
208,r,0.3492558790591531
209,b,0.18519114178183166
209,o,1.4098342334225045
209,r,0.1423063084442888
210,b,0.5554934292664139
210,o,2.404259510942164
210,r,0.5494150488308018
211,b,0.3981736526065459
211,o,0.7382019900857054
211,r,0.6563002023612596
212,b,0.24046812109139729
212,o,0.19552921025874553
212,r,0.3534132011618014
213,b,0.9254204506594201
213,o,0.2560402239393918
213,r,0.35800759054695963
214,b,0.9098751655422388
214,o,5.854437515899117
214,r,0.10680571053373723
215,b,0.799448067444591
215,o,0.49778640756105164
215,r,0.09780228871589083
216,b,0.062028869039913954
216,o,0.5177234307408295
216,r,0.19771463504660197
217,b,0.8968295486614642
217,o,0.2693300515932844
217,r,0.30925173723324734
218,b,0.704874022541756
218,o,3.9664475841929727
218,r,0.170337271812117
219,b,0.4182489637407437
219,o,0.9625093759365853
219,r,0.22767834914416965
220,b,0.5969626004871622
220,o,2.9532950529879254
220,r,0.1152968576734608
221,b,0.8706104330472919
221,o,0.5104378625320753
221,r,0.3127135595348324
222,b,1.4107823211189894
222,o,0.7879586545891932
222,r,0.6689386178695761
223,b,0.10119663570082851
223,o,1.0368652341342404
223,r,0.03936857969858398
224,b,0.8483320817982671
224,o,1.1168193081023168
224,r,0.1097855829358662
225,b,0.1995977970980021
225,o,0.3102590448605159
225,r,0.9195787497881519
226,b,1.5297562208993947
226,o,3.0123914209721234
226,r,0.40395159788586643
227,b,0.8766299849858217
227,o,1.9837906425377612
227,r,0.14804510238954974
228,b,4.509356858296028
228,o,19.37907388177182
228,r,0.31838440138374996
229,b,0.445932897899872
229,o,1.1817844179399106
229,r,0.059291033124381276
230,b,0.33192903857006634
230,o,1.5031114703563537
230,r,0.1719867486406357
231,b,3.421923575942526
231,o,19.02530732557548
231,r,0.29446596578930007
232,b,6.339663076781042
232,o,6.123243173441583
232,r,0.14881690427176356
233,b,0.2942747485788116
233,o,8.001134408296558
233,r,0.06736068343961643
234,b,5.456747976286155
234,o,2.879236581638485
234,r,0.5102715652450708
235,b,0.2890415929172023
235,o,2.3498756487427
235,r,0.24040406588123464
236,b,0.9967120700568495
236,o,2.1029127874619316
236,r,0.16366191313972334
237,b,0.9182793518060514
237,o,3.101894287640783
237,r,0.01260452139730119
238,b,0.28492991180522337
238,o,2.9035643377927967
238,r,0.5547501996007388
239,b,0.12384402747331498
239,o,1.8115310996594294
239,r,0.12135540871819568
240,b,1.448844170046886
240,o,2.2522812595117174
240,r,0.2777437259454533
241,b,1.0719528180336486
241,o,2.783919830305197
241,r,0.09151023371946701
242,b,0.8992443189556258
242,o,1.3293323563139916
242,r,0.26458101922774496
243,b,2.674880352894777
243,o,1.4512765901617335
243,r,0.13475721853474723
244,b,1.121967526216893
244,o,3.608909199857033
244,r,0.4384235762906303
245,b,0.46837748110212535
245,o,1.5190846282249608
245,r,0.3088690126025281
246,b,3.375616421789288
246,o,2.9198718629043716
246,r,0.098629906492827
247,b,0.036016965475626536
247,o,1.603780289036146
247,r,0.19797738423778583
248,b,0.7318813846323164
248,o,2.910365961525186
248,r,0.2575022260701627
249,b,1.947082401151345
249,o,1.513174086600927
249,r,0.25789376542123815
250,b,0.7283887865649707
250,o,0.8273700117121863
250,r,0.10618491433035597
251,b,1.5509725432745318
251,o,2.776613125460743
251,r,0.0690739557098524
252,b,0.3261801781238842
252,o,0.23276674245258785
252,r,0.4395901639378722
253,b,1.1194799579774053
253,o,1.970421457787238
253,r,0.2119603381443232
254,b,0.017319702994013354
254,o,1.3213596697006986
254,r,0.07425157752246958
255,b,0.5734373444568489
255,o,4.070499028091741
255,r,0.11020361163800367
256,b,3.361215548059722
256,o,14.68342011316519
256,r,0.06467560330052316
257,b,0.2489839414238663
257,o,1.990430276787417
257,r,0.07745435389263879
258,b,0.7036025577426301
258,o,1.5718823555247494
258,r,0.0633143997754019
259,b,0.6738353950385622
259,o,1.1804037513465842
259,r,0.3885341178223183
260,b,0.3018659961944833
260,o,0.6683330060831157
260,r,1.1149793923593776
261,b,0.05447666717913057
261,o,0.48093301011840944
261,r,0.8588158444157157
262,b,0.526521856521952
262,o,0.319162281431316
262,r,0.1955215505458986
263,b,2.485140703688464
263,o,11.10712833286316
263,r,0.11616095909655638
264,b,2.9195875767008297
264,o,2.8493862052359624
264,r,0.15174186945526655
265,b,0.11345052600027104
265,o,0.5594110900672016
265,r,0.243911120636524
266,b,1.3753574662529957
266,o,0.283218444114172
266,r,1.1434748432235502
267,b,0.03818855779560454
267,o,1.6353294209106364
267,r,0.4481776736193003
268,b,1.5212074535760278
268,o,2.8775883966585614
268,r,0.17815093575439397
269,b,0.2265983678923181
269,o,0.44470377393845784
269,r,0.37204082500472757
270,b,0.48037513311667335
270,o,5.1508163359263
270,r,0.19531059254328534
271,b,1.1309215681021612
271,o,1.3761496990516795
271,r,0.30493763884744163
272,b,0.8047423340261475
272,o,1.073947810170965
272,r,0.32127675693144925
273,b,0.170724697195004
273,o,3.669836750241567
273,r,0.2844688976683026
274,b,0.5114495231721554
274,o,1.8843276207325939
274,r,0.30601358878583573
275,b,0.736328696438062
275,o,3.1717426126688992
275,r,0.13522411757825692
276,b,0.05157669831561148
276,o,0.3630999938031741
276,r,0.1707426792500381
277,b,0.144735060480928
277,o,1.58617819474622
277,r,0.20294324879211287
278,b,0.5822775930854964
278,o,0.4308899375784335
278,r,0.10879380352571213
279,b,0.14285761433626376
279,o,2.45678279396119
279,r,0.49126421540925586
280,b,1.2709237734848644
280,o,2.5770630181285035
280,r,0.5330258415115836
281,b,1.3228395975780571
281,o,0.1332072303369529
281,r,0.05539543155696355
282,b,1.7038828047147887
282,o,1.032719953321332
282,r,0.09705287193318124
283,b,0.45368328732817487
283,o,0.5132050518189543
283,r,0.06560346087389864
284,b,0.9260729365493169
284,o,5.50885572822659
284,r,0.04894031211966111
285,b,0.42963688353912927
285,o,4.819556716353646
285,r,0.5313385944477629
286,b,0.5271715688560795
286,o,2.9294883965519753
286,r,0.14748254574627687
287,b,0.21468159411963034
287,o,1.4715320756142456
287,r,0.3464402299627693
288,b,0.6650933303631571
288,o,1.0368092029120466
288,r,0.12392843016769561
289,b,0.711474952036822
289,o,5.967160832148212
289,r,0.2003272740244356
290,b,1.4778436812286186
290,o,4.937510435525409
290,r,0.1710717960423921
291,b,1.3947904003327922
291,o,7.185955325132652
291,r,0.21792381172273118
292,b,0.8813204971928036
292,o,0.3186376000699227
292,r,0.24763877941943033
293,b,0.4243401450520034
293,o,0.920511464806346
293,r,0.03888768992750993
294,b,0.6724210049987753
294,o,0.7325162511281538
294,r,0.05957521925999384
295,b,0.8107712443039394
295,o,0.44304337170034197
295,r,0.3951481989879716
296,b,0.6612888759324583
296,o,0.12918514679392637
296,r,0.29817729582860136
297,b,1.8356554949918387
297,o,2.1477930460443178
297,r,0.2790873242628079
298,b,0.20971774190178752
298,o,1.0096499340593412
298,r,0.24249497858848004
299,b,1.3703106891171735
299,o,0.6206276865266094
299,r,0.21291451057911143
300,b,4.008375378326398
300,o,1.0809489739399982
300,r,0.645341587447918
301,b,2.054965852040847
301,o,0.7032734590115506
301,r,0.2847358365961533
302,b,1.4436844412515486
302,o,1.5879377603962437
302,r,0.2331462082004523
303,b,0.6442411788631076
303,o,2.389281028872859
303,r,0.16957248437255662
304,b,1.639476742429901
304,o,19.169097472879397
304,r,0.27625800465566375
305,b,1.5431012994401185
305,o,1.916668135271883
305,r,0.13466805168207432
306,b,0.22401298841916484
306,o,0.5421911958068804
306,r,0.3938742322948745
307,b,0.409785593824068
307,o,1.2922430122516773
307,r,0.14721934521955202
308,b,0.1661923136987815
308,o,4.415781164415405
308,r,0.3526749255187207
309,b,1.4347935485477379
309,o,0.44587647894888255
309,r,0.4452866957895101
310,b,0.002553255592881899
310,o,0.29133902523371374
310,r,0.3988111598576861
311,b,0.0817640871120421
311,o,0.4549582981920286
311,r,0.5488926935065804
312,b,0.9161671767382806
312,o,9.999977493274788
312,r,0.27903933003269177
313,b,1.534014944055489
313,o,0.643267512781961
313,r,0.5377257803261833
314,b,0.5182570331562814
314,o,1.0689787527916932
314,r,0.2218198698471701
315,b,0.5076181366866755
315,o,0.9311317210054987
315,r,0.10136119699292187
316,b,0.6267271207707269
316,o,1.241709849595427
316,r,0.17369491804180606
317,b,0.19939418822297464
317,o,0.9010267885699617
317,r,0.3171197721645269
318,b,0.1411313827291082
318,o,0.5678404999808033
318,r,0.2570670235848214
319,b,0.010415427589353746
319,o,1.702460497477299
319,r,0.16939835625389615
320,b,0.7675035842777073
320,o,3.3500639515883406
320,r,0.18616505484539184
321,b,0.44114158504369655
321,o,1.9530947721736853
321,r,0.4335958636292273
322,b,0.47212653834240975
322,o,3.9644481836825674
322,r,0.35571461989480185
323,b,0.5987959295665183
323,o,1.7245781444543085
323,r,0.04863170243012529
324,b,0.15885464572848007
324,o,1.1841546037320119
324,r,0.005871313372363808
325,b,0.3970938223253981
325,o,0.5290432322421049
325,r,0.26228982566850123
326,b,0.6256596338596571
326,o,1.1302158247646812
326,r,0.10451338176849648
327,b,0.232010149875561
327,o,2.2133942348823905
327,r,0.39374784606999125
328,b,0.13117239537229572
328,o,0.5001397532342318
328,r,0.16908641625550117
329,b,0.4924772579645272
329,o,2.433836560049145
329,r,0.06715731376922181
330,b,0.8832759184756788
330,o,12.185277732214601
330,r,0.05513473653614787
331,b,0.20084757514060392
331,o,1.631196223102934
331,r,0.10129463492148177
332,b,0.03159776778662453
332,o,0.8051560455723212
332,r,0.6349468306840133
333,b,0.5111803567645997
333,o,2.86650657620595
333,r,0.04934621228575179
334,b,0.73586811661938345
334,o,1.0671500893661854
334,r,0.511439994544026
335,b,1.0290966580996086
335,o,0.7853931329222947
335,r,0.12932404247352033
336,b,0.6714283703421446
336,o,0.41915201322278667
336,r,0.26802459326375183
337,b,6.076050785121542
337,o,0.4982438233468998
337,r,0.7527602534209671
338,b,1.183430470805027
338,o,1.5774551029046686
338,r,0.28264004827335293
339,b,0.6431346635701927
339,o,0.35133537738263865
339,r,0.10084595369589681
340,b,0.5864473133764956
340,o,0.383070738815815
340,r,0.1327285500839451
341,b,1.4052760788487197
341,o,2.9397835025967267
341,r,0.2270677193042779
342,b,3.1105431718543253
342,o,0.49228596627307153
342,r,0.12972344089032206
343,b,1.6523413628722188
343,o,0.4750263113770461
343,r,1.1466074637100039
344,b,0.03408272178643321
344,o,0.4747290341241508
344,r,0.25543056069156167
345,b,0.1977522206974394
345,o,6.961570049831097
345,r,0.2707787646867919
346,b,0.9200747901615037
346,o,1.5537303895281722
346,r,0.4547943477796703
347,b,0.208128478699409
347,o,0.49866698665222325
347,r,0.5230505417198116
348,b,1.4144059030441591
348,o,4.5381712686782665
348,r,0.01125806112812566
349,b,0.8593546015832242
349,o,2.1467079675925262
349,r,0.3684651274225399
350,b,2.1330542450076075
350,o,0.773187543119665
350,r,0.2617172984781086
351,b,1.1211149630242474
351,o,2.1582289999208633
351,r,0.050712662550575306
352,b,2.556333406424357
352,o,0.5498352060467115
352,r,0.18392557745286459
353,b,0.2757846257128097
353,o,6.736861723040164
353,r,0.1257804586987555
354,b,0.12210228888973419
354,o,1.082139981248024
354,r,0.2567422492367906
355,b,0.3083452946409465
355,o,0.7668787342518645
355,r,0.05400820656195646
356,b,1.0427831907593552
356,o,1.1814797213025838
356,r,0.17732211004670217
357,b,0.20657370506336908
357,o,0.4098199189038419
357,r,0.15071063579000396
358,b,0.3468364384997782
358,o,2.173094086933606
358,r,0.038140405002846225
359,b,0.34069619058205747
359,o,1.377988409022423
359,r,0.23406326773305913
360,b,0.18051244119918788
360,o,4.084810562444237
360,r,0.18067344243099961
361,b,0.3547474867497004
361,o,0.7445557556206369
361,r,0.4836038930246377
362,b,0.8061592047001733
362,o,0.9365932790325747
362,r,0.09138222140706811
363,b,1.9883562020667203
363,o,0.22266471589096945
363,r,0.1703812748439164
364,b,2.014324903178288
