sampledate,site,time,depth,par
2018-06-28,btl,2018-06-28T20:00:00Z,2,28.031083275342144
2018-06-28,btl,2018-06-28T20:30:00Z,-0.05,136.36743215031314
2018-06-28,btl,2018-06-28T21:55:00Z,-0.05,57.577360241243326
2018-07-17,reyk,2018-07-17T17:34:00Z,-0.05,840.9324982602643
2018-07-17,reyk,2018-07-17T17:34:00Z,0.05,575.7736024124332
2018-07-17,reyk,2018-07-17T17:34:00Z,0.5,75.00208768267223
2018-07-17,reyk,2018-07-17T17:35:00Z,-0.05,462.13407562050566
2018-07-17,reyk,2018-07-17T17:35:00Z,0.05,416.6782649037346
2018-07-17,reyk,2018-07-17T17:35:00Z,0.5,50.75898863372767
2018-07-17,reyk,2018-07-17T17:35:00Z,1,24.243099048944558
2018-07-17,reyk,2018-07-17T17:35:00Z,1.5,6.818371607515656
2018-07-17,reyk,2018-07-17T17:35:00Z,2,9.848758988633726
2018-07-17,reyk,2018-07-17T20:37:00Z,-0.05,310.61470656460216
2018-07-17,reyk,2018-07-17T20:37:00Z,0.05,257.58292739503594
2018-07-17,reyk,2018-07-17T20:37:00Z,0.5,106.06355833913244
2018-07-17,reyk,2018-07-17T20:37:00Z,1,31.061470656460216
2018-07-17,reyk,2018-07-17T20:37:00Z,1.5,13.636743215031313
2018-07-17,reyk,2018-07-17T20:37:00Z,2,4.166782649037346
2018-07-17,reyk,2018-07-17T20:37:00Z,2.5,1.8182324286708418
2018-07-17,reyk,2018-07-17T20:37:00Z,3,0.9848758988633727
2018-07-17,reyk,2018-07-17T21:08:00Z,-0.05,250.00695894224074
2018-07-17,reyk,2018-07-17T21:08:00Z,0.05,159.09533750869866
2018-07-17,reyk,2018-07-17T21:08:00Z,0.5,98.48758988633726
2018-07-17,reyk,2018-07-17T21:08:00Z,1,45.45581071677105
2018-07-17,reyk,2018-07-17T21:08:00Z,1.5,22.727905358385524
2018-07-17,reyk,2018-07-17T21:08:00Z,2,12.879146369751796
2018-07-17,reyk,2018-07-17T21:08:00Z,2.5,9.09116214335421
2018-07-17,reyk,2018-07-17T21:08:00Z,3,5.303177916956622
2018-07-17,reyk,2018-07-17T21:29:00Z,-0.05,159.09533750869866
2018-07-17,reyk,2018-07-17T21:29:00Z,0.05,98.48758988633726
2018-07-17,reyk,2018-07-17T21:29:00Z,0.5,53.03177916956622
2018-07-17,reyk,2018-07-17T21:29:00Z,1,22.727905358385524
2018-07-17,grim,2018-07-17T14:27:00Z,0.05,469.7100440733008
2018-07-17,grim,2018-07-17T14:27:00Z,0.5,65.91092553931801
2018-07-17,grim,2018-07-17T14:27:00Z,1,22.727905358385524
2018-07-17,grim,2018-07-17T14:27:00Z,1.5,9.469960565993969
2018-07-17,grim,2018-07-17T14:27:00Z,2,5.303177916956622
2018-07-17,grim,2018-07-17T14:27:00Z,2.5,3.0303873811180697
2018-07-17,grim,2018-07-17T14:27:00Z,3,1.8939921131987936
2018-07-17,grim,2018-07-17T14:27:00Z,3.5,1.2879146369751795
2018-07-17,grim,2018-07-17T14:27:00Z,4,0.9848758988633727
2018-07-17,grim,2018-07-17T15:30:00Z,-0.05,662.8972396195777
2018-07-17,grim,2018-07-17T15:30:00Z,0.05,431.83020180932493
2018-07-17,grim,2018-07-17T15:30:00Z,0.5,28.031083275342144
2018-07-17,grim,2018-07-17T15:30:00Z,1,7.575968452795174
2018-07-17,grim,2018-07-17T15:30:00Z,1.5,4.166782649037346
2018-07-17,grim,2018-07-17T15:30:00Z,2,2.2727905358385523
2018-07-17,grim,2018-07-17T18:17:00Z,0.05,318.1906750173973
2018-07-17,grim,2018-07-17T18:17:00Z,0.5,95.4572025052192
2018-07-17,grim,2018-07-17T18:17:00Z,1,30.303873811180697
2018-07-17,grim,2018-07-17T18:17:00Z,1.5,8.333565298074692
2018-07-17,grim,2018-07-17T18:17:00Z,2,3.0303873811180697
2018-07-17,grim,2018-07-17T18:17:00Z,2.5,1.439434006031083
2018-07-17,grim,2018-07-17T18:17:00Z,3,0.7575968452795174
2018-07-17,grim,2018-07-17T18:17:00Z,3.5,0.606077476223614
2018-07-17,grim,2018-07-17T21:52:00Z,-0.05,113.63952679192761
2018-07-17,grim,2018-07-17T21:52:00Z,0.05,75.75968452795175
2018-07-17,grim,2018-07-17T21:52:00Z,0.5,41.66782649037346
2018-07-17,grim,2018-07-17T21:52:00Z,1,14.394340060310832
2018-07-17,grim,2018-07-17T21:52:00Z,1.5,7.575968452795174
2018-07-17,grim,2018-07-17T21:52:00Z,2,3.787984226397587
2018-07-17,grim,2018-07-17T21:52:00Z,2.5,2.2727905358385523
2018-07-17,grim,2018-07-17T21:52:00Z,3,1.8939921131987936
2018-07-25,st33,2018-07-25T11:00:00Z,-0.05,325.7666434701925
2018-07-25,st33,2018-07-25T11:00:00Z,0.05,211.36951983298536
2018-07-25,st33,2018-07-25T11:00:00Z,0.5,101.51797726745534
2018-07-25,st33,2018-07-25T11:00:00Z,1,68.94131292043609
2018-07-25,st33,2018-07-25T11:00:00Z,1.5,41.66782649037346
2018-07-25,st33,2018-07-25T11:00:00Z,2,28.031083275342144
2018-07-25,st33,2018-07-25T11:00:00Z,2.5,21.21271166782649
2018-07-25,st33,2018-07-25T11:00:00Z,3,16.667130596149384
2018-07-25,st33,2018-07-25T12:08:00Z,-0.05,636.3813500347947
2018-07-25,st33,2018-07-25T12:08:00Z,0.05,424.25423335652977
2018-07-25,st33,2018-07-25T12:08:00Z,0.5,204.55114822546972
2018-07-25,st33,2018-07-25T12:08:00Z,1,103.03317095801437
2018-07-25,st33,2018-07-25T12:08:00Z,1.5,64.39573184875898
2018-07-25,st33,2018-07-25T12:12:00Z,-0.05,477.286012526096
2018-07-25,st33,2018-07-25T12:12:00Z,0.05,314.4026907909997
2018-07-25,st33,2018-07-25T12:12:00Z,0.5,137.88262584087218
2018-07-25,st33,2018-07-25T12:12:00Z,1,53.789376014845736
2018-07-25,st33,2018-07-25T12:12:00Z,1.5,50.75898863372767
2018-07-25,st33,2018-07-25T12:12:00Z,2,35.60705172813732
2018-07-25,st33,2018-07-25T12:12:00Z,2.5,26.51588958478311
2018-07-25,st33,2018-07-25T12:12:00Z,3,12.879146369751796
2018-07-25,st33,2018-07-25T12:57:00Z,-0.05,378.7984226397587
2018-07-25,st33,2018-07-25T12:57:00Z,0.05,227.27905358385522
2018-07-25,st33,2018-07-25T12:57:00Z,0.5,98.48758988633726
2018-07-25,st33,2018-07-25T12:57:00Z,1,53.03177916956622
2018-07-25,st33,2018-07-25T12:57:00Z,1.5,42.42542333565298
2018-07-25,st33,2018-07-25T12:57:00Z,2,30.303873811180697
2018-07-25,st33,2018-07-25T12:57:00Z,2.5,20.45511482254697
2018-07-25,st33,2018-07-25T12:57:00Z,3,16.667130596149384
2018-07-25,st33,2018-07-25T13:40:00Z,-0.05,954.572025052192
2018-07-25,st33,2018-07-25T13:40:00Z,0.05,492.4379494316863
2018-07-25,st33,2018-07-25T13:40:00Z,0.5,310.61470656460216
2018-07-25,st33,2018-07-25T13:40:00Z,1,190.15680816515888
2018-07-25,st33,2018-07-25T13:40:00Z,1.5,121.21549524472279
2018-07-25,st33,2018-07-25T13:40:00Z,2,38.63743910925539
2018-07-25,st33,2018-07-25T14:30:00Z,-0.05,636.3813500347947
2018-07-25,st33,2018-07-25T14:30:00Z,0.05,431.83020180932493
2018-07-25,st33,2018-07-25T14:30:00Z,0.5,196.97517977267452
2018-07-25,st33,2018-07-25T14:30:00Z,1,113.63952679192761
2018-07-25,st33,2018-07-25T14:30:00Z,1.5,71.97170030155415
2018-07-25,st33,2018-07-25T14:30:00Z,2,43.94061702621201
2018-07-25,st33,2018-07-25T14:30:00Z,2.5,34.8494548828578
2018-07-25,st33,2018-07-25T14:30:00Z,3,28.031083275342144
2018-08-10,reyk,2018-08-10T12:04:00Z,0.05,818.2045929018789
2018-08-10,reyk,2018-08-10T12:04:00Z,0.5,553.0456970540478
2018-08-10,reyk,2018-08-10T12:04:00Z,1,257.58292739503594
2018-08-10,reyk,2018-08-10T12:04:00Z,1.5,162.88332173509625
2018-08-10,grim,2018-08-10T13:52:00Z,0.05,643.9573184875898
2018-08-10,grim,2018-08-10T13:52:00Z,0.5,454.55810716771043
2018-08-10,grim,2018-08-10T13:52:00Z,1,261.3709116214335
2018-08-10,grim,2018-08-10T13:52:00Z,1.5,174.247274414289
2018-08-10,grim,2018-08-10T13:52:00Z,2,136.36743215031314
2018-08-10,grim,2018-08-10T13:52:00Z,2.5,75.75968452795175
2018-08-10,grim,2018-08-10T13:52:00Z,3,56.819763395963804
2018-08-10,grim,2018-08-10T13:52:00Z,3.5,34.091858037578284
2018-08-10,grim,2018-08-10T13:52:00Z,4,22.727905358385524
2018-08-10,reyk,2018-08-10T14:59:00Z,0.05,984.8758988633726
2018-08-10,reyk,2018-08-10T14:59:00Z,0.5,606.077476223614
2018-08-10,reyk,2018-08-10T14:59:00Z,1,454.55810716771043
2018-08-10,reyk,2018-08-10T14:59:00Z,1.5,280.31083275342144
2018-08-10,reyk,2018-08-10T14:59:00Z,2,189.39921131987936
2018-08-10,reyk,2018-08-10T14:59:00Z,2.5,136.36743215031314
2018-08-10,reyk,2018-08-10T14:59:00Z,3,98.48758988633726
2018-08-10,reyk,2018-08-10T14:59:00Z,3.5,60.607747622361394
2018-08-10,reyk,2018-08-10T14:59:00Z,4,45.45581071677105
2018-08-10,reyk,2018-08-10T16:06:00Z,0.05,856.0844351658546
2018-08-10,reyk,2018-08-10T16:06:00Z,0.5,590.9255393180235
2018-08-10,reyk,2018-08-10T16:06:00Z,1,371.22245418696355
2018-08-10,reyk,2018-08-10T16:06:00Z,1.5,246.21897471584316
2018-08-10,reyk,2018-08-10T16:06:00Z,2,121.21549524472279
2018-08-10,grim,2018-08-10T16:52:00Z,0.05,143.9434006031083
2018-08-10,grim,2018-08-10T16:52:00Z,0.5,98.48758988633726
2018-08-10,grim,2018-08-10T16:52:00Z,1,61.36534446764091
2018-08-10,grim,2018-08-10T16:52:00Z,1.5,30.303873811180697
2018-08-10,grim,2018-08-10T16:52:00Z,2,22.727905358385524
2018-08-10,grim,2018-08-10T16:52:00Z,2.5,15.151936905590349
2018-08-10,grim,2018-08-10T16:52:00Z,3,11.363952679192762
2018-08-10,grim,2018-08-10T16:52:00Z,3.5,7.575968452795174
2018-08-10,grim,2018-08-10T16:52:00Z,4,5.303177916956622
2018-08-10,reyk,2018-08-10T17:58:00Z,0.05,530.3177916956622
2018-08-10,reyk,2018-08-10T17:58:00Z,0.5,325.7666434701925
2018-08-10,reyk,2018-08-10T17:58:00Z,1,212.12711667826488
2018-08-10,reyk,2018-08-10T17:58:00Z,1.5,75.75968452795175
2018-08-10,reyk,2018-08-10T17:58:00Z,2,37.879842263975874
2018-08-10,reyk,2018-08-10T18:50:00Z,0.05,272.73486430062627
2018-08-10,reyk,2018-08-10T18:50:00Z,0.5,181.8232428670842
2018-08-10,reyk,2018-08-10T18:50:00Z,1,106.06355833913244
2018-08-10,reyk,2018-08-10T18:50:00Z,1.5,79.54766875434933
2018-08-10,reyk,2018-08-10T18:50:00Z,2,53.03177916956622
2018-08-10,reyk,2018-08-10T18:50:00Z,2.5,37.879842263975874
2018-08-12,st33,2018-08-12T12:50:00Z,-0.05,1136.3952679192762
2018-08-12,st33,2018-08-12T12:50:00Z,0.05,15.151936905590349
2018-08-12,st33,2018-08-12T12:50:00Z,0.5,0
2018-08-12,st33,2018-08-12T12:50:00Z,1,0
2018-08-12,st33,2018-08-12T12:50:00Z,1.5,0
2018-08-12,st33,2018-08-12T12:50:00Z,2,0
2018-08-12,st33,2018-08-12T12:50:00Z,2.5,0
2018-08-12,st33,2018-08-12T12:50:00Z,3,0
2018-08-12,kal,2018-08-12T15:19:00Z,-0.05,909.1162143354209
2018-08-12,kal,2018-08-12T15:19:00Z,0.05,640.9269311064718
2018-08-12,kal,2018-08-12T15:19:00Z,0.5,481.83159359777306
2018-08-12,kal,2018-08-12T15:19:00Z,1,412.13268383205747
2018-08-12,kal,2018-08-12T15:19:00Z,1.5,364.4040825794479
2018-08-13,kal,2018-08-13T09:13:00Z,-0.05,969.7239619577823
2018-08-13,kal,2018-08-13T09:13:00Z,0.05,181.8232428670842
2018-08-13,kal,2018-08-13T09:13:00Z,0.5,121.21549524472279
2018-08-13,kal,2018-08-13T09:13:00Z,1,96.97239619577823
2018-08-13,kal,2018-08-13T09:13:00Z,1.5,81.82045929018788
2018-08-13,kal,2018-08-13T09:13:00Z,2,68.94131292043609
2018-08-13,kal,2018-08-13T17:30:00Z,-0.05,719.7170030155415
2018-08-13,kal,2018-08-13T17:30:00Z,0.05,606.077476223614
2018-08-13,kal,2018-08-13T17:30:00Z,0.5,515.1658547900719
2018-08-13,kal,2018-08-13T17:30:00Z,1,363.6464857341684
2018-08-13,kal,2018-08-13T17:30:00Z,1.5,227.27905358385522
2018-08-13,kal,2018-08-13T17:30:00Z,2,174.247274414289
2018-08-15,reyk,2018-08-15T12:35:00Z,-0.05,568.1976339596381
2018-08-15,reyk,2018-08-15T12:35:00Z,0.05,329.5546276965901
2018-08-15,reyk,2018-08-15T12:35:00Z,0.5,199.2479703085131
2018-08-15,reyk,2018-08-15T12:35:00Z,1,81.82045929018788
2018-08-15,reyk,2018-08-15T12:35:00Z,1.5,43.183020180932495
2018-08-15,reyk,2018-08-15T12:35:00Z,2,21.21271166782649
2018-08-15,reyk,2018-08-15T14:54:00Z,-0.05,243.1885873347251
2018-08-15,reyk,2018-08-15T14:54:00Z,0.05,152.276965901183
2018-08-15,reyk,2018-08-15T14:54:00Z,0.5,85.60844351658547
2018-08-15,reyk,2018-08-15T14:54:00Z,1,59.09255393180236
2018-08-15,reyk,2018-08-15T14:54:00Z,1.5,35.60705172813732
2018-08-15,reyk,2018-08-15T14:54:00Z,2,26.51588958478311
2018-08-15,reyk,2018-08-15T14:54:00Z,2.5,18.939921131987937
2018-08-15,st33,2018-08-15T16:46:00Z,-0.05,879.5699373695197
2018-08-15,st33,2018-08-15T16:46:00Z,0.05,563.652052887961
2018-08-15,st33,2018-08-15T16:46:00Z,0.5,262.88610531199254
2018-08-15,st33,2018-08-15T16:46:00Z,1,132.57944792391555
2018-08-15,st33,2018-08-15T16:46:00Z,1.5,83.33565298074691
2018-08-15,st33,2018-08-15T16:46:00Z,2,53.03177916956622
2018-08-15,st33,2018-08-15T16:46:00Z,2.5,34.091858037578284
2018-08-15,st33,2018-08-15T16:46:00Z,3,22.727905358385524
2018-08-15,st33,2018-08-15T17:50:00Z,-0.05,203.7935513801902
2018-08-15,st33,2018-08-15T17:50:00Z,0.05,127.27627000695892
2018-08-15,st33,2018-08-15T17:50:00Z,0.5,60.607747622361394
2018-08-15,st33,2018-08-15T17:50:00Z,1,34.8494548828578
2018-08-15,st33,2018-08-15T17:50:00Z,1.5,18.18232428670842
2018-08-15,st33,2018-08-15T17:50:00Z,2,11.363952679192762
2018-08-15,st33,2018-08-15T17:50:00Z,2.5,7.575968452795174
2018-08-15,st33,2018-08-15T17:50:00Z,3,4.545581071677105
2018-08-15,st33,2018-08-15T18:57:00Z,-0.05,168.18649965205287
2018-08-15,st33,2018-08-15T18:57:00Z,0.05,143.9434006031083
2018-08-15,st33,2018-08-15T18:57:00Z,0.5,75.75968452795175
2018-08-15,st33,2018-08-15T18:57:00Z,1,36.36464857341684
2018-08-15,st33,2018-08-15T18:57:00Z,1.5,20.45511482254697
2018-08-15,st33,2018-08-15T18:57:00Z,2,12.879146369751796
2018-08-15,st33,2018-08-15T18:57:00Z,2.5,8.333565298074692
2018-08-15,st33,2018-08-15T18:57:00Z,3,6.060774762236139
2018-08-15,st33,2018-08-15T22:00:00Z,-0.05,0
2018-08-15,st33,2018-08-15T22:00:00Z,0.05,0
2018-08-15,st33,2018-08-15T22:00:00Z,0.5,0
2018-08-15,st33,2018-08-15T22:00:00Z,1,0
2018-08-15,st33,2018-08-15T22:00:00Z,1.5,0
2018-08-15,st33,2018-08-15T22:00:00Z,2,0
2018-08-15,st33,2018-08-15T22:00:00Z,2.5,0
2018-08-15,st33,2018-08-15T22:00:00Z,3,0
2019-07-11,reyk,2019-07-11T09:45:00Z,0.05,351
2019-07-11,reyk,2019-07-11T09:45:00Z,0.5,118
2019-07-11,reyk,2019-07-11T09:45:00Z,1,42
2019-07-11,reyk,2019-07-11T09:45:00Z,1.5,20
2019-07-11,reyk,2019-07-11T09:45:00Z,2,15
2019-07-11,reyk,2019-07-11T14:14:00Z,0.05,381
2019-07-11,reyk,2019-07-11T14:14:00Z,0.5,155
2019-07-11,reyk,2019-07-11T14:13:59Z,1,65
2019-07-11,reyk,2019-07-11T14:13:59Z,1.5,30
2019-07-11,reyk,2019-07-11T14:13:59Z,2,15
2019-07-11,reyk,2019-07-11T14:13:59Z,2.5,10
2019-07-22,reyk,2019-07-22T15:33:00Z,0.05,110
2019-07-22,reyk,2019-07-22T15:33:00Z,0.5,70
2019-07-22,reyk,2019-07-22T15:33:00Z,1,40
2019-07-22,reyk,2019-07-22T15:33:00Z,1.5,20
2019-07-22,reyk,2019-07-22T15:33:00Z,2,11
2019-07-22,reyk,2019-07-22T15:33:00Z,2.5,6
2019-07-22,reyk,2019-07-22T18:36:00Z,0.05,91
2019-07-22,reyk,2019-07-22T18:36:00Z,0.5,47
2019-07-22,reyk,2019-07-22T18:36:00Z,1,24
2019-07-22,reyk,2019-07-22T18:36:00Z,1.5,20
2019-07-22,reyk,2019-07-22T18:36:00Z,2,12
2019-07-22,reyk,2019-07-22T15:49:00Z,0.05,170
2019-07-22,reyk,2019-07-22T15:49:00Z,0.5,110
2019-07-22,reyk,2019-07-22T15:49:00Z,1,58
2019-07-22,reyk,2019-07-22T15:49:00Z,1.5,32
2019-07-22,reyk,2019-07-22T15:49:00Z,2,20
2019-07-22,reyk,2019-07-22T15:49:00Z,2.5,11
