site_name,site,event_name,event,do_flux,par,temp
reyk,1,reyk 2018-08-10,3,0.025248322147651017,101.40195421119172,12.45
reyk,1,reyk 2018-08-10,3,-0.007530201342281877,0,13
reyk,1,reyk 2018-08-10,3,0.015608108108108091,446.0067569335532,12.75
reyk,1,reyk 2018-08-10,3,0.02872767857142851,329.06194287372574,13.05
reyk,1,reyk 2018-08-10,3,0.02491685393258429,185.64363675538345,12.75
reyk,1,reyk 2018-08-10,3,0.012599999999999972,101.40195421119172,12.3
reyk,1,reyk 2018-08-10,3,-0.010726862302482999,0,12.350000000000001
reyk,1,reyk 2018-08-10,3,0.0121776765375854,446.0067569335532,13.55
reyk,1,reyk 2018-08-10,3,0.02024999999999997,329.06194287372574,13.05
reyk,1,reyk 2018-08-10,3,0.026671232876712324,185.64363675538345,12.8
reyk,1,reyk 2018-08-10,3,0.013592677345537709,101.40195421119172,12.05
reyk,1,reyk 2018-08-10,3,-0.0068119266055046025,0,12.399999999999999
reyk,1,reyk 2018-08-10,3,0.004562211981566885,446.0067569335532,12.25
reyk,1,reyk 2018-08-10,3,0.014565517241379323,446.0067569335532,12.649999999999999
reyk,1,reyk 2019-07-11,4,-0.0024672897196262255,131.89460724330402,14.8
reyk,1,reyk 2019-07-11,4,0.01665420560747661,97.31129638584068,14.7
reyk,1,reyk 2019-07-11,4,0.00804375000000005,54.89915606977625,14.75
reyk,1,reyk 2019-07-11,4,0.0031132075471698556,29.98692445007322,14.7
reyk,1,reyk 2019-07-11,4,-0.029981072555205077,0,14.8
reyk,1,reyk 2019-07-11,4,0.03508860759493674,131.89460724330402,14.75
reyk,1,reyk 2019-07-11,4,0.021861198738170325,97.31129638584068,14.8
reyk,1,reyk 2019-07-11,4,0.0187381703470032,54.89915606977625,14.8
reyk,1,reyk 2019-07-11,4,0.01998738170347005,29.98692445007322,14.75
reyk,1,reyk 2019-07-11,4,-0.01867924528301891,0,14.8
reyk,1,reyk 2019-07-11,4,0.051358361774744,131.89460724330402,14.899999999999999
reyk,1,reyk 2019-07-11,4,0.05085616438356165,97.31129638584068,14.85
reyk,1,reyk 2019-07-11,4,0.04662798634812294,54.89915606977625,14.85
reyk,1,reyk 2019-07-11,4,0.03784300341296931,29.98692445007322,14.85
reyk,1,reyk 2019-07-11,4,-0.015542662116040985,0,14.899999999999999
reyk,1,reyk 2019-08-14,5,-0.02338007380073803,165.4724463202573,9.65
reyk,1,reyk 2019-08-14,5,-0.01826568265682657,122.08488735143602,10
reyk,1,reyk 2019-08-14,5,-0.010959409594095967,68.8754289932856,10.15
reyk,1,reyk 2019-08-14,5,0.001746835443037978,0,9.9
reyk,1,reyk 2019-08-14,5,6.361838853188286e-4,165.4724463202573,9.95
reyk,1,reyk 2019-08-14,5,7.943107221006523e-4,122.08488735143602,10.2
reyk,1,reyk 2019-08-14,5,9.14945848375452e-4,68.8754289932856,10.2
reyk,1,reyk 2019-08-14,5,0.0011602487443195411,37.62102067767643,10.25
reyk,1,reyk 2019-08-14,5,8.872578890282624e-4,0,10.05
reyk,1,reyk 2019-08-14,5,5.271557697968154e-4,165.4724463202573,10.4
reyk,1,reyk 2019-08-14,5,2.8043082273608854e-4,122.08488735143602,10.85
reyk,1,reyk 2019-08-14,5,7.412055125423631e-4,68.8754289932856,10.45
reyk,1,reyk 2019-08-14,5,6.992998760332038e-4,37.62102067767643,10.8
reyk,1,reyk 2019-08-14,5,2.7966068778167535e-4,0,11.05
st33,2,st33 2018-06-24,6,-0.014744680851063889,569.6618806771961,14.3
st33,2,st33 2018-06-24,6,0.035681978798586554,420.2941823696762,14.3
st33,2,st33 2018-06-24,6,0.004897526501766804,237.11323114681286,14.2
st33,2,st33 2018-06-24,6,-0.023621052631578942,190.8326199122815,14.100000000000001
st33,2,st33 2018-06-24,6,0.014589473684210584,0,13.899999999999999
st33,2,st33 2018-06-24,6,-0.009938223938224,569.6618806771961,14.1
st33,2,st33 2018-06-24,6,-0.022846153846153853,420.2941823696762,13.850000000000001
st33,2,st33 2018-06-24,6,-0.028285714285714292,237.11323114681286,13.95
st33,2,st33 2018-06-24,6,-0.007588850174215988,190.8326199122815,13.8
st33,2,st33 2018-06-24,6,-0.005538461538461543,0,13.75
st33,2,st33 2018-06-24,6,-0.047520000000000104,569.6618806771961,13.8
st33,2,st33 2018-06-24,6,-0.03009600000000006,420.2941823696762,13.899999999999999
st33,2,st33 2018-06-24,6,-0.014988047808764901,237.11323114681286,14.05
st33,2,st33 2018-06-24,6,-0.0056842105263156684,190.8326199122815,13.7
st33,2,st33 2018-06-24,6,-7.857142857142689e-4,0,13.55
st33,2,st33 2018-06-24,6,-0.03657831325301212,569.6618806771961,13.7
st33,2,st33 2018-07-25,7,0.005910447761194035,184.82698506582324,13.6
st33,2,st33 2018-07-25,7,0.0036940298507461894,136.36458608700826,13.5
st33,2,st33 2018-07-25,7,0.011082089552238831,76.93146604786577,13.55
st33,2,st33 2018-07-25,7,0.008066666666666625,42.0213756524532,13.25
st33,2,st33 2018-07-25,7,-0.020686567164179055,0,13.399999999999999
st33,2,st33 2018-07-25,7,0.016193308550185918,184.82698506582324,13.35
st33,2,st33 2018-07-25,7,0.0331226765799256,136.36458608700826,13.399999999999999
st33,2,st33 2018-07-25,7,0.0014612546125462242,76.93146604786577,13.25
st33,2,st33 2018-07-25,7,0.037820224719101105,42.0213756524532,13.35
st33,2,st33 2018-07-25,7,-0.03068634686346863,0,13.35
st33,2,st33 2018-07-25,7,0.03785294117647056,184.82698506582324,13.45
st33,2,st33 2018-07-25,7,0.01383088235294114,136.36458608700826,13.2
st33,2,st33 2018-07-25,7,0.011647058823529424,76.93146604786577,13.4
st33,2,st33 2018-07-25,7,-0.015286764705882286,42.0213756524532,13.2
st33,2,st33 2018-07-25,7,-0.029117647058823557,0,13.5
st33,2,st33 2018-07-25,7,0.00956877323420067,184.82698506582324,13.3
st33,2,st33 2018-07-25,7,0.014612546125461333,184.82698506582324,13.55
st33,2,st33 2018-08-13,8,0.03855198487712663,305.72656184371164,12.4
st33,2,st33 2018-08-13,8,0.0328114285714286,225.56379441440615,12.25
st33,2,st33 2018-08-13,8,0.04124999999999998,127.25410525975933,12.149999999999999
st33,2,st33 2018-08-13,8,0.06100945179584116,69.5085227819536,12.05
st33,2,st33 2018-08-13,8,-0.004856603773584868,0,12.399999999999999
st33,2,st33 2018-08-13,8,0.03469714285714286,305.72656184371164,12.05
st33,2,st33 2018-08-13,8,0.06276226415094338,225.56379441440615,12.35
st33,2,st33 2018-08-13,8,0.054205323193916397,127.25410525975933,11.9
st33,2,st33 2018-08-13,8,0.06276226415094338,69.5085227819536,12.2
st33,2,st33 2018-08-13,8,-0.03394285714285709,0,11.9
st33,2,st33 2018-08-13,8,0.04154631379962191,305.72656184371164,12.649999999999999
st33,2,st33 2018-08-13,8,0.04261714285714289,225.56379441440615,11.8
st33,2,st33 2018-08-13,8,0.03705482041587902,127.25410525975933,12.25
st33,2,st33 2018-08-13,8,0.04551724137931039,69.5085227819536,11.850000000000001
st33,2,st33 2018-08-13,8,-0.03212830188679243,0,12.305
st33,2,st33 2018-08-13,8,0.013707692307692287,305.72656184371164,12.5
st33,2,st33 2018-08-13,8,0.028231939163498095,305.72656184371164,12.6
st33,2,st33 2019-07-25,9,-0.0021153846153845702,402.94470630022363,11.65
st33,2,st33 2019-07-25,9,-0.01903846153846151,297.2909397997941,11.45
st33,2,st33 2019-07-25,9,8.443496801705578e-4,167.7197027309786,11.45
st33,2,st33 2019-07-25,9,-0.0033630573248407676,91.61157319413587,11.45
st33,2,st33 2019-07-25,9,-0.006319148936170227,0,11.45
st33,2,st33 2019-07-25,9,-0.011447537473233385,402.94470630022363,11.5
st33,2,st33 2019-07-25,9,-0.013538461538461551,297.2909397997941,11.5
st33,2,st33 2019-07-25,9,-0.019800000000000026,167.7197027309786,11.5
st33,2,st33 2019-07-25,9,-0.00886567164179108,91.61157319413587,11.5
st33,2,st33 2019-07-25,9,-0.006346153846153861,0,11.6
