id,sampledate,site,rack,par,temp,midge_tubes,do_flux
71,2018-08-10,reyk,4,453.4949761237642,12.8,3,0.08715789473684198
72,2018-08-10,reyk,4,334.58672005947193,12.6,0,0.09499090909090895
73,2018-08-10,reyk,2,188.76049590982743,13.05,15,0.05548672566371671
74,2018-08-10,reyk,2,103.10443976246393,12.6,3,0.06600000000000002
75,2018-08-10,reyk,2,0,12.75,2,-0.03575675675675669
76,2018-08-12,st33,3,512.6534432132484,13.5,4,0.06150000000000003
77,2018-08-12,st33,3,378.2335927026979,14.100000000000001,21,0.08099999999999988
78,2018-08-12,st33,3,213.38432235333954,13.5,14,0.041538461538461476
79,2018-08-12,st33,3,116.5544247184225,13.2,7,0.08250000000000011
80,2018-08-12,st33,3,0,14.5,6,-0.06615384615384638
81,2018-08-12,st33,3,512.6534432132484,13.1,6,0.037500000000000006
82,2018-08-12,st33,3,378.2335927026979,13.05,11,0.08153846153846171
83,2018-08-12,st33,3,213.38432235333954,13.4,49,0.06899999999999987
84,2018-08-12,st33,3,116.5544247184225,13.4,3,0.10597402597402593
85,2018-08-12,st33,3,0,13.399999999999999,5,-0.06987341772151912
86,2018-08-12,st33,3,512.6534432132484,14.7,14,0.12155844155844146
87,2018-08-12,st33,3,378.2335927026979,13.55,32,0.0661538461538461
88,2018-08-12,st33,1,213.38432235333954,13.05,24,0.04363636363636353
89,2018-08-12,st33,1,116.5544247184225,13.35,9,0.09789473684210542
90,2018-08-12,st33,1,0,14.3,57,-0.029230769230769154
91,2019-07-22,e5,2,123.68717506006412,12.850000000000001,NA,0.018318181818181803
92,2019-07-22,e5,2,67.32821633397229,12.850000000000001,NA,0.024934782608695697
93,2019-07-22,e5,2,21.42900121171742,12.75,NA,0.022749999999999982
94,2019-07-22,e5,2,6.393437788781144,12.8,NA,-0.040993150684931534
95,2019-07-22,e5,2,0,12.7,NA,-0.07067999999999998
96,2019-07-22,e5,2,123.68717506006412,12.850000000000001,NA,0.07034482758620687
97,2019-07-22,e5,2,67.32821633397229,12.9,NA,0.011731707317073244
98,2019-07-22,e5,2,21.42900121171742,12.8,NA,0.0027580645161291366
99,2019-07-22,e5,2,6.393437788781144,12.75,NA,-0.05206299212598426
100,2019-07-22,e5,2,0,12.7,NA,-0.07287022900763356
101,2019-07-22,e5,2,123.68717506006412,12.850000000000001,NA,0.0748484848484849
102,2019-07-22,e5,2,67.32821633397229,12.8,NA,0.05665573770491809
103,2019-07-22,e5,1,21.42900121171742,12.850000000000001,NA,0.028285714285714292
104,2019-07-22,e5,1,6.393437788781144,12.850000000000001,NA,-8.87999999999981e-4
105,2019-07-22,e5,1,0,12.8,NA,-0.05334677419354845
106,2019-07-22,reyk,1,74.03181702801645,13.05,NA,0.027199999999999988
107,2019-07-22,reyk,1,54.620368788136126,13.350000000000001,NA,0.01909090909090901
108,2019-07-22,reyk,1,30.81463573148877,13.25,NA,-0.009343373493975855
109,2019-07-22,reyk,1,16.83151836545976,13.350000000000001,NA,-0.0025373493975904575
110,2019-07-22,reyk,1,0,13.4,NA,-0.0503132530120482
111,2019-07-22,reyk,1,74.03181702801645,13.350000000000001,NA,0.03615089820359279
112,2019-07-22,reyk,1,54.620368788136126,13.350000000000001,NA,8.407185628742336e-4
113,2019-07-22,reyk,1,30.81463573148877,13.4,NA,-0.021858682634730522
114,2019-07-22,reyk,1,16.83151836545976,13.45,NA,-0.02479041916167671
115,2019-07-22,reyk,1,0,13.4,NA,-0.03677142857142868
116,2019-07-22,reyk,2,74.03181702801645,13.4,NA,0.05235254237288136
117,2019-07-22,reyk,2,54.620368788136126,13.45,NA,0.022210169491525513
118,2019-07-22,reyk,2,30.81463573148877,13.4,NA,0.046537078651685375
119,2019-07-22,reyk,2,16.83151836545976,13.45,NA,-0.022988764044943724
120,2019-07-22,reyk,2,0,13.4,NA,-0.025601123595505655
121,2019-07-25,st33,1,342.0790037664582,11.7,NA,0.09354037267080746
122,2019-07-25,st33,1,252.38447589812952,11.600000000000001,NA,0.05598113207547165
123,2019-07-25,st33,1,142.38526508764272,11.600000000000001,NA,0.15949367088607594
124,2019-07-25,st33,1,77.77343938693797,11.5,NA,0.025006451612903158
125,2019-07-25,st33,1,0,11.5,NA,-0.061161290322580705
126,2019-07-25,st33,1,342.0790037664582,11.600000000000001,NA,0.12254901960784315
127,2019-07-25,st33,1,252.38447589812952,11.5,NA,0.04342105263157887
128,2019-07-25,st33,1,142.38526508764272,11.55,NA,0.06391999999999996
129,2019-07-25,st33,1,77.77343938693797,11.6,NA,0.013919999999999908
130,2019-07-25,st33,1,0,11.6,NA,-0.08266887417218528
131,2019-07-25,st33,2,342.0790037664582,11.65,NA,0.07302631578947369
132,2019-07-25,st33,2,252.38447589812952,11.4,NA,0.023607843137255
133,2019-07-25,st33,2,142.38526508764272,11.4,NA,0.03762580645161296
134,2019-07-25,st33,2,77.77343938693797,11.4,NA,0.006857142857142931
135,2019-07-25,st33,2,0,11.35,NA,-0.04941290322580654
136,2019-08-04,e5,2,944.6132253322747,15.149999999999999,NA,0.052571428571428616
137,2019-08-04,e5,2,696.931735584364,14.85,NA,0.06248437499999974
138,2019-08-04,e5,2,393.181116096951,15.05,NA,-0.0054843749999998834
139,2019-08-04,e5,2,214.76272619945922,14.649999999999999,NA,-0.05109230769230761
140,2019-08-04,e5,2,0,14.850000000000001,NA,-0.1832380952380953
141,2019-08-04,e5,2,944.6132253322747,14.8,NA,0.10190909090909087
142,2019-08-04,e5,2,696.931735584364,15,NA,0.027784615384615144
143,2019-08-04,e5,2,393.181116096951,14.8,NA,0.16298507462686568
144,2019-08-04,e5,2,214.76272619945922,14.850000000000001,NA,-0.012537313432835873
145,2019-08-04,e5,2,0,14.7,NA,-0.09511764705882343
146,2019-08-04,e5,3,944.6132253322747,15.149999999999999,NA,0.17470588235294124
147,2019-08-04,e5,3,696.931735584364,15,NA,0.1832238805970149
148,2019-08-04,e5,3,393.181116096951,NA,NA,NA
149,2019-08-04,e5,3,214.76272619945922,NA,NA,NA
150,2019-08-04,e5,3,0,15,NA,-0.1821492537313431
151,2019-08-14,reyk,NA,165.4724463202573,NA,NA,NA
152,2019-08-14,reyk,NA,122.08488735143602,NA,NA,NA
153,2019-08-14,reyk,NA,68.8754289932856,12.05,NA,0.09981428571428565
154,2019-08-14,reyk,NA,37.62102067767643,NA,NA,NA
155,2019-08-14,reyk,NA,0,NA,NA,NA
156,2019-08-14,reyk,NA,165.4724463202573,14.17,NA,-0.025909090909090843
157,2019-08-14,reyk,NA,122.08488735143602,14.45,NA,-0.0374193548387098
158,2019-08-14,reyk,NA,68.8754289932856,14.399999999999999,NA,0.02454545454545446
159,2019-08-14,reyk,NA,37.62102067767643,14.85,NA,-0.12763636363636377
160,2019-08-14,reyk,NA,0,14.55,NA,-0.26320000000000005
161,2019-08-14,reyk,NA,165.4724463202573,NA,NA,NA
162,2019-08-14,reyk,NA,122.08488735143602,14.5,NA,-0.03920000000000002
163,2019-08-14,reyk,NA,68.8754289932856,14.649999999999999,NA,-0.1869230769230769
164,2019-08-14,reyk,NA,37.62102067767643,14.6,NA,-0.15032967032967023
165,2019-08-14,reyk,NA,0,14.3,NA,-0.2782838709677421
