id,sampledate,site,rack,par,temp,do_flux
140,2018-08-15,reyk,4,20.98277564768825,12,0.0019364303178483696
141,2018-08-15,reyk,4,0,12.4,-0.02295652173913037
142,2018-08-15,st33,1,102.66661363652614,11.6,-0.004051150895140669
143,2018-08-15,st33,1,75.7470034395344,11.649999999999999,-0.016204603580562676
144,2018-08-15,st33,1,42.733441214847005,11.5,-0.03042187499999999
145,2018-08-15,st33,1,23.34178819748267,11.55,-0.035338582677165345
146,2018-08-15,st33,1,0,11.399999999999999,-0.034690026954177916
147,2018-08-15,st33,1,102.66661363652614,11.45,-0.03409999999999996
148,2018-08-15,st33,1,75.7470034395344,11.35,-0.04200000000000007
149,2018-08-15,st33,1,42.733441214847005,11.55,-0.03722615803814721
150,2018-08-15,st33,1,23.34178819748267,11.6,-0.033532258064516075
151,2018-08-15,st33,1,0,11.7,-0.03025737265415551
152,2018-08-15,st33,2,102.66661363652614,11.75,-0.015153061224489742
153,2018-08-15,st33,2,75.7470034395344,11.8,-0.023984536082474257
154,2018-08-15,st33,2,42.733441214847005,11.7,-0.023939546599496247
155,2018-08-15,st33,2,23.34178819748267,NA,NA
156,2018-08-15,st33,2,0,11.7,-0.02595886889460153
157,2019-07-11,reyk,1,131.89460724330402,14.8,-0.0024672897196262255
158,2019-07-11,reyk,1,97.31129638584068,14.7,0.01665420560747661
159,2019-07-11,reyk,1,54.89915606977625,14.75,0.00804375000000005
160,2019-07-11,reyk,1,29.98692445007322,14.7,0.0031132075471698556
161,2019-07-11,reyk,1,0,14.8,-0.029981072555205077
162,2019-07-11,reyk,1,131.89460724330402,14.75,0.03508860759493674
163,2019-07-11,reyk,1,97.31129638584068,14.8,0.021861198738170325
164,2019-07-11,reyk,1,54.89915606977625,14.8,0.0187381703470032
165,2019-07-11,reyk,1,29.98692445007322,14.75,0.01998738170347005
166,2019-07-11,reyk,1,0,14.8,-0.01867924528301891
167,2019-07-11,reyk,2,131.89460724330402,14.899999999999999,0.051358361774744
168,2019-07-11,reyk,2,97.31129638584068,14.85,0.05085616438356165
169,2019-07-11,reyk,2,54.89915606977625,14.85,0.04662798634812294
170,2019-07-11,reyk,2,29.98692445007322,14.85,0.03784300341296931
171,2019-07-11,reyk,2,0,14.899999999999999,-0.015542662116040985
172,2019-07-22,e5,1,118.58268159881878,12.2,0.0014042553191489064
173,2019-07-22,e5,1,0,12.350000000000001,-0.012803695150115443
174,2019-07-22,e5,1,118.58268159881878,12.15,-0.0032535211267605765
175,2019-07-22,e5,1,0,12.25,-0.014465753424657548
176,2019-07-22,e5,1,118.58268159881878,12.05,-0.0051489361702127395
