id,sampledate,site,rack,par,temp,do_flux
75,2018-07-25,st33,3,96.1502923976608,13.25,0.0014612546125462242
76,2018-07-25,st33,3,52.519050571861655,13.35,0.037820224719101105
77,2018-07-25,st33,3,0,13.35,-0.03068634686346863
78,2018-07-25,st33,4,231,13.45,0.03785294117647056
79,2018-07-25,st33,4,170.43084577114428,13.2,0.01383088235294114
80,2018-07-25,st33,4,96.1502923976608,13.4,0.011647058823529424
81,2018-07-25,st33,4,52.519050571861655,13.2,-0.015286764705882286
82,2018-07-25,st33,4,0,13.5,-0.029117647058823557
83,2018-07-25,st33,4,231,13.3,0.00956877323420067
84,2018-07-25,st33,4,231,13.55,0.014612546125461333
85,2018-08-10,reyk,1,596,12.8,0.0026283185840708183
86,2018-08-10,reyk,1,439.726338006935,12.8,0.013670378619153697
87,2018-08-10,reyk,1,248.07607908660538,12.95,0.01143999999999999
88,2018-08-10,reyk,1,135.50369757934868,12.45,0.025248322147651017
89,2018-08-10,reyk,1,0,13,-0.007530201342281877
90,2018-08-10,reyk,1,596,12.75,0.015608108108108091
91,2018-08-10,reyk,1,439.726338006935,13.05,0.02872767857142851
92,2018-08-10,reyk,1,248.07607908660538,12.75,0.02491685393258429
93,2018-08-10,reyk,1,135.50369757934868,12.3,0.012599999999999972
94,2018-08-10,reyk,1,0,12.350000000000001,-0.010726862302482999
95,2018-08-10,reyk,3,596,13.55,0.0121776765375854
96,2018-08-10,reyk,3,439.726338006935,13.05,0.02024999999999997
97,2018-08-10,reyk,3,248.07607908660538,12.8,0.026671232876712324
98,2018-08-10,reyk,3,135.50369757934868,12.05,0.013592677345537709
99,2018-08-10,reyk,3,0,12.399999999999999,-0.0068119266055046025
100,2018-08-10,reyk,3,596,12.25,0.004562211981566885
101,2018-08-10,reyk,3,596,12.649999999999999,0.014565517241379323
