"Plot Title: plagic LG st.33 15aug18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349961, SEN S/N: 10349961)","Intensity, Lux (LGR S/N: 10349961, SEN S/N: 10349961)","End Of File (LGR S/N: 10349961)"
85,08/15/18 09:24:00 AM,17.950,0.0,
86,08/15/18 09:25:00 AM,17.950,0.0,
87,08/15/18 09:26:00 AM,17.950,0.0,
88,08/15/18 09:27:00 AM,17.855,0.0,
89,08/15/18 09:28:00 AM,17.855,0.0,
90,08/15/18 09:29:00 AM,17.855,0.0,
91,08/15/18 09:30:00 AM,17.855,0.0,
92,08/15/18 09:31:00 AM,17.855,0.0,
93,08/15/18 09:32:00 AM,17.855,0.0,
94,08/15/18 09:33:00 AM,17.760,0.0,
95,08/15/18 09:34:00 AM,17.760,0.0,
96,08/15/18 09:35:00 AM,17.665,0.0,
97,08/15/18 09:36:00 AM,17.665,0.0,
98,08/15/18 09:37:00 AM,17.665,0.0,
99,08/15/18 09:38:00 AM,17.570,0.0,
100,08/15/18 09:39:00 AM,17.475,0.0,
101,08/15/18 09:40:00 AM,17.475,0.0,
102,08/15/18 09:41:00 AM,17.379,0.0,
103,08/15/18 09:42:00 AM,17.284,0.0,
104,08/15/18 09:43:00 AM,17.284,0.0,
105,08/15/18 09:44:00 AM,17.189,0.0,
106,08/15/18 09:45:00 AM,17.094,0.0,
107,08/15/18 09:46:00 AM,17.094,0.0,
108,08/15/18 09:47:00 AM,16.999,0.0,
109,08/15/18 09:48:00 AM,16.903,0.0,
110,08/15/18 09:49:00 AM,16.903,0.0,
111,08/15/18 09:50:00 AM,16.808,0.0,
112,08/15/18 09:51:00 AM,16.713,0.0,
113,08/15/18 09:52:00 AM,16.713,0.0,
114,08/15/18 09:53:00 AM,16.618,0.0,
115,08/15/18 09:54:00 AM,16.523,0.0,
116,08/15/18 09:55:00 AM,16.523,0.0,
117,08/15/18 09:56:00 AM,16.427,0.0,
118,08/15/18 09:57:00 AM,16.427,0.0,
119,08/15/18 09:58:00 AM,16.332,0.0,
120,08/15/18 09:59:00 AM,16.237,0.0,
121,08/15/18 10:00:00 AM,16.237,0.0,
122,08/15/18 10:01:00 AM,16.141,0.0,
123,08/15/18 10:02:00 AM,16.141,0.0,
124,08/15/18 10:03:00 AM,16.141,0.0,
125,08/15/18 10:04:00 AM,16.046,0.0,
126,08/15/18 10:05:00 AM,16.046,0.0,
127,08/15/18 10:06:00 AM,16.046,0.0,
128,08/15/18 10:07:00 AM,15.951,0.0,
129,08/15/18 10:08:00 AM,15.951,0.0,
130,08/15/18 10:09:00 AM,15.951,0.0,
131,08/15/18 10:10:00 AM,15.951,0.0,
132,08/15/18 10:11:00 AM,16.046,4822.3,
133,08/15/18 10:12:00 AM,15.760,2927.8,
134,08/15/18 10:13:00 AM,15.473,2238.9,
135,08/15/18 10:14:00 AM,15.187,1722.2,
136,08/15/18 10:15:00 AM,14.900,1808.3,
137,08/15/18 10:16:00 AM,14.709,2497.2,
138,08/15/18 10:17:00 AM,14.421,2927.8,
139,08/15/18 10:18:00 AM,14.230,2497.2,
140,08/15/18 10:19:00 AM,14.038,2755.6,
141,08/15/18 10:20:00 AM,13.942,3272.2,
142,08/15/18 10:21:00 AM,13.750,2927.8,
143,08/15/18 10:22:00 AM,13.654,2927.8,
144,08/15/18 10:23:00 AM,13.461,2755.6,
145,08/15/18 10:24:00 AM,13.365,2669.5,
146,08/15/18 10:25:00 AM,13.173,2152.8,
147,08/15/18 10:26:00 AM,13.076,1808.3,
148,08/15/18 10:27:00 AM,12.883,1636.1,
149,08/15/18 10:28:00 AM,12.690,1550.0,
150,08/15/18 10:29:00 AM,12.594,1463.9,
151,08/15/18 10:30:00 AM,12.497,1259.4,
152,08/15/18 10:31:00 AM,12.304,1259.4,
153,08/15/18 10:32:00 AM,12.207,1205.6,
154,08/15/18 10:33:00 AM,12.110,1011.8,
155,08/15/18 10:34:00 AM,11.916,979.5,
156,08/15/18 10:35:00 AM,11.819,1162.5,
157,08/15/18 10:36:00 AM,11.722,1550.0,
158,08/15/18 10:37:00 AM,11.625,1722.2,
159,08/15/18 10:38:00 AM,11.528,2152.8,
160,08/15/18 10:39:00 AM,11.528,2325.0,
161,08/15/18 10:40:00 AM,11.431,2325.0,
162,08/15/18 10:41:00 AM,11.431,2411.1,
163,08/15/18 10:42:00 AM,11.334,2497.2,
164,08/15/18 10:43:00 AM,11.334,2497.2,
165,08/15/18 10:44:00 AM,11.236,2583.4,
166,08/15/18 10:45:00 AM,11.236,3272.2,
167,08/15/18 10:46:00 AM,11.139,3272.2,
168,08/15/18 10:47:00 AM,11.139,3272.2,
169,08/15/18 10:48:00 AM,11.139,3272.2,
170,08/15/18 10:49:00 AM,11.139,3100.0,
171,08/15/18 10:50:00 AM,11.139,2927.8,
172,08/15/18 10:51:00 AM,11.139,2927.8,
173,08/15/18 10:52:00 AM,11.139,2755.6,
174,08/15/18 10:53:00 AM,11.139,2497.2,
175,08/15/18 10:54:00 AM,11.139,2411.1,
176,08/15/18 10:55:00 AM,11.139,2152.8,
177,08/15/18 10:56:00 AM,11.139,2152.8,
178,08/15/18 10:57:00 AM,11.139,2325.0,
179,08/15/18 10:58:00 AM,11.139,2669.5,
180,08/15/18 10:59:00 AM,11.041,1808.3,
181,08/15/18 11:00:00 AM,11.041,2497.2,
182,08/15/18 11:01:00 AM,11.041,1636.1,
183,08/15/18 11:02:00 AM,11.041,1808.3,
184,08/15/18 11:03:00 AM,11.041,1894.5,
185,08/15/18 11:04:00 AM,11.041,2411.1,
186,08/15/18 11:05:00 AM,11.041,2325.0,
187,08/15/18 11:06:00 AM,11.041,2497.2,
188,08/15/18 11:07:00 AM,11.041,2325.0,
189,08/15/18 11:08:00 AM,10.944,1980.6,
190,08/15/18 11:09:00 AM,10.944,1722.2,
191,08/15/18 11:10:00 AM,10.944,1980.6,
192,08/15/18 11:11:00 AM,10.944,2583.4,
193,08/15/18 11:12:00 AM,10.944,2238.9,
194,08/15/18 11:13:00 AM,10.944,2238.9,
195,08/15/18 11:14:00 AM,10.944,2238.9,
196,08/15/18 11:15:00 AM,10.944,2325.0,
197,08/15/18 11:16:00 AM,11.041,3100.0,
198,08/15/18 11:17:00 AM,11.041,3444.5,
199,08/15/18 11:18:00 AM,11.041,3616.7,
200,08/15/18 11:19:00 AM,11.041,3616.7,
201,08/15/18 11:20:00 AM,11.041,3272.2,
202,08/15/18 11:21:00 AM,11.139,3100.0,
203,08/15/18 11:22:00 AM,11.139,3444.5,
204,08/15/18 11:23:00 AM,11.139,3272.2,
205,08/15/18 11:24:00 AM,11.139,3272.2,
206,08/15/18 11:25:00 AM,11.139,3272.2,
207,08/15/18 11:26:00 AM,11.236,3272.2,
208,08/15/18 11:27:00 AM,11.236,3272.2,
209,08/15/18 11:28:00 AM,11.236,3100.0,
210,08/15/18 11:29:00 AM,11.334,3100.0,
211,08/15/18 11:30:00 AM,11.334,3100.0,
212,08/15/18 11:31:00 AM,11.334,3272.2,
213,08/15/18 11:32:00 AM,11.334,2669.5,
214,08/15/18 11:33:00 AM,11.334,3788.9,
215,08/15/18 11:34:00 AM,11.431,3444.5,
216,08/15/18 11:35:00 AM,11.431,3616.7,
217,08/15/18 11:36:00 AM,11.431,2669.5,
218,08/15/18 11:37:00 AM,11.528,2669.5,
219,08/15/18 11:38:00 AM,11.528,2669.5,
220,08/15/18 11:39:00 AM,11.528,2669.5,
221,08/15/18 11:40:00 AM,11.528,2755.6,
222,08/15/18 11:41:00 AM,11.528,2583.4,
223,08/15/18 11:42:00 AM,11.625,2755.6,
224,08/15/18 11:43:00 AM,11.625,2325.0,
225,08/15/18 11:44:00 AM,11.625,2497.2,
226,08/15/18 11:45:00 AM,11.625,2152.8,
227,08/15/18 11:46:00 AM,11.722,2497.2,
228,08/15/18 11:47:00 AM,11.722,2669.5,
229,08/15/18 11:48:00 AM,11.722,2669.5,
230,08/15/18 11:49:00 AM,11.722,2755.6,
231,08/15/18 11:50:00 AM,11.722,2583.4,
232,08/15/18 11:51:00 AM,11.819,2583.4,
233,08/15/18 11:52:00 AM,11.819,2669.5,
234,08/15/18 11:53:00 AM,11.819,2325.0,
235,08/15/18 11:54:00 AM,11.916,24800.2,
236,08/15/18 11:55:00 AM,12.207,13089.0,
237,08/15/18 11:56:00 AM,12.690,5511.1,
238,08/15/18 11:57:00 AM,13.076,7233.4,
239,08/15/18 11:58:00 AM,13.365,7233.4,
240,08/15/18 11:59:00 AM,13.654,8266.7,
241,08/15/18 12:00:00 PM,13.750,12400.1,
242,08/15/18 12:01:00 PM,13.942,12400.1,
243,08/15/18 12:02:00 PM,14.325,4305.6,
244,08/15/18 12:03:00 PM,14.613,4994.5,
245,08/15/18 12:04:00 PM,14.709,5511.1,
246,08/15/18 12:05:00 PM,14.900,5166.7,
247,08/15/18 12:06:00 PM,15.091,4822.3,
248,08/15/18 12:07:00 PM,15.282,3788.9,
249,08/15/18 12:08:00 PM,15.378,3272.2,
250,08/15/18 12:09:00 PM,15.473,3444.5,
251,08/15/18 12:10:00 PM,15.664,3444.5,
252,08/15/18 12:11:00 PM,15.760,3616.7,
253,08/15/18 12:12:00 PM,15.855,3788.9,
254,08/15/18 12:13:00 PM,15.951,3788.9,
255,08/15/18 12:14:00 PM,16.046,2325.0,
256,08/15/18 12:15:00 PM,16.046,2583.4,
257,08/15/18 12:16:00 PM,16.046,2583.4,
258,08/15/18 12:17:00 PM,16.046,2497.2,
259,08/15/18 12:18:00 PM,16.046,2583.4,
260,08/15/18 12:19:00 PM,16.046,2583.4,
261,08/15/18 12:20:00 PM,16.046,2669.5,
262,08/15/18 12:21:00 PM,16.523,44089.2,
263,08/15/18 12:22:00 PM,17.189,42711.4,
264,08/15/18 12:23:00 PM,17.760,42711.4,
265,08/15/18 12:24:00 PM,18.236,34444.7,
266,08/15/18 12:25:00 PM,18.616,41333.6,
267,08/15/18 12:26:00 PM,18.996,39955.8,
268,08/15/18 12:27:00 PM,19.377,39955.8,
269,08/15/18 12:28:00 PM,19.662,39955.8,
270,08/15/18 12:29:00 PM,19.948,42711.4,
271,08/15/18 12:30:00 PM,20.234,44089.2,
272,08/15/18 12:31:00 PM,20.519,38578.0,
273,08/15/18 12:32:00 PM,20.805,38578.0,
274,08/15/18 12:33:00 PM,20.805,33066.9,
275,08/15/18 12:34:00 PM,21.091,44089.2,
276,08/15/18 12:35:00 PM,21.282,38578.0,
277,08/15/18 12:36:00 PM,21.378,26178.0,
278,08/15/18 12:37:00 PM,21.378,20666.8,
279,08/15/18 12:38:00 PM,21.282,20666.8,
280,08/15/18 12:39:00 PM,21.282,13777.9,
281,08/15/18 12:40:00 PM,21.187,6200.0,
282,08/15/18 12:41:00 PM,21.091,12400.1,
283,08/15/18 12:42:00 PM,20.901,9644.5,
284,08/15/18 12:43:00 PM,20.710,4133.4,
285,08/15/18 12:44:00 PM,20.519,5511.1,
286,08/15/18 12:45:00 PM,20.234,6200.0,
287,08/15/18 12:46:00 PM,20.043,4305.6,
288,08/15/18 12:47:00 PM,19.853,4822.3,
289,08/15/18 12:48:00 PM,19.567,4994.5,
290,08/15/18 12:49:00 PM,19.377,4994.5,
291,08/15/18 12:50:00 PM,19.187,5338.9,
292,08/15/18 12:51:00 PM,19.092,9300.1,
293,08/15/18 12:52:00 PM,19.092,9300.1,
294,08/15/18 12:53:00 PM,18.996,9300.1,
295,08/15/18 12:54:00 PM,18.806,3961.1,
296,08/15/18 12:55:00 PM,18.711,3788.9,
297,08/15/18 12:56:00 PM,18.616,3616.7,
298,08/15/18 12:57:00 PM,18.616,3616.7,
299,08/15/18 12:58:00 PM,18.521,3272.2,
300,08/15/18 12:59:00 PM,18.426,3616.7,
301,08/15/18 01:00:00 PM,18.426,3272.2,
302,08/15/18 01:01:00 PM,18.331,3788.9,
303,08/15/18 01:02:00 PM,18.331,3444.5,
304,08/15/18 01:03:00 PM,18.331,3788.9,
305,08/15/18 01:04:00 PM,18.331,3272.2,
306,08/15/18 01:05:00 PM,18.331,3616.7,
307,08/15/18 01:06:00 PM,18.236,3272.2,
308,08/15/18 01:07:00 PM,18.236,3272.2,
309,08/15/18 01:08:00 PM,18.236,3444.5,
310,08/15/18 01:09:00 PM,18.236,1259.4,
311,08/15/18 01:10:00 PM,18.140,1205.6,
312,08/15/18 01:11:00 PM,18.045,1324.0,
313,08/15/18 01:12:00 PM,18.045,1894.5,
314,08/15/18 01:13:00 PM,17.950,1722.2,
315,08/15/18 01:14:00 PM,17.855,1808.3,
316,08/15/18 01:15:00 PM,17.855,1722.2,
317,08/15/18 01:16:00 PM,17.760,1636.1,
318,08/15/18 01:17:00 PM,17.760,1808.3,
319,08/15/18 01:18:00 PM,17.760,1722.2,
320,08/15/18 01:19:00 PM,17.665,1722.2,
321,08/15/18 01:20:00 PM,17.665,1636.1,
322,08/15/18 01:21:00 PM,17.665,1550.0,
323,08/15/18 01:22:00 PM,17.570,1894.5,
324,08/15/18 01:23:00 PM,17.570,1248.6,
325,08/15/18 01:24:00 PM,17.475,925.7,
326,08/15/18 01:25:00 PM,17.284,979.5,
327,08/15/18 01:26:00 PM,17.094,1044.1,
328,08/15/18 01:27:00 PM,16.903,828.8,
329,08/15/18 01:28:00 PM,16.808,925.7,
330,08/15/18 01:29:00 PM,16.618,925.7,
331,08/15/18 01:30:00 PM,16.523,925.7,
332,08/15/18 01:31:00 PM,16.523,1377.8,
333,08/15/18 01:32:00 PM,16.427,1054.9,
334,08/15/18 01:33:00 PM,16.332,1377.8,
335,08/15/18 01:34:00 PM,16.237,1313.2,
336,08/15/18 01:35:00 PM,16.141,1302.4,
337,08/15/18 01:36:00 PM,16.141,1313.2,
338,08/15/18 01:37:00 PM,16.046,1162.5,
339,08/15/18 01:38:00 PM,16.046,1345.5,
340,08/15/18 01:39:00 PM,15.951,1205.6,
341,08/15/18 01:40:00 PM,15.951,1313.2,
342,08/15/18 01:41:00 PM,15.855,1162.5,
343,08/15/18 01:42:00 PM,15.855,1259.4,
344,08/15/18 01:43:00 PM,15.760,1151.7,
345,08/15/18 01:44:00 PM,15.760,731.9,
346,08/15/18 01:45:00 PM,15.664,914.9,
347,08/15/18 01:46:00 PM,15.664,990.3,
348,08/15/18 01:47:00 PM,15.664,1011.8,
349,08/15/18 01:48:00 PM,15.569,925.7,
350,08/15/18 01:49:00 PM,15.569,968.8,
351,08/15/18 01:50:00 PM,15.569,925.7,
352,08/15/18 01:51:00 PM,15.473,958.0,
353,08/15/18 01:52:00 PM,15.473,968.8,
354,08/15/18 01:53:00 PM,15.378,979.5,
355,08/15/18 01:54:00 PM,15.378,958.0,
356,08/15/18 01:55:00 PM,15.378,850.4,
357,08/15/18 01:56:00 PM,15.378,925.7,
358,08/15/18 01:57:00 PM,15.282,882.6,
359,08/15/18 01:58:00 PM,15.282,807.3,
360,08/15/18 01:59:00 PM,15.282,731.9,
361,08/15/18 02:00:00 PM,15.187,775.0,
362,08/15/18 02:01:00 PM,15.187,796.5,
363,08/15/18 02:02:00 PM,15.187,807.3,
364,08/15/18 02:03:00 PM,15.091,699.7,
365,08/15/18 02:04:00 PM,15.091,688.9,
366,08/15/18 02:05:00 PM,14.996,699.7,
367,08/15/18 02:06:00 PM,14.996,624.3,
368,08/15/18 02:07:00 PM,14.996,914.9,
369,08/15/18 02:08:00 PM,14.996,871.9,
370,08/15/18 02:09:00 PM,14.996,818.1,
371,08/15/18 02:10:00 PM,14.996,742.7,
372,08/15/18 02:11:00 PM,14.900,710.4,
373,08/15/18 02:12:00 PM,14.900,710.4,
374,08/15/18 02:13:00 PM,14.900,764.2,
375,08/15/18 02:14:00 PM,14.900,699.7,
376,08/15/18 02:15:00 PM,14.900,764.2,
377,08/15/18 02:16:00 PM,14.900,764.2,
378,08/15/18 02:17:00 PM,14.900,828.8,
379,08/15/18 02:18:00 PM,14.804,775.0,
380,08/15/18 02:19:00 PM,14.804,775.0,
381,08/15/18 02:20:00 PM,14.804,828.8,
382,08/15/18 02:21:00 PM,14.804,1194.8,
383,08/15/18 02:22:00 PM,14.900,1130.2,
384,08/15/18 02:23:00 PM,14.900,1356.3,
385,08/15/18 02:24:00 PM,14.900,1141.0,
386,08/15/18 02:25:00 PM,14.900,1194.8,
387,08/15/18 02:26:00 PM,14.996,1377.8,
388,08/15/18 02:27:00 PM,14.996,796.5,
389,08/15/18 02:28:00 PM,14.996,904.2,
390,08/15/18 02:29:00 PM,14.996,925.7,
391,08/15/18 02:30:00 PM,15.091,893.4,
392,08/15/18 02:31:00 PM,15.091,882.6,
393,08/15/18 02:32:00 PM,15.091,731.9,
394,08/15/18 02:33:00 PM,15.091,570.5,
395,08/15/18 02:34:00 PM,15.091,484.4,
396,08/15/18 02:35:00 PM,15.091,452.1,
397,08/15/18 02:36:00 PM,15.091,430.6,
398,08/15/18 02:37:00 PM,15.091,430.6,
399,08/15/18 02:38:00 PM,14.996,409.0,
400,08/15/18 02:39:00 PM,14.996,387.5,
401,08/15/18 02:40:00 PM,14.996,366.0,
402,08/15/18 02:41:00 PM,14.996,376.7,
403,08/15/18 02:42:00 PM,14.996,366.0,
404,08/15/18 02:43:00 PM,14.996,333.7,
405,08/15/18 02:44:00 PM,14.900,312.2,
406,08/15/18 02:45:00 PM,14.900,290.6,
407,08/15/18 02:46:00 PM,14.900,269.1,
408,08/15/18 02:47:00 PM,14.900,269.1,
409,08/15/18 02:48:00 PM,14.900,258.3,
410,08/15/18 02:49:00 PM,14.804,333.7,
411,08/15/18 02:50:00 PM,14.804,301.4,
412,08/15/18 02:51:00 PM,14.804,333.7,
413,08/15/18 02:52:00 PM,14.804,269.1,
414,08/15/18 02:53:00 PM,14.804,247.6,
415,08/15/18 02:54:00 PM,14.804,279.9,
416,08/15/18 02:55:00 PM,14.709,376.7,
417,08/15/18 02:56:00 PM,14.709,484.4,
418,08/15/18 02:57:00 PM,14.709,505.9,
419,08/15/18 02:58:00 PM,14.709,549.0,
420,08/15/18 02:59:00 PM,14.709,430.6,
421,08/15/18 03:00:00 PM,14.709,398.3,
422,08/15/18 03:01:00 PM,14.709,387.5,
423,08/15/18 03:02:00 PM,14.709,398.3,
424,08/15/18 03:03:00 PM,14.613,387.5,
425,08/15/18 03:04:00 PM,14.613,419.8,
426,08/15/18 03:05:00 PM,14.613,441.3,
427,08/15/18 03:06:00 PM,14.613,430.6,
428,08/15/18 03:07:00 PM,14.613,4822.3,
429,08/15/18 03:08:00 PM,14.613,2152.8,
430,08/15/18 03:09:00 PM,14.613,1808.3,
431,08/15/18 03:10:00 PM,14.613,2152.8,
432,08/15/18 03:11:00 PM,14.613,2066.7,
433,08/15/18 03:12:00 PM,14.613,1980.6,
434,08/15/18 03:13:00 PM,14.517,2152.8,
435,08/15/18 03:14:00 PM,14.517,1463.9,
436,08/15/18 03:15:00 PM,14.517,1463.9,
437,08/15/18 03:16:00 PM,14.517,1550.0,
438,08/15/18 03:17:00 PM,14.517,1722.2,
439,08/15/18 03:18:00 PM,14.517,1894.5,
440,08/15/18 03:19:00 PM,14.517,1980.6,
441,08/15/18 03:20:00 PM,14.517,2152.8,
442,08/15/18 03:21:00 PM,14.517,2238.9,
443,08/15/18 03:22:00 PM,14.613,2238.9,
444,08/15/18 03:23:00 PM,14.613,2411.1,
445,08/15/18 03:24:00 PM,14.613,2411.1,
446,08/15/18 03:25:00 PM,14.613,2411.1,
447,08/15/18 03:26:00 PM,14.613,2411.1,
448,08/15/18 03:27:00 PM,14.613,2238.9,
449,08/15/18 03:28:00 PM,14.613,1980.6,
450,08/15/18 03:29:00 PM,14.613,1722.2,
451,08/15/18 03:30:00 PM,14.613,1636.1,
452,08/15/18 03:31:00 PM,14.613,1636.1,
453,08/15/18 03:32:00 PM,14.709,1463.9,
454,08/15/18 03:33:00 PM,14.613,1550.0,
455,08/15/18 03:34:00 PM,14.613,1334.7,
456,08/15/18 03:35:00 PM,14.613,1636.1,
457,08/15/18 03:36:00 PM,14.613,1722.2,
458,08/15/18 03:37:00 PM,14.613,1636.1,
459,08/15/18 03:38:00 PM,14.613,1377.8,
460,08/15/18 03:39:00 PM,14.613,1463.9,
461,08/15/18 03:40:00 PM,14.613,1377.8,
462,08/15/18 03:41:00 PM,14.613,1377.8,
463,08/15/18 03:42:00 PM,14.613,1463.9,
464,08/15/18 03:43:00 PM,14.517,1463.9,
465,08/15/18 03:44:00 PM,14.517,1636.1,
466,08/15/18 03:45:00 PM,14.517,1636.1,
467,08/15/18 03:46:00 PM,14.517,2066.7,
468,08/15/18 03:47:00 PM,14.613,2238.9,
469,08/15/18 03:48:00 PM,14.613,2066.7,
470,08/15/18 03:49:00 PM,14.613,2325.0,
471,08/15/18 03:50:00 PM,14.613,2497.2,
472,08/15/18 03:51:00 PM,14.709,2411.1,
473,08/15/18 03:52:00 PM,14.709,2325.0,
474,08/15/18 03:53:00 PM,14.709,2497.2,
475,08/15/18 03:54:00 PM,14.709,2411.1,
476,08/15/18 03:55:00 PM,14.709,2238.9,
477,08/15/18 03:56:00 PM,14.804,1894.5,
478,08/15/18 03:57:00 PM,14.804,2066.7,
479,08/15/18 03:58:00 PM,14.804,1808.3,
480,08/15/18 03:59:00 PM,14.804,1722.2,
481,08/15/18 04:00:00 PM,14.804,1636.1,
482,08/15/18 04:01:00 PM,14.709,1463.9,
483,08/15/18 04:02:00 PM,14.709,1377.8,
484,08/15/18 04:03:00 PM,14.709,1550.0,
485,08/15/18 04:04:00 PM,14.709,1377.8,
486,08/15/18 04:05:00 PM,14.709,818.1,
487,08/15/18 04:06:00 PM,14.709,2325.0,
488,08/15/18 04:07:00 PM,14.613,850.4,
489,08/15/18 04:08:00 PM,14.613,301.4,
490,08/15/18 04:09:00 PM,14.517,290.6,
491,08/15/18 04:10:00 PM,14.517,247.6,
492,08/15/18 04:11:00 PM,14.421,258.3,
493,08/15/18 04:12:00 PM,14.421,247.6,
494,08/15/18 04:13:00 PM,14.421,258.3,
495,08/15/18 04:14:00 PM,14.325,258.3,
496,08/15/18 04:15:00 PM,14.325,269.1,
497,08/15/18 04:16:00 PM,14.325,1141.0,
498,08/15/18 04:17:00 PM,14.230,1345.5,
499,08/15/18 04:18:00 PM,14.230,1334.7,
500,08/15/18 04:19:00 PM,14.230,1162.5,
501,08/15/18 04:20:00 PM,14.230,1205.6,
502,08/15/18 04:21:00 PM,14.325,3961.1,
503,08/15/18 04:22:00 PM,14.325,1270.1,
504,08/15/18 04:23:00 PM,14.325,1248.6,
505,08/15/18 04:24:00 PM,14.325,1463.9,
506,08/15/18 04:25:00 PM,14.325,2497.2,
507,08/15/18 04:26:00 PM,14.421,4305.6,
508,08/15/18 04:27:00 PM,14.421,1463.9,
509,08/15/18 04:28:00 PM,14.421,936.5,
510,08/15/18 04:29:00 PM,14.421,1259.4,
511,08/15/18 04:30:00 PM,14.517,1377.8,
512,08/15/18 04:31:00 PM,14.517,1367.0,
513,08/15/18 04:32:00 PM,14.517,1237.9,
514,08/15/18 04:33:00 PM,14.517,1550.0,
515,08/15/18 04:34:00 PM,14.613,1722.2,
516,08/15/18 04:35:00 PM,14.613,1636.1,
517,08/15/18 04:36:00 PM,14.613,1808.3,
