"Plot Title: Pelagic LG NB B 15Aug18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349964, SEN S/N: 10349964, LBL: temp)","Intensity, Lux (LGR S/N: 10349964, SEN S/N: 10349964, LBL: light)","End Of File (LGR S/N: 10349964)"
97,08/15/18 09:36:00 AM,17.475,0.0,
98,08/15/18 09:37:00 AM,17.475,0.0,
99,08/15/18 09:38:00 AM,17.379,0.0,
100,08/15/18 09:39:00 AM,17.284,0.0,
101,08/15/18 09:40:00 AM,17.284,0.0,
102,08/15/18 09:41:00 AM,17.189,0.0,
103,08/15/18 09:42:00 AM,17.094,0.0,
104,08/15/18 09:43:00 AM,17.094,0.0,
105,08/15/18 09:44:00 AM,16.999,0.0,
106,08/15/18 09:45:00 AM,16.903,0.0,
107,08/15/18 09:46:00 AM,16.808,0.0,
108,08/15/18 09:47:00 AM,16.808,0.0,
109,08/15/18 09:48:00 AM,16.713,0.0,
110,08/15/18 09:49:00 AM,16.618,0.0,
111,08/15/18 09:50:00 AM,16.618,0.0,
112,08/15/18 09:51:00 AM,16.523,0.0,
113,08/15/18 09:52:00 AM,16.427,0.0,
114,08/15/18 09:53:00 AM,16.427,0.0,
115,08/15/18 09:54:00 AM,16.332,0.0,
116,08/15/18 09:55:00 AM,16.237,0.0,
117,08/15/18 09:56:00 AM,16.237,0.0,
118,08/15/18 09:57:00 AM,16.141,0.0,
119,08/15/18 09:58:00 AM,16.141,0.0,
120,08/15/18 09:59:00 AM,16.046,0.0,
121,08/15/18 10:00:00 AM,16.046,0.0,
122,08/15/18 10:01:00 AM,15.951,0.0,
123,08/15/18 10:02:00 AM,15.951,0.0,
124,08/15/18 10:03:00 AM,15.855,0.0,
125,08/15/18 10:04:00 AM,15.855,0.0,
126,08/15/18 10:05:00 AM,15.855,0.0,
127,08/15/18 10:06:00 AM,15.760,0.0,
128,08/15/18 10:07:00 AM,15.760,0.0,
129,08/15/18 10:08:00 AM,15.760,0.0,
130,08/15/18 10:09:00 AM,15.664,0.0,
131,08/15/18 10:10:00 AM,15.664,0.0,
132,08/15/18 10:11:00 AM,15.760,8266.7,
133,08/15/18 10:12:00 AM,15.569,1894.5,
134,08/15/18 10:13:00 AM,15.378,1270.1,
135,08/15/18 10:14:00 AM,15.187,947.2,
136,08/15/18 10:15:00 AM,14.996,1022.6,
137,08/15/18 10:16:00 AM,14.804,1550.0,
138,08/15/18 10:17:00 AM,14.709,1894.5,
139,08/15/18 10:18:00 AM,14.517,1237.9,
140,08/15/18 10:19:00 AM,14.421,1377.8,
141,08/15/18 10:20:00 AM,14.325,1636.1,
142,08/15/18 10:21:00 AM,14.230,1463.9,
143,08/15/18 10:22:00 AM,14.134,1377.8,
144,08/15/18 10:23:00 AM,14.038,1377.8,
145,08/15/18 10:24:00 AM,13.942,1345.5,
146,08/15/18 10:25:00 AM,13.846,1076.4,
147,08/15/18 10:26:00 AM,13.750,893.4,
148,08/15/18 10:27:00 AM,13.558,828.8,
149,08/15/18 10:28:00 AM,13.461,796.5,
150,08/15/18 10:29:00 AM,13.365,775.0,
151,08/15/18 10:30:00 AM,13.173,688.9,
152,08/15/18 10:31:00 AM,13.076,688.9,
153,08/15/18 10:32:00 AM,12.980,624.3,
154,08/15/18 10:33:00 AM,12.787,538.2,
155,08/15/18 10:34:00 AM,12.690,527.4,
156,08/15/18 10:35:00 AM,12.594,495.1,
157,08/15/18 10:36:00 AM,12.497,764.2,
158,08/15/18 10:37:00 AM,12.401,861.1,
159,08/15/18 10:38:00 AM,12.304,1011.8,
160,08/15/18 10:39:00 AM,12.207,1324.0,
161,08/15/18 10:40:00 AM,12.110,1345.5,
162,08/15/18 10:41:00 AM,12.110,1377.8,
163,08/15/18 10:42:00 AM,12.013,1377.8,
164,08/15/18 10:43:00 AM,12.013,1377.8,
165,08/15/18 10:44:00 AM,11.916,1377.8,
166,08/15/18 10:45:00 AM,11.916,1636.1,
167,08/15/18 10:46:00 AM,11.916,1636.1,
168,08/15/18 10:47:00 AM,11.819,1636.1,
169,08/15/18 10:48:00 AM,11.819,1550.0,
170,08/15/18 10:49:00 AM,11.819,1463.9,
171,08/15/18 10:50:00 AM,11.819,1377.8,
172,08/15/18 10:51:00 AM,11.819,1324.0,
173,08/15/18 10:52:00 AM,11.819,1280.9,
174,08/15/18 10:53:00 AM,11.819,1184.0,
175,08/15/18 10:54:00 AM,11.722,1087.2,
176,08/15/18 10:55:00 AM,11.722,1022.6,
177,08/15/18 10:56:00 AM,11.722,1108.7,
178,08/15/18 10:57:00 AM,11.722,1184.0,
179,08/15/18 10:58:00 AM,11.722,1345.5,
180,08/15/18 10:59:00 AM,11.722,1033.3,
181,08/15/18 11:00:00 AM,11.625,1377.8,
182,08/15/18 11:01:00 AM,11.625,1141.0,
183,08/15/18 11:02:00 AM,11.625,1280.9,
184,08/15/18 11:03:00 AM,11.625,1334.7,
185,08/15/18 11:04:00 AM,11.528,1324.0,
186,08/15/18 11:05:00 AM,11.528,1270.1,
187,08/15/18 11:06:00 AM,11.528,1324.0,
188,08/15/18 11:07:00 AM,11.528,1377.8,
189,08/15/18 11:08:00 AM,11.528,1237.9,
190,08/15/18 11:09:00 AM,11.528,1108.7,
191,08/15/18 11:10:00 AM,11.528,1334.7,
192,08/15/18 11:11:00 AM,11.528,1636.1,
193,08/15/18 11:12:00 AM,11.528,1722.2,
194,08/15/18 11:13:00 AM,11.528,1808.3,
195,08/15/18 11:14:00 AM,11.528,1808.3,
196,08/15/18 11:15:00 AM,11.528,1980.6,
197,08/15/18 11:16:00 AM,11.528,2152.8,
198,08/15/18 11:17:00 AM,11.528,2325.0,
199,08/15/18 11:18:00 AM,11.528,2411.1,
200,08/15/18 11:19:00 AM,11.625,2411.1,
201,08/15/18 11:20:00 AM,11.625,2238.9,
202,08/15/18 11:21:00 AM,11.625,1463.9,
203,08/15/18 11:22:00 AM,11.625,2325.0,
204,08/15/18 11:23:00 AM,11.722,1980.6,
205,08/15/18 11:24:00 AM,11.722,1980.6,
206,08/15/18 11:25:00 AM,11.722,1980.6,
207,08/15/18 11:26:00 AM,11.819,2066.7,
208,08/15/18 11:27:00 AM,11.819,2066.7,
209,08/15/18 11:28:00 AM,11.819,1377.8,
210,08/15/18 11:29:00 AM,11.819,1980.6,
211,08/15/18 11:30:00 AM,11.916,1894.5,
212,08/15/18 11:31:00 AM,11.916,1980.6,
213,08/15/18 11:32:00 AM,11.916,1259.4,
214,08/15/18 11:33:00 AM,11.916,2152.8,
215,08/15/18 11:34:00 AM,12.013,1894.5,
216,08/15/18 11:35:00 AM,12.013,2238.9,
217,08/15/18 11:36:00 AM,12.013,1636.1,
218,08/15/18 11:37:00 AM,12.013,1550.0,
219,08/15/18 11:38:00 AM,12.110,1550.0,
220,08/15/18 11:39:00 AM,12.110,1550.0,
221,08/15/18 11:40:00 AM,12.110,1636.1,
222,08/15/18 11:41:00 AM,12.110,1636.1,
223,08/15/18 11:42:00 AM,12.207,1722.2,
224,08/15/18 11:43:00 AM,12.207,1463.9,
225,08/15/18 11:44:00 AM,12.207,1550.0,
226,08/15/18 11:45:00 AM,12.207,1377.8,
227,08/15/18 11:46:00 AM,12.304,1550.0,
228,08/15/18 11:47:00 AM,12.304,1722.2,
229,08/15/18 11:48:00 AM,12.304,1722.2,
230,08/15/18 11:49:00 AM,12.401,1980.6,
231,08/15/18 11:50:00 AM,12.401,1722.2,
232,08/15/18 11:51:00 AM,12.401,1722.2,
233,08/15/18 11:52:00 AM,12.401,1722.2,
234,08/15/18 11:53:00 AM,12.401,1463.9,
235,08/15/18 11:54:00 AM,12.594,1636.1,
236,08/15/18 11:55:00 AM,12.787,4305.6,
237,08/15/18 11:56:00 AM,13.076,12400.1,
238,08/15/18 11:57:00 AM,13.269,15155.7,
239,08/15/18 11:58:00 AM,13.461,15844.5,
240,08/15/18 11:59:00 AM,13.654,16533.4,
241,08/15/18 12:00:00 PM,13.846,16533.4,
242,08/15/18 12:01:00 PM,14.038,15844.5,
243,08/15/18 12:02:00 PM,14.325,4477.8,
244,08/15/18 12:03:00 PM,14.613,4822.3,
245,08/15/18 12:04:00 PM,14.804,5166.7,
246,08/15/18 12:05:00 PM,14.996,5166.7,
247,08/15/18 12:06:00 PM,15.091,5338.9,
248,08/15/18 12:07:00 PM,15.187,5338.9,
249,08/15/18 12:08:00 PM,15.378,5338.9,
250,08/15/18 12:09:00 PM,15.473,5166.7,
251,08/15/18 12:10:00 PM,15.664,5166.7,
252,08/15/18 12:11:00 PM,15.760,5511.1,
253,08/15/18 12:12:00 PM,15.855,5511.1,
254,08/15/18 12:13:00 PM,16.046,5511.1,
255,08/15/18 12:14:00 PM,16.141,6200.0,
256,08/15/18 12:15:00 PM,16.237,7233.4,
257,08/15/18 12:16:00 PM,16.332,7233.4,
258,08/15/18 12:17:00 PM,16.427,7233.4,
259,08/15/18 12:18:00 PM,16.523,7577.8,
260,08/15/18 12:19:00 PM,16.618,7577.8,
261,08/15/18 12:20:00 PM,16.713,7577.8,
262,08/15/18 12:21:00 PM,16.903,26178.0,
263,08/15/18 12:22:00 PM,16.808,44089.2,
264,08/15/18 12:23:00 PM,17.094,15155.7,
265,08/15/18 12:24:00 PM,17.094,33066.9,
266,08/15/18 12:25:00 PM,16.903,9644.5,
267,08/15/18 12:26:00 PM,16.713,129.2,
268,08/15/18 12:27:00 PM,17.189,3961.1,
269,08/15/18 12:28:00 PM,17.284,44089.2,
270,08/15/18 12:29:00 PM,17.094,60622.6,
271,08/15/18 12:30:00 PM,16.999,57867.0,
272,08/15/18 12:31:00 PM,15.951,46844.8,
273,08/15/18 12:32:00 PM,15.091,60622.6,
274,08/15/18 12:33:00 PM,14.517,57867.0,
275,08/15/18 12:34:00 PM,14.230,66133.8,
276,08/15/18 12:35:00 PM,14.038,55111.5,
277,08/15/18 12:36:00 PM,13.846,41333.6,
278,08/15/18 12:37:00 PM,13.942,63378.2,
279,08/15/18 12:38:00 PM,13.846,44089.2,
280,08/15/18 12:39:00 PM,13.846,60622.6,
281,08/15/18 12:40:00 PM,13.846,60622.6,
282,08/15/18 12:41:00 PM,13.846,63378.2,
283,08/15/18 12:42:00 PM,13.846,57867.0,
284,08/15/18 12:43:00 PM,13.846,57867.0,
285,08/15/18 12:44:00 PM,13.846,46844.8,
286,08/15/18 12:45:00 PM,13.750,60622.6,
287,08/15/18 12:46:00 PM,13.846,60622.6,
288,08/15/18 12:47:00 PM,13.846,57867.0,
289,08/15/18 12:48:00 PM,13.846,60622.6,
290,08/15/18 12:49:00 PM,13.846,60622.6,
291,08/15/18 12:50:00 PM,13.846,60622.6,
292,08/15/18 12:51:00 PM,13.942,66133.8,
293,08/15/18 12:52:00 PM,13.942,66133.8,
294,08/15/18 12:53:00 PM,13.942,46844.8,
295,08/15/18 12:54:00 PM,14.038,63378.2,
296,08/15/18 12:55:00 PM,14.038,66133.8,
297,08/15/18 12:56:00 PM,14.038,68889.3,
298,08/15/18 12:57:00 PM,14.134,68889.3,
299,08/15/18 12:58:00 PM,14.038,49600.3,
300,08/15/18 12:59:00 PM,14.134,71644.9,
301,08/15/18 01:00:00 PM,14.134,68889.3,
302,08/15/18 01:01:00 PM,14.134,55111.5,
303,08/15/18 01:02:00 PM,14.134,71644.9,
304,08/15/18 01:03:00 PM,14.134,60622.6,
305,08/15/18 01:04:00 PM,14.134,68889.3,
306,08/15/18 01:05:00 PM,14.134,71644.9,
307,08/15/18 01:06:00 PM,14.134,66133.8,
308,08/15/18 01:07:00 PM,14.134,68889.3,
309,08/15/18 01:08:00 PM,14.134,68889.3,
310,08/15/18 01:09:00 PM,14.134,66133.8,
311,08/15/18 01:10:00 PM,14.134,68889.3,
312,08/15/18 01:11:00 PM,14.134,68889.3,
313,08/15/18 01:12:00 PM,14.134,66133.8,
314,08/15/18 01:13:00 PM,14.038,66133.8,
315,08/15/18 01:14:00 PM,14.038,63378.2,
316,08/15/18 01:15:00 PM,14.038,63378.2,
317,08/15/18 01:16:00 PM,14.038,63378.2,
318,08/15/18 01:17:00 PM,14.038,42711.4,
319,08/15/18 01:18:00 PM,14.038,55111.5,
320,08/15/18 01:19:00 PM,14.038,39955.8,
321,08/15/18 01:20:00 PM,14.134,63378.2,
322,08/15/18 01:21:00 PM,14.134,63378.2,
323,08/15/18 01:22:00 PM,14.134,63378.2,
324,08/15/18 01:23:00 PM,14.134,55111.5,
325,08/15/18 01:24:00 PM,14.134,46844.8,
326,08/15/18 01:25:00 PM,14.134,52355.9,
327,08/15/18 01:26:00 PM,14.230,74400.5,
328,08/15/18 01:27:00 PM,14.230,57867.0,
329,08/15/18 01:28:00 PM,14.325,49600.3,
330,08/15/18 01:29:00 PM,14.325,57867.0,
331,08/15/18 01:30:00 PM,14.325,66133.8,
332,08/15/18 01:31:00 PM,14.325,46844.8,
333,08/15/18 01:32:00 PM,14.421,77156.1,
334,08/15/18 01:33:00 PM,14.421,74400.5,
335,08/15/18 01:34:00 PM,14.325,79911.6,
336,08/15/18 01:35:00 PM,14.325,66133.8,
337,08/15/18 01:36:00 PM,14.421,77156.1,
338,08/15/18 01:37:00 PM,14.421,79911.6,
339,08/15/18 01:38:00 PM,14.325,77156.1,
340,08/15/18 01:39:00 PM,14.421,74400.5,
341,08/15/18 01:40:00 PM,14.325,57867.0,
342,08/15/18 01:41:00 PM,14.325,66133.8,
343,08/15/18 01:42:00 PM,14.325,71644.9,
344,08/15/18 01:43:00 PM,14.325,71644.9,
345,08/15/18 01:44:00 PM,14.230,66133.8,
346,08/15/18 01:45:00 PM,14.230,66133.8,
347,08/15/18 01:46:00 PM,14.230,66133.8,
348,08/15/18 01:47:00 PM,14.134,66133.8,
349,08/15/18 01:48:00 PM,14.134,63378.2,
350,08/15/18 01:49:00 PM,14.134,66133.8,
351,08/15/18 01:50:00 PM,14.134,66133.8,
352,08/15/18 01:51:00 PM,14.134,60622.6,
353,08/15/18 01:52:00 PM,14.134,30311.3,
354,08/15/18 01:53:00 PM,14.134,55111.5,
355,08/15/18 01:54:00 PM,14.134,63378.2,
356,08/15/18 01:55:00 PM,14.134,60622.6,
357,08/15/18 01:56:00 PM,14.038,46844.8,
358,08/15/18 01:57:00 PM,14.134,60622.6,
359,08/15/18 01:58:00 PM,14.134,63378.2,
360,08/15/18 01:59:00 PM,14.134,52355.9,
361,08/15/18 02:00:00 PM,14.134,60622.6,
362,08/15/18 02:01:00 PM,14.134,60622.6,
363,08/15/18 02:02:00 PM,14.134,60622.6,
364,08/15/18 02:03:00 PM,14.134,60622.6,
365,08/15/18 02:04:00 PM,14.038,57867.0,
366,08/15/18 02:05:00 PM,14.134,60622.6,
367,08/15/18 02:06:00 PM,14.038,52355.9,
368,08/15/18 02:07:00 PM,14.038,57867.0,
369,08/15/18 02:08:00 PM,14.038,52355.9,
370,08/15/18 02:09:00 PM,14.038,57867.0,
371,08/15/18 02:10:00 PM,14.134,57867.0,
372,08/15/18 02:11:00 PM,14.038,57867.0,
373,08/15/18 02:12:00 PM,14.134,52355.9,
374,08/15/18 02:13:00 PM,14.038,52355.9,
375,08/15/18 02:14:00 PM,14.134,57867.0,
376,08/15/18 02:15:00 PM,14.134,57867.0,
377,08/15/18 02:16:00 PM,14.134,57867.0,
378,08/15/18 02:17:00 PM,14.134,55111.5,
379,08/15/18 02:18:00 PM,14.134,57867.0,
380,08/15/18 02:19:00 PM,14.134,60622.6,
381,08/15/18 02:20:00 PM,14.134,60622.6,
382,08/15/18 02:21:00 PM,14.134,63378.2,
383,08/15/18 02:22:00 PM,14.230,60622.6,
384,08/15/18 02:23:00 PM,14.230,66133.8,
385,08/15/18 02:24:00 PM,14.230,57867.0,
386,08/15/18 02:25:00 PM,14.230,63378.2,
387,08/15/18 02:26:00 PM,14.230,55111.5,
388,08/15/18 02:27:00 PM,14.325,60622.6,
389,08/15/18 02:28:00 PM,14.421,66133.8,
390,08/15/18 02:29:00 PM,14.613,63378.2,
391,08/15/18 02:30:00 PM,14.517,52355.9,
392,08/15/18 02:31:00 PM,14.230,39955.8,
393,08/15/18 02:32:00 PM,13.942,39955.8,
394,08/15/18 02:33:00 PM,13.750,38578.0,
395,08/15/18 02:34:00 PM,13.654,34444.7,
396,08/15/18 02:35:00 PM,13.558,27555.7,
397,08/15/18 02:36:00 PM,13.461,27555.7,
398,08/15/18 02:37:00 PM,13.461,28933.5,
399,08/15/18 02:38:00 PM,13.365,28933.5,
400,08/15/18 02:39:00 PM,13.365,28933.5,
401,08/15/18 02:40:00 PM,13.365,22044.6,
402,08/15/18 02:41:00 PM,13.365,23422.4,
403,08/15/18 02:42:00 PM,13.365,26178.0,
404,08/15/18 02:43:00 PM,13.365,24800.2,
405,08/15/18 02:44:00 PM,13.365,26178.0,
406,08/15/18 02:45:00 PM,13.365,26178.0,
407,08/15/18 02:46:00 PM,13.365,24800.2,
408,08/15/18 02:47:00 PM,13.365,23422.4,
409,08/15/18 02:48:00 PM,13.365,23422.4,
410,08/15/18 02:49:00 PM,13.365,22044.6,
411,08/15/18 02:50:00 PM,13.365,21355.7,
412,08/15/18 02:51:00 PM,13.365,20666.8,
413,08/15/18 02:52:00 PM,13.365,20666.8,
414,08/15/18 02:53:00 PM,13.365,19977.9,
415,08/15/18 02:54:00 PM,13.269,19289.0,
416,08/15/18 02:55:00 PM,13.269,18600.1,
417,08/15/18 02:56:00 PM,13.269,18600.1,
418,08/15/18 02:57:00 PM,13.269,18600.1,
419,08/15/18 02:58:00 PM,13.365,18600.1,
420,08/15/18 02:59:00 PM,13.365,18600.1,
421,08/15/18 03:00:00 PM,13.365,18600.1,
422,08/15/18 03:01:00 PM,13.365,18600.1,
423,08/15/18 03:02:00 PM,13.365,18600.1,
424,08/15/18 03:03:00 PM,13.365,19289.0,
425,08/15/18 03:04:00 PM,13.461,19977.9,
426,08/15/18 03:05:00 PM,13.461,20666.8,
427,08/15/18 03:06:00 PM,13.461,21355.7,
428,08/15/18 03:07:00 PM,13.461,22044.6,
429,08/15/18 03:08:00 PM,13.461,23422.4,
430,08/15/18 03:09:00 PM,13.461,23422.4,
431,08/15/18 03:10:00 PM,13.558,23422.4,
432,08/15/18 03:11:00 PM,13.558,23422.4,
433,08/15/18 03:12:00 PM,13.558,23422.4,
434,08/15/18 03:13:00 PM,13.654,23422.4,
435,08/15/18 03:14:00 PM,13.750,23422.4,
436,08/15/18 03:15:00 PM,13.750,23422.4,
437,08/15/18 03:16:00 PM,13.846,24800.2,
438,08/15/18 03:17:00 PM,13.846,24800.2,
439,08/15/18 03:18:00 PM,13.942,26178.0,
440,08/15/18 03:19:00 PM,13.942,26178.0,
441,08/15/18 03:20:00 PM,14.038,27555.7,
442,08/15/18 03:21:00 PM,14.038,28933.5,
443,08/15/18 03:22:00 PM,14.038,28933.5,
444,08/15/18 03:23:00 PM,14.134,28933.5,
445,08/15/18 03:24:00 PM,14.134,27555.7,
446,08/15/18 03:25:00 PM,14.134,26178.0,
447,08/15/18 03:26:00 PM,14.134,26178.0,
448,08/15/18 03:27:00 PM,14.134,26178.0,
449,08/15/18 03:28:00 PM,14.134,21355.7,
450,08/15/18 03:29:00 PM,14.134,21355.7,
451,08/15/18 03:30:00 PM,14.134,20666.8,
452,08/15/18 03:31:00 PM,14.134,17911.2,
453,08/15/18 03:32:00 PM,14.134,22044.6,
454,08/15/18 03:33:00 PM,14.134,22044.6,
455,08/15/18 03:34:00 PM,14.230,22044.6,
456,08/15/18 03:35:00 PM,14.230,22044.6,
457,08/15/18 03:36:00 PM,14.230,23422.4,
458,08/15/18 03:37:00 PM,14.230,24800.2,
459,08/15/18 03:38:00 PM,14.325,24800.2,
460,08/15/18 03:39:00 PM,14.325,27555.7,
461,08/15/18 03:40:00 PM,14.325,28933.5,
462,08/15/18 03:41:00 PM,14.421,33066.9,
463,08/15/18 03:42:00 PM,14.517,34444.7,
464,08/15/18 03:43:00 PM,14.517,37200.2,
465,08/15/18 03:44:00 PM,14.613,38578.0,
466,08/15/18 03:45:00 PM,14.709,49600.3,
467,08/15/18 03:46:00 PM,14.709,44089.2,
468,08/15/18 03:47:00 PM,14.804,44089.2,
469,08/15/18 03:48:00 PM,14.804,41333.6,
470,08/15/18 03:49:00 PM,14.804,39955.8,
471,08/15/18 03:50:00 PM,14.709,37200.2,
472,08/15/18 03:51:00 PM,14.709,35822.5,
473,08/15/18 03:52:00 PM,14.709,35822.5,
474,08/15/18 03:53:00 PM,14.709,34444.7,
475,08/15/18 03:54:00 PM,14.709,34444.7,
476,08/15/18 03:55:00 PM,14.709,33066.9,
477,08/15/18 03:56:00 PM,14.709,30311.3,
478,08/15/18 03:57:00 PM,14.709,30311.3,
479,08/15/18 03:58:00 PM,14.709,28933.5,
480,08/15/18 03:59:00 PM,14.709,28933.5,
481,08/15/18 04:00:00 PM,14.709,28933.5,
482,08/15/18 04:01:00 PM,14.709,30311.3,
483,08/15/18 04:02:00 PM,14.709,34444.7,
484,08/15/18 04:03:00 PM,14.804,34444.7,
485,08/15/18 04:04:00 PM,14.804,33066.9,
486,08/15/18 04:05:00 PM,14.804,33066.9,
487,08/15/18 04:06:00 PM,14.804,34444.7,
488,08/15/18 04:07:00 PM,14.804,38578.0,
489,08/15/18 04:08:00 PM,14.804,42711.4,
490,08/15/18 04:09:00 PM,14.900,44089.2,
491,08/15/18 04:10:00 PM,14.900,52355.9,
492,08/15/18 04:11:00 PM,14.996,49600.3,
493,08/15/18 04:12:00 PM,14.996,55111.5,
494,08/15/18 04:13:00 PM,15.091,63378.2,
495,08/15/18 04:14:00 PM,15.187,66133.8,
496,08/15/18 04:15:00 PM,15.187,55111.5,
497,08/15/18 04:16:00 PM,15.187,55111.5,
498,08/15/18 04:17:00 PM,15.187,49600.3,
499,08/15/18 04:18:00 PM,15.091,46844.8,
500,08/15/18 04:19:00 PM,15.091,46844.8,
501,08/15/18 04:20:00 PM,14.996,44089.2,
502,08/15/18 04:21:00 PM,14.900,42711.4,
503,08/15/18 04:22:00 PM,14.900,41333.6,
504,08/15/18 04:23:00 PM,14.804,41333.6,
505,08/15/18 04:24:00 PM,14.709,41333.6,
506,08/15/18 04:25:00 PM,14.613,38578.0,
507,08/15/18 04:26:00 PM,14.517,39955.8,
508,08/15/18 04:27:00 PM,14.517,38578.0,
509,08/15/18 04:28:00 PM,14.421,42711.4,
510,08/15/18 04:29:00 PM,14.421,41333.6,
511,08/15/18 04:30:00 PM,14.421,42711.4,
512,08/15/18 04:31:00 PM,14.325,39955.8,
513,08/15/18 04:32:00 PM,14.325,41333.6,
