"Plot Title: Reyk_Incubator_17Jul18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349962, SEN S/N: 10349962)","Intensity, Lux (LGR S/N: 10349962, SEN S/N: 10349962)","Coupler Detached (LGR S/N: 10349962)","Coupler Attached (LGR S/N: 10349962)","Host Connected (LGR S/N: 10349962)","Stopped (LGR S/N: 10349962)","End Of File (LGR S/N: 10349962)"
30,07/17/18 12:36:50 PM,14.996,430.6,,,,,
31,07/17/18 12:41:50 PM,14.804,43.1,,,,,
32,07/17/18 12:46:50 PM,14.709,333.7,,,,,
33,07/17/18 12:51:50 PM,14.517,409.0,,,,,
34,07/17/18 12:56:50 PM,14.709,1227.1,,,,,
35,07/17/18 01:01:50 PM,16.046,1367.0,,,,,
36,07/17/18 01:06:50 PM,16.999,538.2,,,,,
37,07/17/18 01:11:50 PM,16.808,1808.3,,,,,
38,07/17/18 01:16:50 PM,16.237,1894.5,,,,,
39,07/17/18 01:21:50 PM,16.332,2066.7,,,,,
40,07/17/18 01:26:50 PM,16.808,6544.5,,,,,
41,07/17/18 01:31:50 PM,17.189,7577.8,,,,,
42,07/17/18 01:36:50 PM,17.475,8611.2,,,,,
43,07/17/18 01:41:50 PM,17.665,4133.4,,,,,
44,07/17/18 01:46:50 PM,17.379,3788.9,,,,,
45,07/17/18 01:51:50 PM,16.903,1087.2,,,,,
46,07/17/18 01:56:50 PM,16.903,764.2,,,,,
47,07/17/18 02:01:50 PM,16.618,462.9,,,,,
48,07/17/18 02:06:50 PM,16.808,882.6,,,,,
49,07/17/18 02:11:50 PM,18.140,2927.8,,,,,
50,07/17/18 02:16:50 PM,19.472,5166.7,,,,,
51,07/17/18 02:21:50 PM,20.805,6544.5,,,,,
52,07/17/18 02:26:50 PM,21.187,613.5,,,,,
53,07/17/18 02:31:50 PM,21.091,6544.5,,,,,
54,07/17/18 02:36:50 PM,21.473,290.6,,,,,
55,07/17/18 02:41:50 PM,21.760,118.4,,,,,
56,07/17/18 02:46:50 PM,21.760,0.0,,,,,
57,07/17/18 02:51:50 PM,22.046,279.9,,,,,
58,07/17/18 02:56:50 PM,21.951,236.8,,,,,
59,07/17/18 03:01:50 PM,21.664,129.2,,,,,
60,07/17/18 03:06:50 PM,21.569,4650.0,,,,,
61,07/17/18 03:11:50 PM,21.664,7233.4,,,,,
62,07/17/18 03:16:50 PM,20.615,27555.7,,,,,
63,07/17/18 03:21:50 PM,18.521,104711.8,,,,,
64,07/17/18 03:26:50 PM,16.141,82667.2,,,,,
65,07/17/18 03:31:50 PM,15.664,93689.5,,,,,
66,07/17/18 03:36:50 PM,15.664,74400.5,,,,,
67,07/17/18 03:41:50 PM,15.473,68889.3,,,,,
68,07/17/18 03:46:50 PM,15.187,60622.6,,,,,
69,07/17/18 03:51:50 PM,15.187,68889.3,,,,,
70,07/17/18 03:56:50 PM,15.282,66133.8,,,,,
71,07/17/18 04:01:50 PM,15.473,82667.2,,,,,
72,07/17/18 04:06:50 PM,15.473,74400.5,,,,,
73,07/17/18 04:11:50 PM,15.473,88178.4,,,,,
74,07/17/18 04:16:50 PM,15.569,79911.6,,,,,
75,07/17/18 04:21:50 PM,15.282,66133.8,,,,,
76,07/17/18 04:26:50 PM,15.760,137778.7,,,,,
77,07/17/18 04:31:50 PM,15.091,30311.3,,,,,
78,07/17/18 04:36:50 PM,14.804,30311.3,,,,,
79,07/17/18 04:41:50 PM,14.517,22044.6,,,,,
80,07/17/18 04:46:50 PM,14.421,37200.2,,,,,
81,07/17/18 04:51:50 PM,14.613,44089.2,,,,,
82,07/17/18 04:56:50 PM,14.709,44089.2,,,,,
83,07/17/18 05:01:50 PM,14.900,63378.2,,,,,
84,07/17/18 05:06:50 PM,15.091,60622.6,,,,,
85,07/17/18 05:11:50 PM,15.569,93689.5,,,,,
86,07/17/18 05:16:50 PM,15.282,88178.4,,,,,
87,07/17/18 05:21:50 PM,15.282,137778.7,,,,,
88,07/17/18 05:26:50 PM,15.091,46844.8,,,,,
89,07/17/18 05:31:50 PM,15.569,176356.7,,,,,
90,07/17/18 05:36:50 PM,15.569,34444.7,,,,,
91,07/17/18 05:41:50 PM,15.473,88178.4,,,,,
92,07/17/18 05:46:50 PM,14.804,39955.8,,,,,
93,07/17/18 05:51:50 PM,14.613,24800.2,,,,,
94,07/17/18 05:56:50 PM,14.613,38578.0,,,,,
95,07/17/18 06:01:50 PM,14.613,24800.2,,,,,
96,07/17/18 06:06:50 PM,14.517,35822.5,,,,,
97,07/17/18 06:11:50 PM,14.613,41333.6,,,,,
98,07/17/18 06:16:50 PM,14.517,33066.9,,,,,
99,07/17/18 06:21:50 PM,14.613,49600.3,,,,,
100,07/17/18 06:26:50 PM,14.613,57867.0,,,,,
101,07/17/18 06:31:50 PM,14.613,46844.8,,,,,
102,07/17/18 06:36:50 PM,14.517,33066.9,,,,,
103,07/17/18 06:41:50 PM,14.613,52355.9,,,,,
104,07/17/18 06:46:50 PM,14.804,68889.3,,,,,
105,07/17/18 06:51:50 PM,15.091,99200.7,,,,,
106,07/17/18 06:56:50 PM,14.421,46844.8,,,,,
107,07/17/18 07:01:50 PM,14.325,30311.3,,,,,
108,07/17/18 07:06:50 PM,14.421,71644.9,,,,,
109,07/17/18 07:11:50 PM,14.230,11711.2,,,,,
110,07/17/18 07:16:50 PM,14.517,115734.1,,,,,
111,07/17/18 07:21:50 PM,14.709,137778.7,,,,,
112,07/17/18 07:26:50 PM,14.900,110223.0,,,,,
113,07/17/18 07:31:50 PM,14.613,63378.2,,,,,
114,07/17/18 07:36:50 PM,14.134,31689.1,,,,,
115,07/17/18 07:41:50 PM,14.038,20666.8,,,,,
116,07/17/18 07:46:50 PM,14.517,88178.4,,,,,
117,07/17/18 07:51:50 PM,14.421,38578.0,,,,,
118,07/17/18 07:56:50 PM,14.325,82667.2,,,,,
119,07/17/18 08:01:50 PM,14.134,57867.0,,,,,
120,07/17/18 08:06:50 PM,14.230,33066.9,,,,,
121,07/17/18 08:11:50 PM,13.942,14466.8,,,,,
122,07/17/18 08:16:50 PM,13.942,38578.0,,,,,
123,07/17/18 08:21:50 PM,13.942,22044.6,,,,,
124,07/17/18 08:26:50 PM,13.846,60622.6,,,,,
125,07/17/18 08:31:50 PM,13.750,49600.3,,,,,
126,07/17/18 08:36:50 PM,13.846,23422.4,,,,,
127,07/17/18 08:41:50 PM,13.750,12400.1,,,,,
128,07/17/18 08:46:50 PM,13.654,22044.6,,,,,
129,07/17/18 08:51:50 PM,13.654,66133.8,,,,,
130,07/17/18 08:56:50 PM,13.558,42711.4,,,,,
131,07/17/18 09:01:50 PM,13.558,26178.0,,,,,
132,07/17/18 09:06:50 PM,13.558,4650.0,,,,,
133,07/17/18 09:11:50 PM,13.365,2927.8,,,,,
134,07/17/18 09:16:50 PM,13.269,3616.7,,,,,
135,07/17/18 09:21:50 PM,13.365,22044.6,,,,,
136,07/17/18 09:26:50 PM,13.269,7577.8,,,,,
137,07/17/18 09:31:50 PM,13.269,5511.1,,,,,
138,07/17/18 09:36:50 PM,13.076,3961.1,,,,,
139,07/17/18 09:41:50 PM,12.980,3616.7,,,,,
140,07/17/18 09:46:50 PM,12.980,3100.0,,,,,
141,07/17/18 09:51:50 PM,12.401,5166.7,,,,,
142,07/17/18 09:56:50 PM,10.553,731.9,,,,,
143,07/17/18 10:01:50 PM,9.571,1108.7,,,,,
144,07/17/18 10:06:50 PM,9.373,355.2,,,,,
145,07/17/18 10:11:50 PM,9.571,1463.9,,,,,
146,07/17/18 10:16:50 PM,9.768,376.7,,,,,
147,07/17/18 10:21:50 PM,9.472,366.0,,,,,
148,07/17/18 10:26:50 PM,9.768,635.1,,,,,
149,07/17/18 10:31:50 PM,9.768,979.5,,,,,
150,07/17/18 10:36:50 PM,9.768,936.5,,,,,
151,07/17/18 10:41:50 PM,9.669,366.0,,,,,
152,07/17/18 10:46:50 PM,9.472,290.6,,,,,
153,07/17/18 10:51:50 PM,9.275,226.0,,,,,
154,07/17/18 10:56:50 PM,9.176,344.4,,,,,
155,07/17/18 11:01:50 PM,8.779,86.1,,,,,
156,07/17/18 11:06:50 PM,8.680,107.6,,,,,
157,07/17/18 11:11:50 PM,8.581,96.9,,,,,
158,07/17/18 11:16:50 PM,8.481,624.3,,,,,
159,07/17/18 11:21:50 PM,8.282,139.9,,,,,
160,07/17/18 11:26:50 PM,8.382,0.0,,,,,
161,07/17/18 11:31:50 PM,8.581,0.0,,,,,
162,07/17/18 11:36:50 PM,9.965,107.6,,,,,
163,07/17/18 11:41:50 PM,9.077,204.5,,,,,
164,07/17/18 11:46:50 PM,8.382,183.0,,,,,
165,07/17/18 11:51:50 PM,7.481,161.5,,,,,
166,07/17/18 11:56:50 PM,6.877,139.9,,,,,
167,07/18/18 12:01:50 AM,6.166,118.4,,,,,
168,07/18/18 12:06:50 AM,5.860,107.6,,,,,
169,07/18/18 12:11:50 AM,5.141,96.9,,,,,
170,07/18/18 12:16:50 AM,5.037,86.1,,,,,
171,07/18/18 12:21:50 AM,5.037,75.3,,,,,
172,07/18/18 12:26:50 AM,4.831,64.6,,,,,
173,07/18/18 12:31:50 AM,4.623,53.8,,,,,
174,07/18/18 12:36:50 AM,4.415,53.8,,,,,
175,07/18/18 12:41:50 AM,4.207,43.1,,,,,
176,07/18/18 12:46:50 AM,4.102,43.1,,,,,
177,07/18/18 12:51:50 AM,3.998,43.1,,,,,
178,07/18/18 12:56:50 AM,3.683,32.3,,,,,
179,07/18/18 01:01:50 AM,3.472,32.3,,,,,
180,07/18/18 01:06:50 AM,3.261,32.3,,,,,
181,07/18/18 01:11:50 AM,3.472,32.3,,,,,
182,07/18/18 01:16:50 AM,3.578,32.3,,,,,
183,07/18/18 01:21:50 AM,3.683,32.3,,,,,
184,07/18/18 01:26:50 AM,3.893,32.3,,,,,
185,07/18/18 01:31:50 AM,4.415,32.3,,,,,
186,07/18/18 01:36:50 AM,4.415,32.3,,,,,
187,07/18/18 01:41:50 AM,4.102,43.1,,,,,
188,07/18/18 01:46:50 AM,4.102,43.1,,,,,
189,07/18/18 01:51:50 AM,3.998,43.1,,,,,
190,07/18/18 01:56:50 AM,3.788,43.1,,,,,
191,07/18/18 02:01:50 AM,3.472,43.1,,,,,
192,07/18/18 02:06:50 AM,3.049,53.8,,,,,
193,07/18/18 02:11:50 AM,3.049,53.8,,,,,
194,07/18/18 02:16:50 AM,3.261,64.6,,,,,
195,07/18/18 02:21:50 AM,3.049,64.6,,,,,
196,07/18/18 02:26:50 AM,3.049,75.3,,,,,
197,07/18/18 02:31:50 AM,3.049,86.1,,,,,
198,07/18/18 02:36:50 AM,2.730,96.9,,,,,
199,07/18/18 02:41:50 AM,2.730,118.4,,,,,
200,07/18/18 02:46:50 AM,2.730,129.2,,,,,
201,07/18/18 02:51:50 AM,2.837,150.7,,,,,
202,07/18/18 02:56:50 AM,3.472,172.2,,,,,
203,07/18/18 03:01:50 AM,4.207,204.5,,,,,
204,07/18/18 03:06:50 AM,4.311,236.8,,,,,
205,07/18/18 03:11:50 AM,4.207,258.3,,,,,
206,07/18/18 03:16:50 AM,4.102,290.6,,,,,
207,07/18/18 03:21:50 AM,3.893,312.2,,,,,
208,07/18/18 03:26:50 AM,3.893,344.4,,,,,
209,07/18/18 03:31:50 AM,3.788,376.7,,,,,
210,07/18/18 03:36:50 AM,3.683,409.0,,,,,
211,07/18/18 03:41:50 AM,3.893,484.4,,,,,
212,07/18/18 03:46:50 AM,3.893,549.0,,,,,
213,07/18/18 03:51:50 AM,4.207,570.5,,,,,
214,07/18/18 03:56:50 AM,4.727,602.8,,,,,
215,07/18/18 04:01:50 AM,5.141,645.8,,,,,
216,07/18/18 04:06:50 AM,5.450,699.7,,,,,
217,07/18/18 04:11:50 AM,5.347,742.7,,,,,
218,07/18/18 04:16:50 AM,5.552,785.8,,,,,
219,07/18/18 04:21:50 AM,5.552,828.8,,,,,
220,07/18/18 04:26:50 AM,5.757,882.6,,,,,
221,07/18/18 04:31:50 AM,5.655,914.9,,,,,
222,07/18/18 04:36:50 AM,5.552,958.0,,,,,
223,07/18/18 04:41:50 AM,5.860,1001.0,,,,,
224,07/18/18 04:46:50 AM,6.064,1054.9,,,,,
225,07/18/18 04:51:50 AM,6.064,1087.2,,,,,
226,07/18/18 04:56:50 AM,5.860,1141.0,,,,,
227,07/18/18 05:01:50 AM,5.757,1184.0,,,,,
228,07/18/18 05:06:50 AM,5.757,1227.1,,,,,
229,07/18/18 05:11:50 AM,6.166,1270.1,,,,,
230,07/18/18 05:16:50 AM,6.471,1302.4,,,,,
231,07/18/18 05:21:50 AM,6.775,1356.3,,,,,
232,07/18/18 05:26:50 AM,6.775,1377.8,,,,,
233,07/18/18 05:31:50 AM,6.978,1377.8,,,,,
234,07/18/18 05:36:50 AM,7.079,1463.9,,,,,
235,07/18/18 05:41:50 AM,7.280,1463.9,,,,,
236,07/18/18 05:46:50 AM,7.381,1550.0,,,,,
237,07/18/18 05:51:50 AM,7.481,1636.1,,,,,
238,07/18/18 05:56:50 AM,7.582,1636.1,,,,,
239,07/18/18 06:01:50 AM,7.782,1722.2,,,,,
240,07/18/18 06:06:50 AM,7.983,1808.3,,,,,
241,07/18/18 06:11:50 AM,8.182,1894.5,,,,,
242,07/18/18 06:16:50 AM,8.282,1980.6,,,,,
243,07/18/18 06:21:50 AM,8.581,2066.7,,,,,
244,07/18/18 06:26:50 AM,8.680,2066.7,,,,,
245,07/18/18 06:31:50 AM,8.779,2152.8,,,,,
246,07/18/18 06:36:50 AM,8.978,2238.9,,,,,
247,07/18/18 06:41:50 AM,8.978,2325.0,,,,,
248,07/18/18 06:46:50 AM,8.978,2325.0,,,,,
249,07/18/18 06:51:50 AM,8.779,2497.2,,,,,
250,07/18/18 06:56:50 AM,8.581,2583.4,,,,,
251,07/18/18 07:01:50 AM,8.581,2669.5,,,,,
252,07/18/18 07:06:50 AM,8.581,2755.6,,,,,
253,07/18/18 07:11:50 AM,8.581,1894.5,,,,,
254,07/18/18 07:16:50 AM,8.382,1894.5,,,,,
255,07/18/18 07:21:50 AM,7.983,1894.5,,,,,
256,07/18/18 07:26:50 AM,7.782,1894.5,,,,,
257,07/18/18 07:31:50 AM,7.682,1980.6,,,,,
258,07/18/18 07:36:50 AM,7.682,2411.1,,,,,
259,07/18/18 07:41:50 AM,7.782,3100.0,,,,,
260,07/18/18 07:46:50 AM,8.282,3100.0,,,,,
261,07/18/18 07:51:50 AM,8.581,3100.0,,,,,
262,07/18/18 07:56:50 AM,8.779,3100.0,,,,,
263,07/18/18 08:01:50 AM,8.879,3100.0,,,,,
264,07/18/18 08:06:50 AM,8.978,3100.0,,,,,
265,07/18/18 08:11:50 AM,9.077,3100.0,,,,,
266,07/18/18 08:16:50 AM,9.176,3100.0,,,,,
267,07/18/18 08:21:50 AM,9.176,3272.2,,,,,
268,07/18/18 08:26:50 AM,9.176,3272.2,,,,,
269,07/18/18 08:31:50 AM,9.275,3272.2,,,,,
270,07/18/18 08:36:50 AM,9.373,3444.5,,,,,
271,07/18/18 08:41:50 AM,9.373,3444.5,,,,,
272,07/18/18 08:46:50 AM,9.472,3444.5,,,,,
273,07/18/18 08:51:50 AM,9.669,3616.7,,,,,
274,07/18/18 08:56:50 AM,9.866,3616.7,,,,,
275,07/18/18 09:01:50 AM,9.965,3788.9,,,,,
276,07/18/18 09:06:50 AM,9.866,3961.1,,,,,
277,07/18/18 09:11:50 AM,9.866,4133.4,,,,,
278,07/18/18 09:16:50 AM,9.965,4305.6,,,,,
279,07/18/18 09:21:50 AM,10.063,4477.8,,,,,
280,07/18/18 09:26:50 AM,10.651,75.3,,,,,
281,07/18/18 09:28:19 AM,,,,Logged,,,
282,07/18/18 09:28:20 AM,,,,,Logged,,
283,07/18/18 09:28:26 AM,,,,,,Logged,Logged
